,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio,time,failure counter
FBgn0058469,-27.17009095990582,-27.217505136702954,0.047414176797133216,0:00:01.106679,0
FBgn0058470,-23.130814947944607,-24.28085540085549,1.1500404529108863,0:00:00.586730,0
FBgn0060292,-22.85937711398861,-23.320756756296483,0.4613796423078718,0:00:00.624744,0
FBgn0061198,3.3048909027883298,-26.222096878360265,29.526987781148595,0:00:00.605275,0
FBgn0061200,7.147978289223907,-7.819313314384104,14.967291603608013,0:00:00.968019,0
FBgn0061356,-14.997631335200989,-26.39266710392468,11.395035768723693,0:00:00.606040,0
FBgn0061469,8.529222719332694,2.3431498178903496,6.186072901442344,0:00:00.614715,0
FBgn0061476,-8.672308764969507,-41.90052605578581,33.228217290816296,0:00:00.581190,0
FBgn0061492,19.90671637373002,17.044502549551733,2.8622138241782835,0:00:00.629075,0
FBgn0061515,-4.188777782308499,-42.072649644377925,37.883871862069434,0:00:00.670408,0
FBgn0062413,-0.1795885581990362,-35.83864974162554,35.6590611834265,0:00:00.597938,0
FBgn0062440,24.7750598745103,12.69682306958684,12.078236804923465,0:00:00.932512,0
FBgn0062442,22.31603612390524,11.571304775317804,10.744731348587436,0:00:01.263251,0
FBgn0062449,0.5831522283649946,-33.185105526327526,33.76825775469253,0:00:00.598231,0
FBgn0062517,5.116141706583093,-17.143302147927447,22.259443854510536,0:00:00.589682,0
FBgn0062928,0.31064625520106404,-21.10370660567216,21.414352860873226,0:00:00.604445,0
FBgn0062978,-6.3753393630147235,-18.952387490654047,12.57704812763932,0:00:00.613033,0
FBgn0063261,-1.012214106404052,-36.13921189519022,35.126997788786156,0:00:00.594974,0
FBgn0063382,-19.554211792468266,-19.554209295379806,-2.497088459563201e-06,0:00:00.739772,0
FBgn0063384,-25.20778047505217,-25.20777985458981,-6.20462358824625e-07,0:00:00.817800,0
FBgn0063385,-40.632660572972654,-41.715598614601895,1.082938041629248,0:00:00.592544,0
FBgn0063391,-28.39146720500398,-30.33149233010571,1.9400251251017304,0:00:00.572514,0
FBgn0063392,-28.535901357210268,-29.19839991840128,0.6624985611910112,0:00:00.581681,0
FBgn0063449,-3.833992304235721,-30.81782700335407,26.983834699118344,0:00:00.617326,0
FBgn0063493,115.50312205527328,-14.179654073503945,129.68277612877722,0:00:00.775389,0
FBgn0063670,-9.906797892608196,-16.96388910378801,7.057091211179812,0:00:00.935636,0
FBgn0064225,22.243887673797488,12.640172501326196,9.60371517247129,0:00:00.632602,0
FBgn0064227,3.777493239765228,-12.155461680163302,15.932954919928529,0:00:00.627192,0
FBgn0064766,10.904031651559755,-24.999634576387344,35.9036662279471,0:00:00.577856,0
FBgn0065035,14.6562272656413,11.604473473925882,3.05175379171542,0:00:00.928853,0
FBgn0065046,-0.8606997429131269,-8.816310520687727,7.955610777774602,0:00:00.942318,0
FBgn0065047,-3.408910952816555,-11.550352207456775,8.141441254640219,0:00:00.600329,0
FBgn0065048,-6.4613696375077865,-13.412246549564458,6.950876912056671,0:00:00.592357,0
FBgn0065051,-1.6096678987091266,-3.0489317439415657,1.439263845232439,0:00:00.616242,0
FBgn0065053,-10.753807125873763,-10.753796671815042,-1.0454058720910096e-05,0:00:00.622481,0
FBgn0065055,1.760732866698845,-7.242315089746143,9.003047956444988,0:00:00.582943,0
FBgn0065057,-15.705006249184908,-19.353950443832048,3.6489441946471364,0:00:00.602802,0
FBgn0065058,-3.851257573029024,-7.39594731126607,3.5446897382370466,0:00:00.589245,0
FBgn0065064,7.1317182598689906,5.9427326790261015,1.188985580842889,0:00:00.623409,0
FBgn0065066,-36.093477858794415,-37.756283088814996,1.662805230020588,0:00:00.586140,0
FBgn0065070,-4.735107326458825,-8.615851363661179,3.8807440372023554,0:00:00.945198,0
FBgn0065071,-5.094532176663371,-5.094267812163352,-0.00026436450001909856,0:00:00.655911,0
FBgn0065073,-1.762230222653706,-1.7622219006137885,-8.322039917629809e-06,0:00:00.637837,0
FBgn0065076,-34.638352152859696,-36.663819599682434,2.0254674468227383,0:00:00.613721,0
FBgn0065098,-2.072650692192255,-4.04199418264151,1.9693434904492548,0:00:00.615458,0
FBgn0065099,16.778842581631555,-6.2141405321469625,22.992983113778518,0:00:00.950630,0
FBgn0065100,6.6799486228638125,0.11794606097631545,6.562002561887495,0:00:00.619318,0
FBgn0066084,14.27205166828346,13.010075147701347,1.2619765205821167,0:00:00.647956,0
FBgn0066101,-10.623230224442594,-48.63008437316052,38.00685414871793,0:00:00.599100,0
FBgn0066114,-1.058446756334817,-38.30682092191,37.24837416557518,0:00:00.608896,0
FBgn0067102,-8.080497882166256,-40.9019594735426,32.82146159137633,0:00:00.589742,0
FBgn0067317,2.836249178591686,-3.3490052222766167,6.185254400868303,0:00:00.594098,0
FBgn0067628,-10.026357530611122,-35.922695620598276,25.89633808998715,0:00:00.619309,0
FBgn0067629,14.144167185015526,11.722357762343867,2.4218094226716573,0:00:00.600555,0
FBgn0067779,-4.248686673901823,-26.65074094294393,22.40205426904211,0:00:00.603879,0
FBgn0067783,0.454580884950488,-18.7755589076214,19.23013979257189,0:00:00.561274,0
FBgn0067864,7.634441629258902,1.8726213485107976,5.761820280748104,0:00:00.566195,0
FBgn0069056,-20.029623411122127,-35.096039584592255,15.066416173470126,0:00:00.562880,0
FBgn0069242,12.905672215604525,12.670034812958988,0.235637402645537,0:00:00.967831,0
FBgn0069923,-0.09934595455669636,-0.09932008372114608,-2.5870835550279025e-05,0:00:00.593161,0
FBgn0082582,-13.777188852092145,-49.363367587713846,35.58617873562169,0:00:00.558336,0
FBgn0082585,-20.242578298870672,-60.31003840680192,40.067460107931254,0:00:00.575637,0
FBgn0082598,8.252941937896793,-10.688800828044485,18.94174276594128,0:00:00.652253,0
FBgn0082831,-8.354133360588548,-14.669237951308556,6.315104590720008,0:00:00.646129,0
FBgn0082922,2.0839565227330965,-6.272307916664992,8.356264439398089,0:00:00.632159,0
FBgn0082923,-4.670783228674225,-9.672447557096106,5.001664328421882,0:00:00.656003,0
FBgn0082925,-1.2709392544337987,-8.611148558746912,7.340209304313112,0:00:00.651265,0
FBgn0082929,-11.010961754315947,-10.422714864894758,-0.588246889421189,0:00:00.740874,0
FBgn0082931,-31.50247468353106,-32.91840244007111,1.4159277565400537,0:00:00.687828,0
FBgn0082951,-39.74274795702856,-40.25181390089026,0.5090659438616925,0:00:00.611798,0
FBgn0082953,-4.95026617153151,-11.52636763926008,6.576101467728571,0:00:00.599978,0
FBgn0082954,-42.42060702317576,-44.00621570863496,1.5856086854591993,0:00:00.626351,0
FBgn0082957,-7.581939870315075,-16.175080602435358,8.593140732120283,0:00:01.384537,0
FBgn0082958,-25.003934734390693,-28.3521073222779,3.348172587887209,0:00:01.024511,0
FBgn0082959,-1.3416900161358711,-10.86297202370487,9.521282007568999,0:00:00.661289,0
FBgn0082960,-29.027464397312013,-34.30703597140453,5.279571574092522,0:00:00.898907,0
FBgn0082961,-7.912365843758637,-11.885023157385906,3.97265731362727,0:00:00.715414,0
FBgn0082962,-32.896758269816644,-37.08140549141872,4.184647221602084,0:00:00.693052,0
FBgn0082963,-20.834596163972265,-26.095521678754935,5.260925514782674,0:00:00.692073,0
FBgn0082966,-18.558072859270915,-23.589913848416856,5.031840989145941,0:00:00.649177,0
FBgn0082967,-20.971948694643206,-25.820518844608607,4.848570149965396,0:00:00.710050,0
FBgn0082968,-20.6124484698844,-25.440085296359797,4.827636826475391,0:00:01.210292,0
FBgn0082969,-19.02032203776304,-34.42359879910488,15.403276761341846,0:00:00.693991,0
FBgn0082970,-12.266252347742276,-15.145109414936435,2.8788570671941582,0:00:00.604883,0
FBgn0082971,6.618263641590098,-13.376664713835227,19.99492835542533,0:00:00.942716,0
FBgn0082972,-7.137965823552968,-22.312278357469783,15.174312533916822,0:00:00.598564,0
FBgn0082973,-4.950437450973047,-7.243977482903148,2.2935400319301,0:00:00.633940,0
FBgn0082974,-11.614037777074707,-21.999307570664854,10.385269793590153,0:00:00.635590,0
FBgn0082975,-41.19571828509282,-43.19319387795171,1.9974755928588903,0:00:00.622548,0
FBgn0082976,-25.19942878301127,-28.635682615872263,3.436253832860995,0:00:00.585227,0
FBgn0082978,-41.26559924102093,-43.71165570203643,2.446056461015502,0:00:00.705716,0
FBgn0082979,-34.481860031535376,-36.259833054664156,1.77797302312878,0:00:00.643551,0
FBgn0082980,-33.75508144029089,-36.194527532219524,2.439446091928623,0:00:00.617654,0
FBgn0082981,-30.94094271413936,-34.04133243985384,3.1003897257144786,0:00:00.703068,0
FBgn0082983,0.5077502995167721,-0.7385458277354218,1.2462961272521935,0:00:01.011240,0
FBgn0082986,-32.55148661312314,-35.478161504092476,2.9266748909693447,0:00:00.639365,0
FBgn0082987,-3.0277900890866936,-14.227463051491876,11.19967296240518,0:00:00.638276,0
FBgn0082988,-42.451639776669104,-42.451604843029145,-3.4933639945222694e-05,0:00:00.624228,0
FBgn0082989,-19.337390499436275,-18.6570753936422,-0.6803151057940724,0:00:00.616972,0
FBgn0082994,-5.070467583860406,-12.033174894637947,6.962707310777542,0:00:00.639064,0
FBgn0082995,2.7494002700056868,-7.446403576004933,10.19580384601062,0:00:00.633435,0
FBgn0082999,-40.10465090290017,-42.44602981702448,2.341378914124313,0:00:00.669952,0
FBgn0083000,-35.50677315244396,-37.44923946136153,1.9424663089175669,0:00:00.610047,0
FBgn0083001,2.7702000581221853,-1.231568022796239,4.001768080918423,0:00:00.623234,0
FBgn0083003,-45.21371034266286,-45.55902712291973,0.34531678025687285,0:00:00.621732,0
FBgn0083004,-45.363101691977775,-45.545244459988844,0.1821427680110688,0:00:00.691932,0
FBgn0083005,-40.52431828791637,-42.565831003726736,2.041512715810363,0:00:00.619930,0
FBgn0083006,-28.128274190270172,-28.12765656587059,-0.0006176243995845709,0:00:00.626449,0
FBgn0083007,-37.37739208612946,-38.08960671704003,0.7122146309105588,0:00:00.735996,0
FBgn0083008,-44.41112385871677,-45.89227807106095,1.4811542123441797,0:00:00.609815,0
FBgn0083009,-36.351338880468774,-39.86757200263799,3.516233122169212,0:00:00.623040,0
FBgn0083010,-25.72953091215858,-29.88266170357123,4.153130791412647,0:00:00.636675,0
FBgn0083011,-39.09885212408211,-40.986938638868494,1.88808651478638,0:00:00.660577,0
FBgn0083012,-3.1219224782312485,-4.735592106374206,1.613669628142958,0:00:00.692229,0
FBgn0083013,-6.987322696197162,-12.484382541208491,5.4970598450113295,0:00:01.020240,0
FBgn0083014,-12.288467351760357,-19.31914056429943,7.0306732125390745,0:00:00.637182,0
FBgn0083015,-40.57802136467518,-42.1381306359741,1.56010927129892,0:00:00.625792,0
FBgn0083016,-33.09716220523397,-37.34075973900326,4.2435975337692895,0:00:00.617721,0
FBgn0083017,-11.525185943021441,-11.948287440016852,0.423101496995411,0:00:00.626325,0
FBgn0083018,-22.610513031619764,-23.23155889525495,0.6210458636351852,0:00:00.629027,0
FBgn0083020,-24.892000632490525,-25.288031459037413,0.39603082654689103,0:00:00.621872,0
FBgn0083023,-38.427479902599686,-39.12476912546608,0.6972892228663952,0:00:00.646957,0
FBgn0083025,-20.102982814625804,-20.10287224471923,-0.00011056990657465349,0:00:00.661418,0
FBgn0083027,2.065857979900158,-1.1633200507103183,3.2291780306104774,0:00:00.626472,0
FBgn0083028,-1.4614798850437651,-5.583070432044039,4.121590547000274,0:00:00.623209,0
FBgn0083031,-14.127064769775298,-16.33873379139616,2.2116690216208603,0:00:00.662845,0
FBgn0083033,-2.57291618809095,-13.717413562034256,11.144497373943308,0:00:00.623511,0
FBgn0083034,-2.942690974835571,-5.583070432044039,2.6403794572084682,0:00:00.631716,0
FBgn0083036,-17.73363277213088,-24.678451966310377,6.944819194179496,0:00:00.612744,0
FBgn0083038,-11.945249205739545,-13.148519482980358,1.2032702772408117,0:00:00.630389,0
FBgn0083039,-36.32149352346747,-47.46213546378919,11.14064194032172,0:00:00.815048,0
FBgn0083040,-21.52022350323807,-26.36450271747448,4.844279214236406,0:00:00.611466,0
FBgn0083041,-20.303753785186586,-24.393605439269574,4.089851654082992,0:00:00.633868,0
FBgn0083042,-22.642762967682604,-26.56966724777407,3.926904280091467,0:00:00.615123,0
FBgn0083044,-12.040503806331786,-14.688996608191044,2.6484928018592555,0:00:00.614740,0
FBgn0083045,-39.89905307548656,-41.65785853087014,1.7588054553835877,0:00:00.614727,0
FBgn0083046,-1.7466076541765716,-11.89521502016884,10.148607365992266,0:00:00.630934,0
FBgn0083047,-4.1559814329229505,-11.48355884435959,7.327577411436643,0:00:00.617845,0
FBgn0083048,-10.935666139825463,-17.210025654715302,6.274359514889838,0:00:00.639110,0
FBgn0083049,2.1092703772368324,-1.8965868140836264,4.005857191320459,0:00:00.702947,0
FBgn0083050,-7.4132017834149275,-14.725148779849095,7.31194699643417,0:00:00.626123,0
FBgn0083053,-10.005055469549047,-37.867656698773324,27.862601229224282,0:00:00.642895,0
FBgn0083054,-16.332303695554756,-35.907945069175796,19.575641373621046,0:00:00.733541,0
FBgn0083055,-6.412902585684607,-13.378065818473928,6.9651632327893225,0:00:00.631515,0
FBgn0083057,-1.3483988811355443,-9.529460735428813,8.181061854293269,0:00:00.616260,0
FBgn0083058,-33.870239271002504,-37.033314089154466,3.163074818151962,0:00:00.637859,0
FBgn0083068,2.883295022071998,-20.498176684481198,23.381471706553196,0:00:00.620566,0
FBgn0083120,-14.985748174507101,-14.985746074520915,-2.0999861867210257e-06,0:00:00.661878,0
FBgn0083123,-18.395187827783445,-43.179025759274616,24.783837931491174,0:00:00.621085,0
FBgn0083124,-20.50937555068807,-33.06146070278459,12.552085152096524,0:00:00.621908,0
FBgn0083167,10.875301634575361,11.694647677658367,-0.8193460430830015,0:00:00.654924,0
FBgn0083940,-16.58285706227438,-61.055447579250625,44.47259051697624,0:00:00.612771,0
FBgn0083946,-8.543093700536915,-49.871398555380104,41.328304854843175,0:00:00.608903,0
FBgn0083952,-5.580757646466041,-26.01689695433421,20.436139307868167,0:00:00.643404,0
FBgn0083953,26.104663404128747,24.975865838710504,1.1287975654182392,0:00:00.637509,0
FBgn0083956,-11.312031970468444,-36.119947261687436,24.807915291219,0:00:00.764691,0
FBgn0083960,12.036898255056727,-19.480797987597672,31.5176962426544,0:00:00.624720,0
FBgn0083961,3.0441180462941944,0.57904540962911,2.4650726366650844,0:00:00.622511,0
FBgn0083962,-6.963805570135719,-48.057812341934145,41.09400677179842,0:00:00.722070,0
FBgn0083968,-10.654386957414786,-44.28035985252867,33.625972895113875,0:00:00.655043,0
FBgn0083969,-3.3716022045273064,-27.55606318970653,24.18446098517923,0:00:00.654435,0
FBgn0083970,10.01913143334933,7.695211329657403,2.323920103691925,0:00:00.785796,0
FBgn0083972,-15.79838016278282,-28.244759394515395,12.446379231732573,0:00:00.626357,0
FBgn0083973,-15.214211677355626,-56.45382738242514,41.23961570506951,0:00:00.745966,0
FBgn0083977,-11.462821199098814,-48.45605632367855,36.993235124579726,0:00:00.614634,0
FBgn0083978,-8.355889763848205,-21.51896051300467,13.163070749156466,0:00:00.625136,0
FBgn0083983,13.863729508978436,13.863567040749288,0.00016246822914922632,0:00:00.644518,0
FBgn0083984,5.474042806959852,-3.889630617739925,9.363673424699774,0:00:00.661520,0
FBgn0083985,-1.803125125071297,-22.692547031947377,20.889421906876084,0:00:00.644969,0
FBgn0083986,13.79750980908399,-17.879530357197034,31.67704016628103,0:00:00.627939,0
FBgn0083987,-1.1479512387887354,-0.521958630746596,-0.6259926080421394,0:00:00.637384,0
FBgn0083991,-7.54850275530071,-41.95782132208471,34.409318566784,0:00:00.663551,0
FBgn0085188,31.38324859764185,1.4503740638158504,29.932874533826,0:00:00.981331,0
FBgn0085192,15.648861790252973,7.304761522169777,8.344100268083197,0:00:00.866267,0
FBgn0085203,18.9167732765826,15.390553944824738,3.526219331757858,0:00:01.442533,0
FBgn0085212,-0.9897114494880556,-20.80464873248464,19.814937282996578,0:00:00.606627,0
FBgn0085213,3.5855633426952807,-5.583070432044039,9.16863377473932,0:00:00.639256,0
FBgn0085220,19.56280550245493,-18.61703105202529,38.17983655448022,0:00:00.608227,0
FBgn0085223,-9.693629960668481,-13.809861079169742,4.116231118501261,0:00:00.634275,0
FBgn0085224,-15.52324969980726,-57.46395283586667,41.940703136059405,0:00:00.598186,0
FBgn0085229,7.788273837391486,4.843023924970524,2.9452499124209623,0:00:00.740784,0
FBgn0085242,1.8026415662394089,-3.1285360615987092,4.931177627838117,0:00:00.664462,0
FBgn0085243,-15.059728804361749,-64.27154289658907,49.211814092227314,0:00:00.611897,0
FBgn0085245,6.774209372973843,-16.45029141541271,23.224500788386553,0:00:00.611557,0
FBgn0085249,3.1191574527970265,-38.64406718163486,41.76322463443189,0:00:00.642205,0
FBgn0085253,-10.780861531103806,-54.72484266283834,43.94398113173453,0:00:00.611459,0
FBgn0085257,-9.794128419021355,-10.421757470522898,0.6276290515015432,0:00:00.617650,0
FBgn0085260,-0.08872172095242803,-13.884101472262714,13.79537975131029,0:00:00.617005,0
FBgn0085271,15.643923921213231,12.05023739399524,3.59368652721799,0:00:00.692308,0
FBgn0085279,0.3852996641641511,-19.356978702267575,19.742278366431727,0:00:00.623520,0
FBgn0085284,8.001632816168879,5.219152598942053,2.7824802172268264,0:00:00.619131,0
FBgn0085290,5.917380054247688,4.056725577378309,1.860654476869378,0:00:00.652938,0
FBgn0085295,-12.207517174166204,-32.845703027484504,20.6381858533183,0:00:00.637378,0
FBgn0085305,-10.471000649253886,-48.06155546971736,37.59055482046347,0:00:00.688534,0
FBgn0085322,-1.793087061604929,-19.252372579455727,17.459285517850795,0:00:00.612028,0
FBgn0085337,24.79104697552988,-27.538011903414784,52.32905887894466,0:00:00.605058,0
FBgn0085339,5.018649199873551,5.072442181818849,-0.0537929819452998,0:00:00.594826,0
FBgn0085345,-7.4187155461165295,-17.525051775664014,10.106336229547484,0:00:00.617131,0
FBgn0085352,-12.526442172439669,-14.489565696555113,1.963123524115442,0:00:00.628676,0
FBgn0085354,-7.1773557841363385,-17.5666388393436,10.389283055207262,0:00:00.661866,0
FBgn0085369,-20.383761106896266,-28.982444755935308,8.598683649039046,0:00:00.591374,0
FBgn0085370,-7.438885835033999,-42.73324811426022,35.29436227922622,0:00:01.008801,0
FBgn0085376,-12.3207422643629,-17.924675158137983,5.6039328937750845,0:00:00.642938,0
FBgn0085377,-8.701573301224172,-47.36193565395614,38.660362352731966,0:00:00.649380,0
FBgn0085387,10.784277328658321,-11.861528831538036,22.645806160196358,0:00:00.579478,0
FBgn0085391,-9.518723905766237,-20.115561066703613,10.596837160937381,0:00:00.585036,0
FBgn0085397,4.282614491750941,-12.719754671029587,17.002369162780525,0:00:00.576790,0
FBgn0085400,-11.923153092928937,-54.18310632275246,42.25995322982352,0:00:00.593388,0
FBgn0085405,-6.140230971338098,-12.038561348989651,5.898330377651553,0:00:00.601036,0
FBgn0085407,3.0224718292444663,-44.36043073704182,47.382902566286276,0:00:00.588124,0
FBgn0085408,-15.763238230647788,-66.92668910718106,51.16345087653328,0:00:00.585128,0
FBgn0085409,-14.66201579432704,-48.39088552283921,33.72886972851217,0:00:00.597357,0
FBgn0085412,-18.30094639183062,-72.5946244441002,54.293678052269584,0:00:00.608622,0
