,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
FBgn0264704,-88.6376110575416,-173.08086300147926,84.44325194393764
FBgn0264706,-18.119625993493734,-19.079225192715928,0.9595991992221862
FBgn0264707,-142.89038914251128,-544.9084580919176,402.01806894940637
FBgn0264711,-10.653115072920583,-15.864166848255026,5.2110517753344405
FBgn0264712,-109.3301283044907,-216.40966400510624,107.07953570061554
FBgn0264721,-37.55706269973638,-34.89713191288093,-2.659930786855448
FBgn0264744,-90.73127522144527,-96.18776886976651,5.456493648321255
FBgn0264745,-95.3991546539546,-95.61911733321541,0.2199626792607745
FBgn0264747,-126.11807193509956,-634.6149116888092,508.4968397537097
FBgn0264751,-83.69369387101206,-77.58117228081196,-6.112521590200116
FBgn0264785,-151.6751394647472,-218.19564626770767,66.52050680296047
FBgn0264790,-48.77067424472148,-43.952937298720606,-4.817736946000863
FBgn0264816,-121.63237976343788,-128.45665624255864,6.824276479120755
FBgn0264817,-77.10496441498017,-232.66574873233952,155.56078431735938
FBgn0264821,-20.865159136804767,-29.0664432733289,8.201284136524137
FBgn0264822,-49.74446005032628,-44.85708514542472,-4.887374904901557
FBgn0264823,-17.355484560158448,-23.25219528786591,5.8967107277074575
FBgn0264826,-33.78249265596554,-67.64236752192653,33.85987486596099
FBgn0264838,-27.80511512037807,-45.11259821754989,17.30748309717182
FBgn0264848,-151.2251506313839,-257.1199917615161,105.89484113013216
FBgn0264855,-132.20747644501827,-694.6893212171586,562.4818447721403
FBgn0264857,-41.4735369918608,-223.18209673254788,181.70855974068704
FBgn0264862,-43.75220940583874,-51.960228760468404,8.208019354629677
FBgn0264863,281.8306162250243,284.70772495455594,-2.877108729531642
FBgn0264893,-15.298186950117385,-20.514649964911534,5.216463014794146
FBgn0264894,-21.206286786281133,-22.758059324899754,1.5517725386186214
FBgn0264895,-153.91519140608398,-322.37531117574065,168.46011976965661
FBgn0264901,-44.10090758671611,-73.89246776572247,29.791560179006357
FBgn0264902,-15.954522566076117,-21.128214447118264,5.173691881042148
FBgn0264904,-23.843402603318186,-29.723607147175848,5.880204543857663
FBgn0264922,-170.4148656012376,-223.85959336412844,53.44472776289084
FBgn0264942,-48.730656336746456,-52.32012618437112,3.5894698476246703
FBgn0264945,-34.489065797930124,-32.11803000257423,-2.371035795355887
FBgn0264950,-41.76395392001693,-103.10875805055773,61.344804130540794
FBgn0264953,-153.52295052037326,-477.9116207716855,324.3886702513123
FBgn0264955,-31.780924991600614,-34.098672452718574,2.317747461117957
FBgn0264957,-25.887729349965593,-24.43974760960341,-1.4479817403621773
FBgn0264959,-149.05013157970242,-228.6787955041152,79.62866392441269
FBgn0264962,-163.44864089264226,-217.92240045581553,54.473759563173296
FBgn0264975,-108.936371312867,-155.2241291315629,46.28775781869591
FBgn0264978,-111.8282035044689,-213.83768818877067,102.00948468430175
FBgn0264979,-107.65404544902964,-394.9931698159917,287.33912436696204
FBgn0265003,-158.37148500072217,-251.8607548352324,93.48926983451021
FBgn0265017,-18.066718191789157,-27.662823783910063,9.59610559212091
FBgn0265040,-38.94634504938704,-78.2522261053337,39.30588105594666
FBgn0265042,-20.774525086280594,-25.16518863455886,4.390663548278265
FBgn0265043,-33.825185794472745,-37.96940739837843,4.1442216039056845
FBgn0265045,-80.90941283911636,-157.9454048027141,77.03599196359772
FBgn0265047,-7.619636435063994,-7.619635853520272,-5.815437225109578e-07
FBgn0265048,-9.884324072470775,-17.68838083286498,7.804056760394204
FBgn0265049,-15.313178477239545,-19.07958439080288,3.766405913563332
FBgn0265058,-19.996620956116658,-40.33609478643034,20.339473830313683
FBgn0265060,-16.227614593520393,-19.079260248576453,2.8516456550560605
FBgn0265068,-26.929450320592426,-72.46836818915264,45.53891786856022
FBgn0265082,-94.2350576714057,-1174.9713246632498,1080.736266991844
FBgn0265101,-124.37180438964563,-166.4228010953131,42.050996705667494
FBgn0265102,-90.43017954940048,-561.3763435643068,470.9461640149064
FBgn0265104,-26.80235581612018,-91.35780659667586,64.55545078055567
FBgn0265137,-101.71533300753828,-272.19376388402645,170.47843087648818
FBgn0265140,-130.27494112946806,-467.02150071089784,336.74655958142966
FBgn0265145,-41.06512182043628,-62.61165445719225,21.546532636755966
FBgn0265174,-108.59122771192932,-213.83382741888974,105.24259970696043
FBgn0265177,-100.41549619335665,-97.04861238797888,-3.3668838053777392
FBgn0265180,-27.993203600293565,-33.18683550666836,5.193631906374794
FBgn0265182,-38.84554735645989,-71.71957634341572,32.874028986955835
FBgn0265184,-44.800203314672174,-41.84815651953042,-2.9520467951417544
FBgn0265189,-94.94850606997841,-203.4843334768222,108.5358274068438
FBgn0265190,-99.94957600293812,-230.17086491121898,130.22128890828085
FBgn0265191,-111.18750680604329,-113.82042779478176,2.6329209887384906
FBgn0265192,-140.27944698476102,-154.09554388060758,13.816096895846556
FBgn0265193,-82.97799137695065,-89.13449830095226,6.1565069240016035
FBgn0265194,-114.39941247327141,-277.43400174267816,163.03458926940675
FBgn0265262,-77.60618461111045,-131.1097819915674,53.50359738045693
FBgn0265274,-155.8854256362873,-1121.0901011694036,965.2046755331163
FBgn0265276,-140.02117478946286,-692.6743129125664,552.6531381231035
FBgn0265295,-48.52277702687365,-53.40528602162818,4.882508994754532
FBgn0265296,-44.64023290029596,-159.12148734620456,114.48125444590859
FBgn0265297,-207.70671433902473,-205.89735154413086,-1.8093627948938436
FBgn0265298,-126.32499637717302,-383.6587069849594,257.3337106077863
FBgn0265318,-38.50011309296308,-35.101259106858805,-3.3988539861042786
FBgn0265340,-17.664180616919865,-20.435128914716515,2.7709482977966498
FBgn0265345,-18.74891159320211,-30.692596803023452,11.943685209821346
FBgn0265351,-78.00591394417611,-72.12490211772159,-5.881011826454512
FBgn0265356,-15.302505675305591,-15.302505204071851,-4.712337418055768e-07
FBgn0265362,-66.6603316187182,-60.75351694252684,-5.906814676191367
FBgn0265376,-42.014447038659924,-128.48500676441617,86.47055972575626
FBgn0265413,-47.808871836292354,-51.10150540963298,3.2926335733406376
FBgn0265419,-23.228489532637962,-21.964103899905368,-1.2643856327325975
FBgn0265434,-157.21325187901016,-198.80271136088365,41.58945948187349
FBgn0265464,-116.40077096087448,-295.73934418259586,179.33857322172142
FBgn0265487,-50.575629288342455,-48.209764672234364,-2.3658646161080767
FBgn0265499,-52.912930788043965,-57.72894060832078,4.816009820276818
FBgn0265512,-78.8299997604826,-143.50153200692034,64.67153224643775
FBgn0265523,-200.87364665201068,-209.24824032860886,8.374593676598181
FBgn0265531,-41.02147459999664,-49.00485248058772,7.983377880591093
FBgn0265532,-22.267610050932685,-23.284585079713796,1.0169750287811077
FBgn0265533,-29.72916414299825,-26.91135989259357,-2.8178042504046767
FBgn0265535,-16.03671907426326,-26.81522973785417,10.778510663590914
FBgn0265540,-43.67513562625658,-49.487225678454074,5.8120900521974965
FBgn0265546,-32.792704504749096,-69.53453664561567,36.74183214086658
FBgn0265574,-140.42233705235572,-211.07118507050674,70.64884801815107
FBgn0265575,-136.1440894445407,-388.1013719893167,251.95728254477604
FBgn0265590,-63.828520832643086,-73.62442790107876,9.795907068435676
FBgn0265598,-89.54498609104044,-699.3979779666906,609.8529918756502
FBgn0265605,-93.48443334180612,-213.3890417523015,119.90460841049534
FBgn0265623,-67.64493614611155,-75.90560566651261,8.260669520401066
FBgn0265629,-42.98518831471873,-98.62876975254532,55.6435814378266
FBgn0265630,-149.304006027194,-223.21114801096923,73.90714198377523
FBgn0265633,-13.749592384392198,-17.574849858978418,3.8252574745862202
FBgn0265667,-15.10935967023633,-24.67182709690329,9.562467426666958
FBgn0265697,-96.06611018163069,-157.4239861549745,61.35787597334382
FBgn0265705,-40.22872577050588,-37.5088525455351,-2.719873224970776
FBgn0265710,-13.079039728707794,-19.77238273013821,6.6933430014304145
FBgn0265725,-31.43333572986573,-41.028555632929795,9.595219903064075
FBgn0265767,-115.59116332686071,-459.90861462888085,344.3174513020201
FBgn0265778,-160.88133328729924,-185.8449702366336,24.963636949334358
FBgn0265784,-131.03089190272232,-229.75254706619518,98.72165516347287
FBgn0265810,-24.54320681598239,-27.963515509588852,3.420308693606461
FBgn0265819,-28.414614441850524,-41.9443903392693,13.52977589741878
FBgn0265830,-19.121895118957,-23.978701078158288,4.856805959201292
FBgn0265853,-18.478066874859728,-19.079433209194008,0.6013663343342799
FBgn0265887,-43.39291716052378,-47.61789059018289,4.2249734296591015
FBgn0265888,-65.81975805179707,-81.20704529473373,15.387287242936663
FBgn0265894,-26.01470114015857,-36.10680930276542,10.092108162606843
FBgn0265901,-79.4037299756017,-306.3501011378958,226.94637116229407
FBgn0265902,-44.5611319361789,-41.492181168645175,-3.0689507675337357
FBgn0265929,-49.933310134007776,-76.28871782147336,26.355407687465576
FBgn0265935,-165.8642216225286,-202.15616826444312,36.29194664191453
FBgn0265937,-42.360220115473965,-38.31541114660412,-4.0448089688698445
FBgn0265974,-125.38717919882956,-146.67447785392798,21.287298655098425
FBgn0265985,-39.626332125226774,-50.45286668248593,10.826534557259158
FBgn0265987,-52.08421557066622,-47.5991958946407,-4.485019676025524
FBgn0265988,-151.29916828663696,-153.28754288080862,1.9883745941716031
FBgn0265991,-55.334671994476004,-260.9405870087674,205.6059150142914
FBgn0265998,-153.24922143462558,-157.65360640450032,4.404384969874742
FBgn0266000,-150.87912622679883,-164.28841862451236,13.409292397713553
FBgn0266005,-62.9094888490366,-56.984720554913686,-5.924768294122912
FBgn0266019,-150.35876631667517,-149.85280641133352,-0.5059599053416832
FBgn0266042,-20.813198249534608,-23.047665303849772,2.2344670543151643
FBgn0266053,-160.80981152334257,-175.71565612902629,14.90584460568374
FBgn0266064,-186.96609833694112,-187.30980533452245,0.34370699758136425
FBgn0266083,-177.86689577186974,-241.59654348926992,63.72964771740016
FBgn0266084,-134.61773317442706,-443.8940069746624,309.27627380023534
FBgn0266096,-43.71644739587785,-73.2888033924839,29.57235599660602
FBgn0266099,-32.70005394803653,-37.90125250690606,5.201198558869535
FBgn0266101,-175.88993524139852,-273.3585027148447,97.4685674734462
FBgn0266111,-145.52132556579622,-379.5968529644889,234.07552739869274
FBgn0266116,-18.57116702286391,-17.575605938974732,-0.9955610838891752
FBgn0266117,-18.66940684821541,-29.386241267486113,10.716834419270702
FBgn0266124,-106.57796301759123,-110.5802973451616,4.002334327570367
FBgn0266129,-102.64059666816576,-418.36956494132284,315.7289682731572
FBgn0266179,-26.75648536853157,-31.80315518598858,5.046669817457005
FBgn0266186,-129.26510658516963,-430.27916893642464,301.0140623512549
FBgn0266199,-65.86100032796648,-78.97592326499577,13.114922937029293
FBgn0266211,-44.575664267006594,-57.06276978496221,12.487105517955598
FBgn0266215,-19.721992005855373,-17.02685860643479,-2.6951333994205875
FBgn0266222,-22.10215257508345,-55.29663424327043,33.19448166818698
FBgn0266223,-16.166679694284568,-35.38516954327365,19.21848984898908
FBgn0266224,-13.32032693532786,-18.268004293666362,4.947677358338497
FBgn0266235,-52.92546828917737,-101.4842613870893,48.55879309791195
FBgn0266236,-41.74592851457205,-116.19025034729923,74.44432183272718
FBgn0266238,-31.728781120672068,-51.94701076755541,20.218229646883334
FBgn0266262,-12.643257015455758,-15.896578281051333,3.2533212655955737
FBgn0266268,-90.34768040430514,-229.08277700719032,138.73509660288516
FBgn0266275,-10.98327002802376,-15.3891895340382,4.405919506014441
FBgn0266282,-106.60363972077373,-356.80017699117536,250.19653727040168
FBgn0266284,-117.46633361366598,-217.71178399050743,100.24545037684149
FBgn0266304,-27.52464349605567,-41.369921487892704,13.84527799183703
FBgn0266308,-32.613107043721584,-65.81793480892222,33.204827765200626
FBgn0266309,-26.92580433362936,-29.79046914002868,2.8646648063993148
FBgn0266346,-17.234048787865355,-19.77170993596132,2.537661148095964
FBgn0266347,-74.97805434145376,-76.41925257784311,1.4411982363893543
FBgn0266359,-14.585057503007894,-19.808161976119735,5.223104473111837
FBgn0266361,-14.008874996148375,-22.514645113544788,8.505770117396414
FBgn0266369,-98.40869122907394,-380.81716285186,282.40847162278607
FBgn0266377,-32.83440068540119,-50.971403726390285,18.1370030409891
FBgn0266390,-31.40394500618672,-48.85588029679336,17.45193529060664
FBgn0266396,-23.910894404018254,-20.42626068700806,-3.484633717010197
FBgn0266409,-134.27786071987754,-144.55914697450203,10.28128625462449
FBgn0266410,-175.24589051348653,-466.0749439700258,290.8290534565393
FBgn0266411,-150.77202321412466,-155.47629161777303,4.7042684036483715
FBgn0266418,-155.64659562060248,-1091.8980790268554,936.2514834062528
FBgn0266420,-158.6617580234221,-312.99015495253866,154.32839692911662
FBgn0266421,-102.19801382796288,-104.83277337373241,2.6347595457695263
FBgn0266441,-69.76594546299457,-200.1123576038224,130.3464121408278
FBgn0266449,-94.05266611564151,-267.4143196432349,173.36165352759338
FBgn0266452,-133.5787343452667,-170.60803013840038,37.02929579313368
FBgn0266457,-37.084358652140544,-34.52976213044583,-2.5545965216947124
FBgn0266464,-114.55692219875021,-130.20754433111242,15.6506221323622
FBgn0266465,-107.93649717046331,-385.792074747566,277.8555775771027
FBgn0266518,-108.60074074940347,-105.50870733083521,-3.0920334185682776
FBgn0266521,-155.1984378972251,-420.1788546838925,264.9804167866673
FBgn0266549,-67.81451698736969,-108.45521489704693,40.64069790967726
FBgn0266557,-233.8672666883249,-274.85021181293774,40.98294512461288
FBgn0266569,-93.30085841385788,-87.78438749212799,-5.5164709217298755
FBgn0266570,-148.93360848491457,-532.338505735838,383.40489725092345
FBgn0266572,-155.62137011149298,-184.86316612306373,29.241796011570763
FBgn0266574,-44.40899672397339,-70.90092487212651,26.49192814815311
FBgn0266580,-167.42809543536654,-222.23893145684133,54.81083602147476
FBgn0266581,-138.12727132347686,-228.71075872178687,90.58348739831006
FBgn0266582,-120.505550524833,-123.2758331955342,2.7702826707011923
FBgn0266598,-92.79462345726203,-104.64844368911407,11.853820231852039
FBgn0266599,-245.7249199946416,-243.4423313232786,-2.2825886713629586
FBgn0266642,-22.68751229478919,-28.886961954045947,6.1994496592567625
FBgn0266645,-30.87159928408374,-29.095391724106932,-1.776207559976804
FBgn0266646,-21.764006565317658,-28.287842294035755,6.523835728718094
FBgn0266653,-33.62678245330632,-37.354000720655144,3.7272182673488174
FBgn0266666,-103.02996980514405,-305.973063848663,202.9430940435189
FBgn0266667,-92.15326360485004,-211.7102742027993,119.55701059794927
FBgn0266668,-89.9823668295435,-220.32141662545175,130.33904979590824
FBgn0266669,-111.28959954207546,-212.75702797178883,101.46742842971335
FBgn0266670,-108.64107387766079,-278.66039314099817,170.0193192633374
FBgn0266671,-89.11129763676121,-117.1432026552187,28.03190501845748
FBgn0266672,-124.4918373790111,-217.39398897690282,92.90215159789172
FBgn0266673,-97.94253834142845,-218.34627128730915,120.40373294588068
FBgn0266674,-112.13829699414791,-532.3448755063023,420.2065785121544
FBgn0266681,-70.52005682517427,-67.25226551161002,-3.2677913135642456
FBgn0266685,-17.821508308798535,-15.808735129462498,-2.012773179336037
FBgn0266687,-19.62180402430284,-29.764240169972997,10.142436145670157
FBgn0266690,-17.6487128171195,-35.07308790632348,17.42437508920398
FBgn0266691,-36.713339897266046,-99.97132311003095,63.257983212764906
FBgn0266696,-195.69567478498288,-321.41566925529065,125.71999447030785
FBgn0266699,-49.24335628521457,-49.10757393779386,-0.13578234742070094
FBgn0266710,-103.66241978376209,-104.70071167968977,1.0382918959276424
FBgn0266711,-108.33800933597658,-105.94561716235323,-2.392392173623336
FBgn0266717,-178.39986048624382,-225.6304611671217,47.2306006808779
FBgn0266719,-84.57862085398266,-135.24252668176123,50.66390582777858
FBgn0266720,-127.71635333348215,-303.08428851123693,175.36793517775482
FBgn0266722,-65.05018455339788,-58.932322354309825,-6.117862199088059
FBgn0266723,-79.67785504017695,-108.47638710101059,28.798532060833626
FBgn0266724,-83.46425078783814,-79.99788793602531,-3.4663628518128315
FBgn0266752,-57.10392308831104,-52.75999731071981,-4.343925777591224
FBgn0266756,-188.1185763512944,-1141.9428251691459,953.8242488178514
FBgn0266768,-65.93336913339758,-59.655335314419396,-6.278033818978188
FBgn0266796,-39.953879972315356,-87.4680390351124,47.51415906279705
FBgn0266801,-53.11384713833822,-379.2449286753225,326.1310815369843
FBgn0266804,-50.823701175800885,-75.59834995485895,24.77464877905805
FBgn0266808,-60.76800023306611,-135.98916021276858,75.22115997970248
FBgn0266814,-46.347987197452625,-88.22567820163555,41.87769100418293
FBgn0266848,-156.99618667364862,-273.8988303199932,116.90264364634452
