,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio,time,failure counter
ENSMUSG00000089964,-14.813186458741368,-14.813058491752145,-0.0001279669892255697,0:00:01.222855,0
ENSMUSG00000089975,-265.75039399040094,-265.75200453144834,0.0016105410473983286,0:00:01.083874,0
ENSMUSG00000089978,-23.136363545515906,-23.16694224395109,0.030578698435192564,0:00:01.431839,0
ENSMUSG00000089982,-61.24864444859503,-61.24778726950132,-0.0008571790937139668,0:00:01.086967,0
ENSMUSG00000089984,-201.00477855723682,-201.23065165848286,0.2258731012460657,0:00:01.301202,0
ENSMUSG00000089988,-126.44507509974892,-126.44507443495144,-6.647974828410953e-07,0:00:01.563423,0
ENSMUSG00000089989,-504.32245456993036,-504.3224482800605,-6.28986981610069e-06,0:00:01.205105,0
ENSMUSG00000089990,-82.36196360957695,-82.36261619092437,0.0006525813474240749,0:00:01.190711,0
ENSMUSG00000089993,-144.50368178377744,-144.53881002017312,0.035128236395678414,0:00:01.354706,0
ENSMUSG00000089994,-2.180467317857449,-2.1803825534756243,-8.476438182469792e-05,0:00:01.190129,0
ENSMUSG00000089995,-174.7264404041321,-176.49503866004773,1.7685982559156628,0:00:01.222863,0
ENSMUSG00000089996,-380.0596533553064,-400.2041412155272,20.14448786022075,0:00:01.102962,0
ENSMUSG00000089997,-55.35911392019114,-55.35857202645337,-0.0005418937377612566,0:00:01.245904,0
ENSMUSG00000089998,-470.7334741702937,-470.7355080898262,0.002033919532550499,0:00:00.937850,0
ENSMUSG00000090000,-514.6605719831941,-515.4668105356228,0.8062385524287947,0:00:01.072213,0
ENSMUSG00000090002,-284.8277883861992,-284.8288466168056,0.0010582306064748082,0:00:01.096161,0
ENSMUSG00000090004,-24.370523095784165,-24.370526687315532,3.5915313674195204e-06,0:00:01.045263,0
ENSMUSG00000090005,-48.122666641451865,-48.12169423494663,-0.0009724065052409967,0:00:00.986998,0
ENSMUSG00000090012,-34.541274067738364,-34.54127379951416,-2.6822419840755174e-07,0:00:02.185971,0
ENSMUSG00000090015,-527.8684382593744,-525.6109675884604,-2.2574706709140173,0:00:01.050820,0
ENSMUSG00000090017,-144.72856146212513,-144.7285560328223,-5.4293028028951085e-06,0:00:01.408942,0
ENSMUSG00000090019,-354.6454437003794,-354.64501106772013,-0.000432632659283172,0:00:01.156642,0
ENSMUSG00000090026,-104.47962177010584,-104.47911915709257,-0.0005026130132819162,0:00:01.130709,0
ENSMUSG00000090031,-342.5220020867756,-342.52331727925286,0.0013151924773069368,0:00:01.117604,0
ENSMUSG00000090033,-56.60333450312044,-56.60333425573343,-2.4738699266890757e-07,0:00:01.329080,0
ENSMUSG00000090035,-633.0671100451392,-636.0044265024219,2.9373164572828045,0:00:01.003660,0
ENSMUSG00000090038,-62.72671884774489,-62.72519766529695,-0.0015211824479592904,0:00:01.111935,0
ENSMUSG00000090039,-37.06763820381968,-37.067304440983094,-0.00033376283658981265,0:00:01.043978,0
ENSMUSG00000090053,9.672249085291924,9.672242318177949,6.767113973182859e-06,0:00:02.162541,0
ENSMUSG00000090066,-454.02920152355904,-455.28495924580864,1.255757722249541,0:00:01.006033,0
ENSMUSG00000090069,-408.63837913059297,-408.6418453698455,0.003466239252531977,0:00:01.109465,0
ENSMUSG00000090071,-474.1717005393595,-474.1716605148194,-4.002454016927004e-05,0:00:01.139504,0
ENSMUSG00000090075,-59.00987916086649,-57.18299731021499,-1.826881850651489,0:00:02.103574,0
ENSMUSG00000090077,-147.40488557025586,-147.40751584191622,0.002630271660393646,0:00:01.061324,0
ENSMUSG00000090078,-198.68318445654046,-198.68318275087958,-1.7056608498933201e-06,0:00:01.493972,0
ENSMUSG00000090083,-576.1278186442096,-579.92079683933,3.79297819512044,0:00:00.934549,0
ENSMUSG00000090086,-578.0856254874217,-577.1970144818853,-0.8886110055364043,0:00:00.969676,0
ENSMUSG00000090087,-133.71903212585147,-133.71900527927218,-2.6846579260109135e-05,0:00:01.405240,0
ENSMUSG00000090093,-431.7626437101225,-433.5600135435655,1.7973698334429289,0:00:00.914478,0
ENSMUSG00000090099,-209.36365231822083,-209.36368268150875,3.0363287919499268e-05,0:00:01.152180,0
ENSMUSG00000090100,-639.535282845123,-643.5193351536682,3.984052308545074,0:00:01.030648,0
ENSMUSG00000090101,-335.85781203579114,-342.6226173072323,6.764805271441219,0:00:01.119408,0
ENSMUSG00000090104,-386.0415020426362,-386.5983067583207,0.5568047156845068,0:00:01.099090,0
ENSMUSG00000090105,-461.0316264981796,-462.02631346044546,0.9946869622659164,0:00:01.099377,0
ENSMUSG00000090108,-188.98966712403512,-188.98952115741832,-0.00014596661679888712,0:00:01.613520,0
ENSMUSG00000090110,-568.728843381917,-568.9030753038501,0.1742319219330284,0:00:01.136595,0
ENSMUSG00000090112,-659.5109279735344,-660.9794961688817,1.4685681953471883,0:00:01.154932,0
ENSMUSG00000090115,-349.8598502686675,-350.41720198117423,0.5573517125067156,0:00:01.118672,0
ENSMUSG00000090116,-84.1386404902064,-84.13842860981634,-0.0002118803900543753,0:00:01.026164,0
ENSMUSG00000090118,-194.9360959638348,-199.50624014127808,4.570144177443353,0:00:01.325443,0
ENSMUSG00000090121,-123.88746011294506,-126.66884707131992,2.781386958374867,0:00:01.235751,0
ENSMUSG00000090124,-178.5643848247516,-178.56502311188095,0.0006382871293340031,0:00:01.417094,0
ENSMUSG00000090136,-85.3823229055119,-85.38378637758943,0.0014634720775461574,0:00:01.350821,0
ENSMUSG00000090137,-450.74294977796234,-450.74294615389175,-3.6240705867385263e-06,0:00:01.460892,0
ENSMUSG00000090150,-649.6305615368524,-649.5774918643638,-0.05306967248861838,0:00:00.888958,0
ENSMUSG00000090160,-268.34026716472147,-269.5713150301417,1.231047865420237,0:00:01.230087,0
ENSMUSG00000090163,-164.8441787230264,-164.84366395731118,-0.0005147657151951535,0:00:01.293648,0
ENSMUSG00000090173,-380.0178235728213,-380.2735018861151,0.2556783132937426,0:00:01.379988,0
ENSMUSG00000090175,-323.71922313952564,-331.5240798055133,7.804856665987643,0:00:01.336752,0
ENSMUSG00000090191,-16.417020089099367,-16.41702883842322,8.749323853862734e-06,0:00:02.572255,0
ENSMUSG00000090194,43.297420946557,43.29732075946686,0.00010018709014048001,0:00:01.436069,0
ENSMUSG00000090199,-58.143875099799736,-58.7331124786208,0.5892373788210534,0:00:01.347391,0
ENSMUSG00000090206,-304.38671425178643,-304.3867057286377,-8.523148721906184e-06,0:00:01.965004,0
ENSMUSG00000090207,-273.84338051540567,-273.8434690915731,8.857616739987861e-05,0:00:01.299626,0
ENSMUSG00000090210,-303.1441156267665,-304.23052131419064,1.086405687424076,0:00:01.360760,0
ENSMUSG00000090213,-424.916404464684,-425.97371459352286,1.0573101288388784,0:00:01.259583,0
ENSMUSG00000090214,-196.248528339315,-196.2481574688165,-0.0003708704985001532,0:00:01.222699,0
ENSMUSG00000090216,-344.59516044991125,-346.66038205007203,2.0652216001607258,0:00:01.404551,0
ENSMUSG00000090217,-4.6323201319682985,-4.632039884961898,-0.0002802470064011686,0:00:01.184821,0
ENSMUSG00000090220,-321.51523461148287,-321.51523220033164,-2.4111512857416533e-06,0:00:01.691968,0
ENSMUSG00000090223,-341.97102339432905,-343.9454278924213,1.9744044980922693,0:00:01.401489,0
ENSMUSG00000090230,-376.3000456972249,-376.29993711841377,-0.00010857881107995128,0:00:01.585999,0
ENSMUSG00000090231,9.571606411916378,9.571583313473012,2.309844336423339e-05,0:00:01.365447,0
ENSMUSG00000090235,-395.28980722916776,-395.31634209657614,0.026534867408258837,0:00:01.395727,0
ENSMUSG00000090236,-17.135592836390742,-17.135359218474946,-0.00023361791579645802,0:00:01.433963,0
ENSMUSG00000090247,-366.34942655005835,-366.34942413410334,-2.415955066226161e-06,0:00:01.716655,0
ENSMUSG00000090248,-181.9346989426377,-181.95174269043065,0.01704374779291129,0:00:01.322354,0
ENSMUSG00000090255,-56.824855486726676,-56.82485529566992,-1.9105675619357496e-07,0:00:01.840168,0
ENSMUSG00000090258,-441.17891117133286,-441.1784967593218,-0.0004144120110822769,0:00:01.602329,0
ENSMUSG00000090260,-305.66848259038153,-305.66630465776865,-0.002177932612823952,0:00:01.246974,0
ENSMUSG00000090262,-553.2968659799692,-556.3691649580982,3.0722989781289702,0:00:01.291727,0
ENSMUSG00000090263,-245.0864461135849,-245.66844484452287,0.5819987309380109,0:00:01.470036,0
ENSMUSG00000090266,-660.8917679764489,-666.9906183697169,6.098850393267868,0:00:01.161834,0
ENSMUSG00000090273,-241.49816182189454,-241.4981608926012,-9.292933782489855e-07,0:00:01.422937,0
ENSMUSG00000090284,-312.19685226305484,-312.19685072872903,-1.5343258041866648e-06,0:00:01.470407,0
ENSMUSG00000090286,-416.02839163766333,-416.0283698070584,-2.183060485094757e-05,0:00:01.406708,0
ENSMUSG00000090290,-376.5426446055606,-376.54394105670684,0.0012964511461746042,0:00:01.265661,0
ENSMUSG00000090291,-621.4451686172927,-624.8750389771589,3.4298703598663,0:00:01.179592,0
ENSMUSG00000090317,-300.6991069961519,-300.69715330679225,-0.001953689359652344,0:00:01.345309,0
ENSMUSG00000090330,-339.05621511476346,-339.05621036460917,-4.7501542894679005e-06,0:00:01.724637,0
ENSMUSG00000090350,-42.66365505962534,-42.66374315377704,8.809415169253043e-05,0:00:01.393082,0
ENSMUSG00000090353,-377.55719871826113,-377.555470758498,-0.0017279597630590615,0:00:01.462961,0
ENSMUSG00000090358,-215.97758869372691,-216.41209166993562,0.4345029762086483,0:00:01.698746,0
ENSMUSG00000090370,-62.896129714873034,-68.39064912416114,5.494519409288103,0:00:01.689087,0
ENSMUSG00000090386,-436.3361650412035,-437.4616744888643,1.125509447660761,0:00:01.155486,0
ENSMUSG00000090387,9.696735532968377,9.696836871313737,-0.00010133834535963615,0:00:01.253252,0
ENSMUSG00000090394,-14.280443675515528,-14.280418458855195,-2.5216660333171607e-05,0:00:01.281040,0
ENSMUSG00000090397,-271.74263532254025,-271.7394033449653,-0.0032319775748987922,0:00:01.293300,0
ENSMUSG00000090399,-54.7570033482579,-54.75644238747333,-0.0005609607845826757,0:00:01.605655,0
ENSMUSG00000090429,2.2279608739714827,2.2278084074670232,0.00015246650445988053,0:00:01.473113,0
ENSMUSG00000090486,-168.82629359358953,-171.96761226637318,3.1413186727836546,0:00:01.531811,0
ENSMUSG00000090500,-58.25313845986358,-56.439721606244404,-1.8134168536191737,0:00:01.192682,0
ENSMUSG00000090516,-335.85367387890017,-335.9006048198619,0.04693094096171535,0:00:01.216115,0
ENSMUSG00000090533,-110.89342901137847,-110.89143957523834,-0.001989436140149792,0:00:01.285919,0
ENSMUSG00000090544,47.4811987457715,47.232698063518804,0.2485006822527112,0:00:01.462947,0
ENSMUSG00000090546,-281.78925410764333,-287.1804164626109,5.391162354967605,0:00:01.202705,0
ENSMUSG00000090551,-78.15875154160801,-78.15801800400038,-0.0007335376076298418,0:00:01.187250,0
ENSMUSG00000090553,-443.9373537894327,-445.1037645277546,1.1664107383219855,0:00:01.000909,0
ENSMUSG00000090555,-213.10391924508409,-283.076528367121,69.97260912203689,0:00:01.367122,0
ENSMUSG00000090558,-124.00853690985844,-124.0081966505532,-0.00034025930523284836,0:00:01.319824,0
ENSMUSG00000090559,-206.78852379834237,-206.78763072156738,-0.0008930767749575351,0:00:01.086987,0
ENSMUSG00000090561,-48.79648360720739,-48.79648324747308,-3.5973431522506866e-07,0:00:01.687390,0
ENSMUSG00000090564,-104.07258414877992,-104.07166976150069,-0.0009143872792378717,0:00:01.400652,0
ENSMUSG00000090565,-395.43717881106784,-395.4336811130232,-0.003497698044554909,0:00:01.097134,0
ENSMUSG00000090576,57.015230973289356,57.01516320699045,6.776629891191989e-05,0:00:01.260080,0
ENSMUSG00000090582,-171.70464057012518,-168.88242871957613,-2.8222118505490807,0:00:02.197644,0
ENSMUSG00000090592,-194.1707607889486,-194.1707599000881,-8.888605407264549e-07,0:00:01.539728,0
ENSMUSG00000090602,-368.9107410703703,-368.91013077782,-0.0006102925502204926,0:00:01.505270,0
ENSMUSG00000090622,-368.78678791725946,-369.3497910263031,0.5630031090436205,0:00:01.322306,0
ENSMUSG00000090625,-34.15622287332371,-34.15622189873682,-9.745868965183038e-07,0:00:01.668971,0
ENSMUSG00000090626,-625.8622752088964,-625.9825372221511,0.1202620132546599,0:00:01.111527,0
ENSMUSG00000090641,-449.6742084161621,-448.22854009489066,-1.4456683212713983,0:00:00.962868,0
ENSMUSG00000090659,-66.5683548226474,-67.02865181478597,0.4602969921385807,0:00:01.808072,0
ENSMUSG00000090673,-546.9812407721892,-551.0811912115747,4.099950439385566,0:00:01.201761,0
ENSMUSG00000090698,-643.583558868162,-644.7091970180326,1.1256381498704968,0:00:01.135580,0
ENSMUSG00000090708,-38.731406842104654,-38.731192067838954,-0.00021477426571436808,0:00:01.282155,0
ENSMUSG00000090722,8.55564105307127,8.555609695509816,3.135756145411506e-05,0:00:01.413761,0
ENSMUSG00000090733,-136.03326924764497,-136.04128235280695,0.00801310516197873,0:00:01.684996,0
ENSMUSG00000090744,-308.0126250071564,-308.39957267687214,0.3869476697157097,0:00:01.386954,0
ENSMUSG00000090761,-264.49808118089595,-264.59378940771654,0.09570822682059088,0:00:01.510419,0
ENSMUSG00000090778,-276.57401112884753,-276.5720570887692,-0.0019540400782602774,0:00:01.334090,0
ENSMUSG00000090779,-205.21005507079337,-205.8018557024484,0.5918006316549622,0:00:01.415124,0
ENSMUSG00000090799,-228.30684294754371,-229.2561842134021,0.9493412658583792,0:00:01.616066,0
ENSMUSG00000090812,-475.3515725274694,-478.95529809265236,3.6037255651829696,0:00:01.209599,0
ENSMUSG00000090817,-353.00797646162965,-351.4679500949573,-1.5400263666724072,0:00:00.970565,0
ENSMUSG00000090828,-108.04650246581413,-108.04648857554069,-1.3890273407923816e-05,0:00:01.662208,0
ENSMUSG00000090840,-161.01432791092287,-161.0133636100162,-0.0009643009066735432,0:00:01.221971,0
ENSMUSG00000090841,-187.51058864124283,-187.5105880553706,-5.858722147422667e-07,0:00:01.953298,0
ENSMUSG00000090843,-245.2948555302927,-252.8131975010555,7.518341970762805,0:00:01.340368,0
ENSMUSG00000090862,-113.76690131877052,-113.18339901951028,-0.5835022992602603,0:00:01.491889,0
ENSMUSG00000090873,-126.54875543459515,-126.5488786154109,0.00012318081576268014,0:00:01.451250,0
ENSMUSG00000090877,-238.4620726893976,-238.46132426725086,-0.0007484221467564113,0:00:01.188905,0
ENSMUSG00000090919,-415.9083780540464,-416.7164078957186,0.8080298416722942,0:00:01.553102,0
ENSMUSG00000090925,-257.5333999268513,-257.64625517075945,0.11285524390814315,0:00:01.306188,0
ENSMUSG00000090935,-656.0485327885041,-656.0485239376619,-8.85084205037856e-06,0:00:01.262306,0
ENSMUSG00000090936,-294.8358973032076,-294.83587398687547,-2.3316332089962092e-05,0:00:01.660849,0
ENSMUSG00000090939,-274.4477044444831,-286.4281033372115,11.980398892728429,0:00:01.538666,0
ENSMUSG00000090941,-376.826761507836,-376.82674195932634,-1.9548509669675692e-05,0:00:01.571720,0
ENSMUSG00000090942,-341.0358952089178,-341.91138647362203,0.8754912647041238,0:00:01.590818,0
ENSMUSG00000090946,-400.4523869948322,-400.45231733793383,-6.965689834714793e-05,0:00:01.684497,0
ENSMUSG00000090952,-591.8584304315664,-593.8565841351441,1.9981537035777135,0:00:01.111121,0
ENSMUSG00000090957,-53.74973234391075,-53.7496491438651,-8.320004565121053e-05,0:00:01.388501,0
ENSMUSG00000090963,-324.40350498919463,-324.40350392937285,-1.0598216704238441e-06,0:00:01.498886,0
ENSMUSG00000090965,-295.4328845929301,-295.43280487056074,-7.972236937803244e-05,0:00:01.241242,0
ENSMUSG00000090991,12.276633862658796,12.426908886903904,-0.1502750242451043,0:00:03.082904,0
ENSMUSG00000091007,-412.02193840026877,-412.02191197155946,-2.64287093045823e-05,0:00:01.336884,0
ENSMUSG00000091019,-10.220499130584756,-11.067810440502967,0.8473113099182115,0:00:01.974079,0
ENSMUSG00000091020,-157.88639982159634,-157.88639929139129,-5.302050567479455e-07,0:00:01.742435,0
ENSMUSG00000091021,-360.80516338878283,-361.1065784039238,0.30141501514100355,0:00:01.504310,0
ENSMUSG00000091028,-69.23714448051464,-73.91754507920689,4.680400598692245,0:00:01.582369,0
ENSMUSG00000091041,-32.974199781926416,-34.82822249417529,1.8540227122488773,0:00:01.912164,0
ENSMUSG00000091045,-206.64394015450904,-206.65754068863515,0.013600534126112509,0:00:01.325047,0
ENSMUSG00000091050,-428.4418806351862,-433.97225166106034,5.530371025874216,0:00:01.337337,0
ENSMUSG00000091071,-342.54397291644614,-342.5448473633678,0.0008744469217276674,0:00:01.209394,0
ENSMUSG00000091079,-197.01110661815318,-197.0174788115338,0.006372193380627778,0:00:01.468237,0
ENSMUSG00000091082,-330.43048526770167,-330.43000593599515,-0.0004793317065150403,0:00:01.142606,0
ENSMUSG00000091089,-350.26441402782416,-353.19470823758934,2.9302942097651226,0:00:01.156203,0
ENSMUSG00000091095,-19.328773899300813,-20.07297838150617,0.7442044822053617,0:00:01.693423,0
ENSMUSG00000091102,-145.4051390920576,-145.43515915123106,0.030020059173466507,0:00:01.600949,0
ENSMUSG00000091105,-23.69415955918788,-23.69415762555457,-1.933633313910832e-06,0:00:01.854035,0
ENSMUSG00000091119,-140.49827971096406,-140.49827459010095,-5.12086313619875e-06,0:00:01.825559,0
ENSMUSG00000091133,-91.76433269835144,-92.11311791568414,0.3487852173327042,0:00:01.638864,0
ENSMUSG00000091144,-236.57236569995456,-236.57235236720618,-1.3332748352468116e-05,0:00:01.664386,0
ENSMUSG00000091154,-459.3166064608394,-459.31658394766174,-2.2513177668770368e-05,0:00:01.767487,0
ENSMUSG00000091155,-240.27376891054038,-240.27369025464625,-7.865589410016582e-05,0:00:01.837920,0
ENSMUSG00000091183,-531.2149428138314,-531.2149353277772,-7.486054073524429e-06,0:00:01.533405,0
ENSMUSG00000091191,-239.0529491945468,-239.05503965027657,0.002090455729813812,0:00:01.300341,0
ENSMUSG00000091193,-4.227935049849009,-4.2279347995595336,-2.502894744793593e-07,0:00:02.147843,0
ENSMUSG00000091227,-36.42651937801128,-36.42566794355173,-0.0008514344595482727,0:00:01.364292,0
ENSMUSG00000091230,-264.40611776411254,-264.4061106645628,-7.099549748090794e-06,0:00:01.656926,0
ENSMUSG00000091264,-657.4039078032229,-657.2970791571133,-0.10682864610942032,0:00:01.156787,0
ENSMUSG00000091277,-188.20583271853698,-189.15302136575556,0.9471886472185816,0:00:01.422487,0
ENSMUSG00000091293,49.35768486946705,49.35770593082714,-2.106136008706017e-05,0:00:01.702730,0
ENSMUSG00000091297,-41.613184726984,-40.80942908653265,-0.8037556404513566,0:00:02.489859,0
ENSMUSG00000091313,-397.7136188880324,-398.57223580420896,0.8586169161766293,0:00:01.930336,0
ENSMUSG00000091315,-363.2248809871435,-363.2248751122093,-5.874934174698865e-06,0:00:01.766290,0
ENSMUSG00000091318,0.2274356845496186,0.22743598774604834,-3.0319642974063754e-07,0:00:01.836406,0
ENSMUSG00000091329,-116.36749134369028,-116.36717523508514,-0.00031610860514774686,0:00:01.262638,0
ENSMUSG00000091337,-631.3956411064318,-631.3952865495003,-0.00035455693148378487,0:00:01.499664,0
ENSMUSG00000091345,-334.55965738639384,-334.5597318090766,7.442268281465658e-05,0:00:01.258225,0
ENSMUSG00000091351,-33.93313007367891,-33.933067754809606,-6.231886931118424e-05,0:00:01.443497,0
ENSMUSG00000091361,24.585288549669198,24.58528867073727,-1.2106806934752967e-07,0:00:01.911871,0
ENSMUSG00000091366,-65.32286073065842,-65.32285564865515,-5.082003269762937e-06,0:00:04.619978,0
ENSMUSG00000091378,-218.95368980130257,-218.9533038463557,-0.00038595494686433085,0:00:01.248124,0
ENSMUSG00000091383,-518.2259743263621,-527.4374023477044,9.211428021342273,0:00:01.225464,0
ENSMUSG00000091387,-649.4251478513943,-649.8611280146448,0.4359801632504059,0:00:01.155268,0
ENSMUSG00000091390,-15.253987358172653,-25.054603472034444,9.800616113861793,0:00:01.238563,0
