"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SPBC1604.18c",87.0952301785572,0.230174480658449,0.264880070747031,3.47662786717171,0.626927043544482,0.696837338539633
"SPBC1604.17c",63.8790512414697,0.0985051487832917,0.294443978027086,6.06770973063536,0.299686122728703,0.386979741444361
"SPBC1604.12",583.792223898686,0.0977800383510874,0.139676333965478,34.129599759155,2.24365171956295e-06,9.41633947800983e-06
"SPBC1604.11",550.633005433888,0.112917100696515,0.165745963840211,7.8379120389061,0.165397758637712,0.23458588560408
"SPBC1604.10",259.521750601795,-0.11103865153451,0.217924599732039,14.3286118772161,0.0136514106721528,0.0275115324591061
"SPBTRNALEU.10",2048.93666431267,0.979303473287279,0.285166071046692,23.5457074983786,0.000265389853915958,0.000789204910885439
"SPBC1604.09c",71.3609893534351,0.341570695188396,0.334289659560019,16.922338982399,0.00464946269745252,0.0105186968696483
"SPBC1604.08c",1613.85694053058,-0.162572886719345,0.0777971083024671,34.911684739869,1.56696224891974e-06,6.73387170044749e-06
"SPBC1604.06c",594.420848865501,0.0415692138416906,0.124700912859057,75.8496487157604,6.18398517013195e-15,6.81610242557718e-14
"SPBC1604.05",9570.74038386357,-0.0766297275256431,0.141262726262618,17.5670542982502,0.00354093623188613,0.00818572194765659
"SPBC1604.04",109.39664889952,-0.121439103098382,0.273124253788204,8.08623488636147,0.151546654211878,0.217810378183026
"SPBC1604.03c",166.963354291038,0.204760190323223,0.251588822721733,0.863431992647719,0.972812291250009,0.980401714648745
"SPNCRNA.545",5.45432402653015,0.748167644304721,1.11327292018777,2.03880752269086,0.843749642893027,0.879280242569549
"SPBC1677.02",351.673501220868,0.237867948937425,0.180947026597105,2.79088700811755,0.732186405058173,0.787777428871116
"SPBC1677.03c",2616.53356430196,-0.173916066387014,0.0855763586548815,86.4052380228608,3.81908656170764e-17,5.12837424159452e-16
"SPBC26H8.03",2351.51245330784,0.043200648166181,0.110879140145384,2.58342876624451,0.763881435971009,0.815522346270537
"SPBC26H8.06",1060.47403926636,-0.242546011255038,0.217036589201044,20.2533157632852,0.00112005260126335,0.002911235312499
"SPSNRNA.07",91769.7912135844,0.25976342004026,0.256197802032262,16.228051487406,0.00622225784598514,0.0135638081090847
"SPNCRNA.515",0.0473107094575577,1.08899700162152,5.26764854491342,-0.732741381367866,1,NA
"SPBC26H8.16",114.629593214683,-0.0638121018213947,0.274610537329915,15.2957816959076,0.00917052028868906,0.0192751026829296
"SPBC26H8.08c",1807.42043172009,0.0553038492263099,0.0925316910952306,526.706264939259,1.3703471338523e-111,2.85518456050065e-109
"SPBC26H8.10",740.943109359689,0.103517696284965,0.194623147080945,12.1495704299356,0.0327948122726475,0.0590196969821761
"SPBC32C12.02",121.980988287054,-0.172654604100602,0.377569201289094,18.0559229824746,0.00287712799173706,0.00683714852782549
"SPBC32C12.03c",434.321143198942,-0.0718490288159633,0.171716948942128,28.8204221253928,2.51462595012332e-05,8.97346354245665e-05
"SPBC3B9.01",604.286626562904,-0.604416450302,0.233780664960193,64.8448211058192,1.20695435540853e-12,1.04360350489742e-11
"SPNCRNA.1653",13.0113719066175,-0.342465264062352,0.692903286838081,4.55455482746075,0.472617537555173,0.558183774935853
"SPNCRNA.1654",6.03783291899964,0.619755746874063,0.897945802126062,8.05180967570114,0.153403314660148,0.219989344891185
"SPBC3B9.21",69.2094721430058,-0.0888212265444744,0.275805569517208,9.97597446614691,0.0759188682186326,0.121316172643283
"SPBC3B9.05",83.336933154202,-0.113723656876097,0.317709515553285,8.74981399527223,0.119469071243671,0.178995762273921
"SPBC3B9.09",94.6368231977961,-0.0508732110722703,0.231818725910027,10.2586475573862,0.0682296456805129,0.110671843659074
"SPBC3B9.10",339.059667963782,-0.140085483858426,0.199656231662781,8.60025906791145,0.126110652501051,0.186994652090058
"SPBC3B9.22c",85.1926709615875,0.161879739517993,0.322971993905422,1.45315193852599,0.918411926408832,0.938314241169669
"SPBC3B9.13c",6621.7828716787,-0.269110521585774,0.115185540376873,37.2293084990065,5.38777720347032e-07,2.48924556203253e-06
"SPBC3B9.18c",350.9094988568,0.13338731707812,0.137090352020774,5.74326949204359,0.332006757580993,0.420889430268035
"SPBC215.01",854.303977958327,-0.0831813535472501,0.125115835539926,7.60291867824637,0.179520101021596,0.252601512463159
"SPBC215.02",389.357764978245,-0.0986827842647325,0.130598677954764,3.68949431380281,0.594928139042297,0.668983434901496
"SPBTRNAASN.03",312.553664609198,1.84325016585366,0.588942297935827,9.9438052226877,0.0768432489080989,0.122460040635927
"SPNCRNA.436",0,NA,NA,NA,NA,NA
"SPBC215.06c",201.299566306843,-0.0598842687861861,0.197229283105915,106.804006894777,1.93930188055572e-21,3.52843685817166e-20
"SPNCRNA.1658",112.505879408806,-0.353029539746277,0.208800301082717,30.5176812177487,1.166197374548e-05,4.39980656670885e-05
"SPNCRNA.1660",7.15539327354414,0.0560537689835502,0.882801400186003,5.26997400517173,0.383828311140685,0.473662029357602
"SPNCRNA.1661",23.8166450475961,0.135918025389303,0.516259049514853,35.9222493716672,9.8443722943133e-07,4.34322408804437e-06
"SPBC215.13",303.203474537754,0.412214136186536,0.267091575862985,18.7510759798634,0.00213847201632611,0.00525985938821415
"SPBC215.14c",13.3322160092851,-0.322477443065696,0.587943101628067,17.9020188854798,0.00307174226589245,0.0072278263371218
"SPBC215.15",1234.12104014778,-0.165395624491653,0.122836657143361,29.954114746604,1.5058478339499e-05,5.58660032135692e-05
"SPNCRNA.1662",42.896664627498,-0.443375504031256,0.370634813749233,12.2825192575397,0.0311151146355539,0.0563604577944468
"SPBC1347.02",1768.10731384911,0.0873494435728759,0.163904497948919,212.268283085267,6.72663361583244e-44,3.34210204035859e-42
"SPNCRNA.1663",111.679601310195,0.010707723755204,0.217557380179632,26.334315361366,7.68524179835662e-05,0.000253389365878435
"SPNCRNA.1664",15.9790309613303,-0.701447846080573,0.706136867366376,3.35894986705888,0.644829279162397,0.713054667712707
"SPBC1347.04",95.7113387000777,-0.0172779090188561,0.334364528406014,7.0122472306457,0.219731058318245,0.300942091958766
"SPBC1347.06c",498.220194399219,-0.0438054380069874,0.152680636902716,9.95701479382106,0.0764624153142563,0.122063949707064
"SPBC1347.10",339.871309402391,0.1115928832161,0.239677158393621,9.43074073958428,0.0930684281430206,0.144216081902112
"SPBC1347.14c",1.75449407790798,1.40928507855476,1.5486051335536,14.2925092282906,0.0138543272913222,0.0278509492607065
"SPBC1347.12",21.9239609745829,-0.112024972040477,0.426079362016501,6.91194883916586,0.227271585441895,0.30944564869541
"SPNCRNA.1667",10.8008422331447,1.1352659062844,0.712102042624136,8.62635991850939,0.124928037949611,0.185529693239959
"SPBC56F2.07c",467.14244965771,-0.364787770766561,0.165572096220599,66.4854770818865,5.51081972490787e-13,4.95743518150138e-12
"SPBC56F2.15",992.029864091642,1.71105068911163,0.271697176297303,282.33816915059,6.26073242790381e-59,4.49311897242564e-57
"SPBC56F2.06",233.843941887293,1.07724799933755,0.334411624764191,343.828464476893,3.73003516397196e-72,3.39328128508379e-70
"SPNCRNA.1669",21.474622659937,-0.011949112936964,0.797578134706672,3.92176587932835,0.560733940297395,0.639325775883649
"SPBTRNAGLU.08",3137.86666500322,0.754930304062641,0.470040213939971,4.13168524361521,0.530616629820341,0.611572593149462
"SPNCRNA.1670",1.6109641606183,3.42898653662342,1.95216867541243,13.6269544581996,0.0181610163338673,0.0351624713730362
"SPBC56F2.05c",79.7640574388798,0.657915085282415,0.366141054054822,77.1029388356733,3.38470289238018e-15,3.80205147511019e-14
"SPBC56F2.04",2078.34968853776,0.128045401341721,0.101070442480017,76.8154219584027,3.88671485517439e-15,4.32832607751231e-14
"SPBC56F2.02",13671.5477295319,-0.0678847958585822,0.163353119555696,36.3014951117676,8.26627049141614e-07,3.68219593821082e-06
"SPBC56F2.01",364.193596126793,0.18702338201608,0.201242994364104,2.54310257745027,0.769990207027169,0.820281502092773
"SPBC56F2.14",62.041315854242,-0.0635699858151824,0.302461926058759,8.7443225092488,0.119707232316196,0.179310995716677
"SPBC1861.01c",512.698454962528,-0.409633811802068,0.159642548542504,145.886296374838,1.00215202783277e-29,2.96922015952837e-28
"SPNCRNA.1673",54.8494489251396,-0.388476250970225,0.345960688152843,24.5441301226889,0.000170602087298972,0.000530023512200126
"SPNCRNA.113",0,NA,NA,NA,NA,NA
"SPBC1861.02",172.151017430852,-0.328409696222575,0.339719633461251,30.43708888098,1.20964766968119e-05,4.5477964484696e-05
"SPBC1861.03",416.527103140069,0.199001256770151,0.167001944511334,37.8820004951386,3.98488110924857e-07,1.87871146603186e-06
"SPBC1861.07",20.8708726602082,0.277594720642324,0.583542277796099,3.29752945853514,0.65421994228935,0.720847254733352
"SPNCRNA.1676",3.72575886234301,-0.228448230744687,1.11383548048513,8.68446632915496,0.122331164530764,0.182569046014699
"SPBC1861.09",373.956275565125,0.0718381441371089,0.171824983027472,39.3347920430612,2.03341627887605e-07,9.94234348619259e-07
"SPRRNA.37",7392.66805293714,0.316546643641737,0.320547939349614,8.12722516901198,0.149361980649287,0.215437479458183
"SPBC14F5.05c",5319.93100279982,-0.0362109438088782,0.182268716104077,24.2919927199987,0.00019078094347625,0.000586508383585483
"SPBC14F5.07",1321.05346689821,0.175854135229189,0.107061399641169,16.0856382543481,0.00660377883448472,0.0143181629714457
"SPNCRNA.1677",0.282895561842953,0.127185847851658,5.26764854486542,1.65430255756563,0.89460581530267,NA
"SPBC14F5.11c",378.848777880562,-0.0573404941858762,0.132097534131919,59.1339125592285,1.83505296127023e-11,1.41270644539266e-10
"SPNCRNA.1678",26.4895263028679,-0.0317974919026617,0.362733746778275,19.3189662886536,0.001676099943198,0.00420261239639592
"SPBC3F6.04c",890.48147978871,-0.0624878963349927,0.16787871616821,48.1275200144895,3.34526781235034e-09,2.0118328491593e-08
"SPNCRNA.438",0.0897760185357656,0.127205186504451,5.26764854490584,0.0369627763362654,0.999986211071728,NA
"SPNCRNA.1679",0,NA,NA,NA,NA,NA
"SPBC342.01c",195.920659817108,-0.0864874709805313,0.20125817883221,15.0380863923782,0.0102008342872564,0.0212265427388495
"SPBC342.03",1134.38927439005,-0.204485004349358,0.109562506759969,21.1071032199065,0.000773170675847064,0.00208166294093213
"SPBTRNAASN.04",2100.22821916285,0.704500814019962,0.253006425777257,19.5471771264841,0.00151932954167417,0.00384385018005228
"SPRRNA.38",995.605211016009,0.387710499824003,0.220108096117607,20.558170964522,0.000981453640299811,0.00258637660656731
"SPBC342.05",278.472372406196,0.102732423322828,0.184550335305626,27.3357418730136,4.90652869938102e-05,0.000166533204778256
"SPBC16G5.01",312.762477547624,-0.132119449467927,0.190641722922192,3.03733117371948,0.694230324632341,0.756391600915464
"SPBC16G5.02c",531.100015028452,0.0326479902107417,0.204474235001444,23.2129099232938,0.000307350214762782,0.000900306139298327
"SPBC16G5.03",165.86614815291,-0.255860113207209,0.168769673614126,34.817088481714,1.63655500988291e-06,7.01893015194804e-06
"SPBC16G5.07c",243.015647076866,-0.0809759383289677,0.250542706944304,9.71868611783543,0.0836100368128262,0.131780680276731
"SPBC16G5.08",313.432866012525,0.0745692256715667,0.193445171280444,1.22820278944417,0.942143244293786,0.956207293352226
"SPBC16G5.09",472.483791320232,-0.124920045424847,0.136043668695876,47.1480638976252,5.29996027847489e-09,3.11770887419575e-08
"SPBC16G5.10",518.808001700626,0.0366298130856575,0.123147173727245,24.1966122028501,0.000199014942591345,0.00060921209203673
"SPNCRNA.1682",13.2272033225773,0.196999791638699,0.637438256416836,9.86597057456764,0.0791232165745687,0.125659418700551
"SPNCRNA.497",0,NA,NA,NA,NA,NA
"SPBC1652.01",148.278896276912,0.053749884632909,0.238880538914084,11.1018230314009,0.0493980931035108,0.084014222931128
"SPBC16A3.18",428.476629998688,0.080917341451931,0.217955677360297,47.0310339493544,5.59929778756576e-09,3.28780585544429e-08
"SPBC16A3.13",27.410250265689,0.0647283551492734,0.445170986404295,2.99553699314237,0.700673943366848,0.762151060998058
"SPBC16A3.11",443.273221083441,-0.0683003012093301,0.112579172936484,8.26630936525609,0.14215667405677,0.206706429025817
"SPBC16A3.10",489.222573350821,0.0247990595145139,0.112619630244566,23.7326424593605,0.000244358608380494,0.000732395476347846
"SPBC16A3.09c",267.081397569214,0.202280253559409,0.173370656287044,94.6818982299083,6.96614986499264e-19,1.08159523985547e-17
"SPBC16A3.08c",2420.33505004037,0.333535471117447,0.420259734002823,5.17669399437636,0.394699198672238,0.483108228960391
"SPBC16A3.06",146.635739901756,-0.10208797477823,0.212378562090101,6.44601238764844,0.265205196603426,0.350872667935586
"SPBC16A3.05c",1020.6592969912,-0.146285943092395,0.137433249103411,6.93656766356895,0.225400761279977,0.307338720098664
"SPBC16A3.04",284.687870226593,-0.0262931861544513,0.155709888751488,12.1013327324052,0.0334253621420488,0.0600373787751649
"SPBC16A3.03c",304.757275501552,0.152259545258043,0.243843784446547,19.882804475012,0.001314617430942,0.00336734571313322
"SPBC543.02c",703.544594421331,-0.287622989174855,0.188192441183388,8.02257525092656,0.154995842039725,0.222026645317051
"SPBC543.06c",370.185837423729,-0.096419229596819,0.148507778314187,21.3741206703289,0.000688258051537291,0.00186783981297452
"SPBC543.07",445.434762482317,-0.106743815881276,0.148526036908643,25.4510199644987,0.000113994172954093,0.000365752071561363
"SPBC543.09",1370.5873321874,-0.0189419314271537,0.0971972625140801,5.87316498641337,0.318756842563611,0.407048328611776
"SPBC16C6.02c",2436.94303539646,0.253111145591794,0.0906392790189251,214.919383438713,1.82024149486752e-44,9.33090461535661e-43
"SPBC16C6.03c",117.575317044171,0.135244984971777,0.260447344451868,9.21061373174854,0.100952664887808,0.154955623220141
"SPBC16C6.05",338.479536674066,0.0972525211927167,0.155440005916696,30.4245729492216,1.21653819467273e-05,4.57104141907572e-05
"SPBC16C6.06",1019.52758939945,-0.0860965067811394,0.134997086998168,18.3190839858842,0.00257197577084375,0.00620096734000738
"SPBC16C6.08c",967.477954152743,0.134574832949304,0.1107058377265,27.0916386958694,5.47456597882365e-05,0.000184648677061211
"SPBC16C6.09",377.674589676147,0.497824915904116,0.29275747253653,14.6343222301148,0.0120446144107134,0.02462683269351
"SPBC16C6.10",125.339188645304,-0.0910558619167765,0.245294760816841,13.4968887800825,0.0191417327019768,0.0367856148533377
"SPBC16C6.11",8616.2991784286,-0.0573334777403526,0.16293432116537,15.1415815971417,0.0097742059080763,0.0203913423644266
"SPBC16C6.12c",342.338508352633,-0.00390041969827649,0.138077455508099,127.722284868805,7.24164848755583e-26,1.72597075945104e-24
"SPNCRNA.441",6.56498189652838,1.01543970392447,1.21497204713107,6.72524003355053,0.241889520719129,0.325357020892306
"SPBC244.02c",292.030508244208,-0.0335186499269589,0.184289673761976,26.0553152960914,8.70584573575569e-05,0.00028442618921217
"SPBC1539.03c",1047.45311091512,-0.499595561464897,0.129235387731801,59.2184178702295,1.76277912726692e-11,1.36193664868625e-10
"SPBC1539.04",455.842835302003,0.508938054388726,0.218417467864197,21.6689285548944,0.000605161340483611,0.00166826167229349
"SPBC1539.06",725.967475120876,0.0534312169680117,0.164221247280792,23.2882999051771,0.000297304789041823,0.000874848124109856
"SPBC1539.08",140.239469618504,0.0551337812768257,0.225164278925659,8.13484952292453,0.148958726776134,0.215047924954638
"SPBC1539.09c",1063.68448819343,-0.345431060787935,0.179839540635493,16.2172780379966,0.00625035228218026,0.0136158601654645
"SPBC1539.10",213.383909285366,0.0575976348182075,0.286313742947976,15.2360723479582,0.00939985615289417,0.0196930492674484
"SPBC1289.02c",241.080770217475,-0.0281309799950569,0.158941802448436,20.3049218543009,0.00109530590274561,0.0028549559426287
"SPNCRNA.1689",38.5448334813003,0.448493324585566,0.466965389598654,2.04523070922656,0.84285178003558,0.879109655904359
"SPBC1289.05c",540.520096025137,-0.0287892927728708,0.141033127921596,29.9867454250146,1.4837442833313e-05,5.51092830709422e-05
"SPNCRNA.443",0.486861800421832,3.63297071019629,4.48577417444009,1.71748393865474,0.886689760078034,NA
"SPBC1289.07c",1266.17850412079,-0.0580869112365733,0.125302424474238,88.0538924999898,1.72183875049495e-17,2.39684407100149e-16
"SPBC1289.08",265.390567927575,-0.167575024875396,0.241383277313829,4.26797344566285,0.511514074986457,0.594029060757935
"SPBC1289.09",450.633842849726,-0.140431188118816,0.126595323452833,5.31062158419951,0.379158816267125,0.46933437989064
"SPBC1289.10c",160.5640735309,-0.209460364814838,0.280476153021749,3.75810581926831,0.584741193792931,0.659595419264502
"SPBC1289.15",52.2222991499996,0.330073731693131,0.487701889686863,17.9163355933516,0.00305310777095548,0.00718921731410918
"SPBC1289.16c",41.9900424601939,0.200717675545795,0.521698586655833,57.2258999883966,4.54280102286402e-11,3.36876599387815e-10
"SPBC8E4.04",402.580640773285,-0.388999549397518,0.208054013183706,67.732522858481,3.03510792188975e-13,2.80856190078595e-12
"SPNCRNA.1692",15.7959717658041,-0.627918060699677,0.76609278004374,4.70293834459045,0.453198197649377,0.538683687636607
"SPNCRNA.1693",0.258011866172374,-0.837379362467884,5.26735989109771,0.740383213801866,0.980679058712983,NA
"SPNCRNA.1694",19.7759816915399,-0.357653795900654,0.75899617891299,4.929419720846,0.424554557890974,0.511852462143392
"SPNCRNA.117",0.702436608970916,-2.76000519437788,2.38617151372114,3.48353521741927,0.625880411056506,NA
