"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SPCC16A11.13",274.803207229921,-0.0993602675924383,0.189615088292376,5.75906905051073,0.330372887572924,0.999941156543745
"SPCC16A11.14",592.040728463478,0.11209714820292,0.169324038024444,4.03532291939365,0.544341611240956,0.999941156543745
"SPCC16A11.15c",533.426788456438,0.0868955805011611,0.333760682726015,6.56502703303613,0.255050520444834,0.999941156543745
"SPCC16A11.17",413.755049382101,0.00688763427160831,0.240095736959708,0.779828942746974,0.978302036746062,0.999941156543745
"SPCC24B10.03",72.4923845298361,-0.383694119743923,0.509978938622636,3.55196862598336,0.615539117685422,0.999941156543745
"SPCC24B10.08c",114.97012602777,0.103176838874709,0.362868655371228,6.67495722360394,0.24595792565254,0.999941156543745
"SPCC24B10.09",4783.68293736091,0.0281127083356675,0.200754165214758,1.16464391793227,0.948223995157814,0.999941156543745
"SPCC24B10.10c",139.386515754754,-0.373605600409945,0.318838244701717,9.90425316624169,0.0779940953648824,0.958057111236482
"SPCC24B10.11c",234.275272051372,-0.321122016500545,0.244954135444743,9.23315408662762,0.100118074701955,0.994639803128346
"SPCC24B10.12",130.961334132094,-0.250941022588425,0.289799686977782,2.31032133638797,0.804749760952337,0.999941156543745
"SPSNORNA.46",6074.37967501267,-0.160025673388704,0.54658190030765,1.01653658477028,0.961220985802849,0.999941156543745
"SPCTRNAARG.09",73.7468791697536,-0.111209570836861,0.495133748693184,3.44257795513391,0.632093567203953,0.999941156543745
"SPNCRNA.475",2.60528606180665,-0.949667917249537,2.4742247605666,7.1130365340231,0.212368470088317,0.999941156543745
"SPCC24B10.16c",188.200836803974,0.11943597735544,0.28285894436517,3.72655488538248,0.589417207222435,0.999941156543745
"SPCC24B10.17",1102.18390494033,0.129508458119521,0.16428323218686,4.29360445992256,0.507963668225396,0.999941156543745
"SPCC24B10.20",54.1177884626068,0.168211041625113,0.578065241475104,13.0448233681561,0.0229623259111069,0.627089967764347
"SPCPB16A4.04c",381.893785242906,-0.0871443808338832,0.221061567504012,3.57318447835104,0.612343969368222,0.999941156543745
"SPCPB16A4.05c",1120.99348846775,0.0832324207816218,0.219370883618492,0.716968664802948,0.982024430617654,0.999941156543745
"SPNCRNA.33",1.07376870360572,2.2278423537587,2.79647321453261,1.24973004052548,0.940018412330637,0.999941156543745
"SPCPB16A4.07",2588.3957373419,-0.480889754461949,0.325749777595751,7.52457037676504,0.184457345312154,0.999941156543745
"SPCPB16A4.06c",141.505818507704,-0.63356817168788,0.36915506511122,13.4151810827763,0.0197836865657239,0.604942157140653
"SPNCRNA.1163",1.47063664531772,-1.18192935029736,3.08136716606153,2.22626715700837,0.817032901633886,0.999941156543745
"SPCC1742.01",356.046391903507,0.162468481678067,0.405026573312758,7.10552931047084,0.212909530476362,0.999941156543745
"SPNCRNA.1164",115.993270166799,-0.513030649426227,0.372352808840875,4.4887929121648,0.481384307017639,0.999941156543745
"SPCC1795.11",9338.15216653473,0.0733334223827957,0.263418445517472,1.81406883082457,0.874227193137006,0.999941156543745
"SPCC1795.10c",545.689599002958,0.266617344231717,0.181642703643788,4.19165512495118,0.522165321962914,0.999941156543745
"SPCC1795.05c",388.078014722056,0.136015904502344,0.236801416759614,3.46119418261759,0.629267406395363,0.999941156543745
"SPCC1795.03",601.404374709288,0.083935514671578,0.189389672239446,5.53305654631072,0.354334725094385,0.999941156543745
"SPCC1795.02c",573.738546452663,0.0416817240263895,0.288452785164651,8.53981416499471,0.128888243763599,0.999941156543745
"SPCC1795.01c",184.072387889987,0.126396357776894,0.247233715409586,3.03969119537641,0.693866500316224,0.999941156543745
"SPCC895.03c",453.703537832045,-0.0215291331654745,0.159078308451705,6.70207731707683,0.243756610278755,0.999941156543745
"SPCC895.04c",302.233506827241,-0.0290185543027748,0.305970048868114,0.819692583626477,0.975760320610608,0.999941156543745
"SPCC895.07",240.038350385479,-0.23873690390023,0.353495171993805,5.03994562049837,0.411024661545596,0.999941156543745
"SPCC895.09c",914.733654294245,0.00189578628629781,0.173625344545809,1.87578004656814,0.866052397187168,0.999941156543745
"SPNCRNA.1167",40.3032069887813,0.0167515943932035,0.492240294459173,10.4754719559672,0.0628308429500074,0.904601713580042
"SPCC825.03c",1070.57808007153,-0.0170288385215738,0.163333933801545,2.63698684936043,0.755737845973976,0.999941156543745
"SPCC825.04c",43.6030899767445,-0.0925974354226861,0.509305544645478,2.00952661771197,0.847825282427893,0.999941156543745
"SPCC825.05c",290.723496879508,0.18277149270049,0.252037006928489,13.3392712429634,0.020398612840827,0.60575574808555
"SPCC1259.01c",11253.1173154036,0.121709626431497,0.23528911333151,2.78502735271661,0.73308630185883,0.999941156543745
"SPCC1259.02c",1076.85620779869,0.141327590241168,0.267569220828012,4.42907492567286,0.48942867968753,0.999941156543745
"SPCC1259.04",129.757358855182,0.265720360690927,0.324804741623098,2.69312698241004,0.747169432701271,0.999941156543745
"SPCC1259.06",42.7881484290672,0.0154142295710889,0.45996288994205,6.11786312147024,0.294918714137706,0.999941156543745
"SPNCRNA.1170",5.20984807550116,0.690581384824686,1.23297951512445,3.40986249424128,0.637068280965315,0.999941156543745
"SPCC1259.10",198.681049997842,0.00631250483184723,0.211948592695937,7.98564242522514,0.15702867881732,0.999941156543745
"SPCC1259.12c",412.791931531319,0.0451741771134497,0.24251201014207,3.88324195623636,0.566345894203602,0.999941156543745
"SPNCRNA.1171",5.52817307788964,-2.03515728730079,1.50304202263082,8.41345186479893,0.134873573127746,0.999941156543745
"SPCC1259.15c",267.910220680494,0.0992825371514844,0.266437175595242,0.944066298040468,0.966949882861503,0.999941156543745
"SPCC1259.14c",4.14927813644052,-0.825663385089886,1.45823039278851,4.4653102150273,0.484538186273565,0.999941156543745
"SPCTRNAVAL.12",180.188999249068,0.414680350377512,0.505704027594758,8.09318984022605,0.151173984556649,0.999941156543745
"SPNCRNA.480",4.86462279020701,-1.36941921839643,1.27782724212449,3.67670719627958,0.596834066638631,0.999941156543745
"SPCTRNALYS.10",53.6096053118836,0.60745725690913,0.424873067052765,9.56535354433953,0.0885302154123842,0.969039865582869
"SPCTRNAASP.06",48.2788386917103,-0.206074183409681,0.441077434693671,2.12319119041268,0.831850011474593,0.999941156543745
"SPCTRNAARG.12",25.41325182263,-0.571674578910778,0.615827876813694,2.07208393386156,0.839083651974899,0.999941156543745
"SPCTRNAGLU.10",9127.45428195278,-0.56980207145027,1.00898161698368,1.49544018323786,0.913595415617177,0.999941156543745
"SPCTRNAPHE.05",2548.79133187821,0.0289087521428725,0.539906651059146,3.07880106570519,0.687838329835368,0.999941156543745
"SPCC4B3.18",648.137364408784,-0.0537157043759336,0.272404534315982,2.31856330976512,0.803536611015149,0.999941156543745
"SPCC4B3.20",68.3841079864558,-0.187153963207745,0.443222620976022,2.27396247045448,0.81008339041702,0.999941156543745
"SPNCRNA.1174",49.3148050427282,0.540470472388925,0.384326330784143,6.07016788198752,0.299451044043186,0.999941156543745
"SPCC4B3.14",25.8365608130346,0.362124771226418,0.561608676624172,4.31832014183928,0.504553009465777,0.999941156543745
"SPCC4B3.07",2121.94221591025,0.0213558372084079,0.126523308822972,7.4870080537396,0.186866008090285,0.999941156543745
"SPNCRNA.1176",24.5521461591344,7.4925967991388e-05,0.533671659427036,3.23265943662466,0.664166198415341,0.999941156543745
"SPCC4B3.05c",642.905272716662,-0.164198387197397,0.176749135080064,7.02284987812004,0.218946473193063,0.999941156543745
"SPNCRNA.1177",110.821340816532,-0.123670047173079,0.281751925819595,9.32604103175186,0.0967450979239119,0.982510357689539
"SPCC4B3.02c",195.715540716553,0.336301730324437,0.27163401468907,6.31724423013247,0.276561881629007,0.999941156543745
"SPCC4B3.01",385.127394212913,-0.093159538224023,0.232702054738789,2.99601801814254,0.700599778884094,0.999941156543745
"SPCP25A2.02c",425.874322292814,-0.0746305356283616,0.206030520182196,3.66960631906659,0.597893427830577,0.999941156543745
"SPCC550.01c",79.0328059784946,-0.575903458959701,0.528410932956051,3.27071899475118,0.658327486090584,0.999941156543745
"SPNCRNA.1178",12.9419529144469,0.623439685705144,0.871239968247755,2.37885153645894,0.794619324013543,0.999941156543745
"SPCC550.04c",65.341880738114,-0.32522947808125,0.425446295705246,5.45323318056592,0.363101288532681,0.999941156543745
"SPCC550.05",124.752515066344,-0.248107021580062,0.305277106466479,1.82463666893113,0.872838577035018,0.999941156543745
"SPCC550.06c",3666.59309578799,0.0211693367668751,0.150778531416452,0.982918078153034,0.963931747369483,0.999941156543745
"SPCC550.08",162.846230071858,-0.0478126615274262,0.261593587382663,3.24477181131101,0.662307115351176,0.999941156543745
"SPCTRNAVAL.11",5813.66176818316,0.234227364865582,0.783833928755053,3.65118666068213,0.600644594756821,0.999941156543745
"SPCC550.12",88.5719805164494,0.0599658431949981,0.396691878667782,2.24155185511188,0.81481186558051,0.999941156543745
"SPCC550.13",626.541524758608,0.00946295865611233,0.170076602148415,2.90312185159803,0.714918583505318,0.999941156543745
"SPNCRNA.1180",9.66703330689013,1.57260014260438,0.878517485505274,7.35040790171507,0.195856866986152,0.999941156543745
"SPCC4E9.02",166.735554192104,0.363482697134075,0.316482548044061,13.3620207432088,0.0202124215004891,0.604942157140653
"SPCC645.04",297.934873737676,-0.00814505132002947,0.221573421761252,0.574589423465568,0.989137095198346,0.999941156543745
"SPCC645.05c",1060.95579804302,-0.0613041170204189,0.171022120580635,6.54496431514218,0.256739553884824,0.999941156543745
"SPCC645.07",816.465409482161,-0.0341161690205482,0.191322282196437,0.263077132398564,0.99828041566039,0.999941156543745
"SPCC645.08c",4173.96697015148,0.0782572824894851,0.0941898737050225,3.33117750776461,0.649071907496269,0.999941156543745
"SPCC645.11c",66.416138989176,-0.14632317000831,0.551782554629918,7.4794389081033,0.18735466886422,0.999941156543745
"SPCC645.12c",53.9130499548926,-0.245552362624486,0.533906243692825,2.30737751131346,0.80518270712445,0.999941156543745
"SPCC645.13",372.25906765373,-0.0839555857919227,0.249035132734442,3.0876668789557,0.686472171174959,0.999941156543745
"SPCC23B6.01c",2164.82376469315,0.125012338008716,0.108566204440648,2.28190949878046,0.808920180679443,0.999941156543745
"SPNCRNA.1183",2.94345430466786,0.801542296593392,1.56303269426611,4.93937088478538,0.423324223304712,0.999941156543745
"SPCC1322.01",355.622026964579,-0.140303130366674,0.171766229425077,2.80172015232381,0.730522188642,0.999941156543745
"SPCC1322.02",60.0907561805533,0.0188358895189037,0.607760887479242,2.27915719672893,0.809323201966203,0.999941156543745
"SPCC1322.07c",56.161010143324,-0.404558108766761,0.529039010175628,10.5660019370935,0.0606972163387359,0.894318923857197
"SPNCRNA.1186",3.11651768708168,-1.05833955606185,1.99266793760842,2.55384101999155,0.768365572152667,0.999941156543745
"SPCC1322.13",1181.10948627243,0.154974740207967,0.20089010205686,2.61004242998627,0.759838858704277,0.999941156543745
"SPCC1322.16",868.663858615439,-0.0468619375881758,0.190101639803228,4.02335361548967,0.546058524730616,0.999941156543745
"SPCC132.01c",1187.57697332417,-0.05195437698036,0.151514835132859,2.88518605103923,0.717681281643547,0.999941156543745
"SPCC132.03",236.716605007186,-0.351721882031209,0.285806475592225,3.06080771270928,0.690611435896656,0.999941156543745
"SPCC132.04c",413.575329560093,-0.260847852699942,0.340522048357143,4.72100648857361,0.450868420136049,0.999941156543745
"SPCC338.17c",210.344304556988,0.0434723145204766,0.311341444588718,3.93608977204451,0.558653741692036,0.999941156543745
"SPCC338.13",261.377555212453,-0.230762820576747,0.216598052797873,3.29452735587586,0.654679645220058,0.999941156543745
"SPNCRNA.1188",21.2857278990452,-0.2738208310876,0.61448105025181,3.13959517464244,0.678474387022133,0.999941156543745
"SPNCRNA.1189",10.5991338118452,0.729528158366354,1.12926134371013,3.17827213334266,0.672523330082811,0.999941156543745
"SPCC338.07c",1889.79526535825,0.0620124109657736,0.110095750277781,7.70869590589876,0.173037585161453,0.999941156543745
"SPCC338.04",133.10565606654,-0.146173044896545,0.329764284808604,8.04870833297269,0.153571567279912,0.999941156543745
"SPCC338.03c",47.0359810392501,0.164656586355935,0.418589470844662,7.0212779349589,0.21906264507246,0.999941156543745
"SPCC1281.01",6489.65669596741,0.0789782091078625,0.190562117217724,3.15508167436371,0.676090856399326,0.999941156543745
"SPCC1281.03c",295.799462854643,-0.0884844592545197,0.308823269928182,2.90544442858294,0.714560767080837,0.999941156543745
"SPNCRNA.1191",94.1412489116889,-0.102164813226467,0.351030579219105,2.6030061866955,0.760908461607788,0.999941156543745
"SPCC1281.08",51.4982554185145,-0.493876988760661,0.365344596399963,3.92775678147336,0.559863478398432,0.999941156543745
"SPCC1281.07c",409.827571823937,-0.286676184791591,0.208773397682785,7.97793970840809,0.157455611544137,0.999941156543745
"SPCC622.21",30.0017256865224,-0.411776095993641,0.55049588390543,5.52122162952719,0.355624463447476,0.999941156543745
"SPCC622.04",38.9684486704232,-0.117106566834794,0.524860280456029,12.9670455846976,0.023689551505581,0.634899639728414
"SPCC622.06c",113.930467227562,-0.957082605722113,0.331688909899556,9.84422894274388,0.0797712026389748,0.958057111236482
"SPCC622.07",63.0739296302355,0.0816243634631739,0.433481169612772,5.36504912583877,0.372970694952823,0.999941156543745
"SPCC622.08c",3462.98025922098,0.250792494248236,0.161754814745953,9.45261205424384,0.092316797895241,0.977926888440933
"SPCC622.12c",8149.13483120203,0.0363700030032808,0.202087485355101,10.1904935252569,0.0700141597703888,0.939842168737988
"SPCC622.13c",551.458057941687,-0.143983813564955,0.169419902444268,3.04090243091758,0.693679776667874,0.999941156543745
"SPNCRNA.1196",11.3751440703221,-0.615946090967781,1.03049492960833,1.47877991969142,0.915505538863539,0.999941156543745
"SPCC622.17",88.4624225267256,-0.194301953338777,0.425743157272416,0.595058617432414,0.988228368038256,0.999941156543745
"SPCC622.19",370.397183895258,0.112936318978206,0.201423797429113,2.86467253076097,0.720839814622577,0.999941156543745
"SPNCRNA.1197",25.6315850579127,-0.739423885765277,0.664190245567433,4.26057355246269,0.512541633483891,0.999941156543745
"SPCC11E10.03",59.0388906745359,0.0275789744568677,0.416488243074407,3.56084456833617,0.614201732973919,0.999941156543745
"SPCC11E10.04",428.409482570252,0.0476668619320455,0.219278817354484,0.694260048165347,0.98328221136987,0.999941156543745
"SPNCRNA.1199",3.13368097512869,0.864401908061299,1.97170895339247,1.44539069281004,0.91928437341189,0.999941156543745
"SPCC11E10.06c",203.01373451292,0.283267647878817,0.214798912262512,4.60532768773282,0.465915810335227,0.999941156543745
"SPCC11E10.07c",994.79624793307,0.342973863550943,0.151228481372558,8.89754881460976,0.113221032243492,0.999941156543745
"SPNCRNA.1200",30.6863890398104,0.0266281461143575,0.706428315235758,1.04379723673435,0.958956436262043,0.999941156543745
"SPCC11E10.08",322.339063955757,0.148928845277965,0.240535773082315,1.29714097887614,0.935225595211048,0.999941156543745
"SPCC11E10.09c",119.844537168972,-0.233159687657158,0.309391039254974,4.14496446643722,0.528739162894762,0.999941156543745
"SPCTRNALYS.12",111.037892119254,-0.103249829162309,0.51604876851108,5.69798340778976,0.336724140316122,0.999941156543745
"SPCC188.02",203.117313023733,-0.0270643474314016,0.383654867636815,2.06461604812705,0.840133885123754,0.999941156543745
"SPCC188.05",3.5370002840076,-2.89767159009713,2.07281280585722,12.5787987355418,0.0276623941767727,0.689243446514883
"SPNCRNA.1201",13.2640836628009,-0.0885774594306848,0.848176461652757,5.13640126143062,0.399461574044414,0.999941156543745
"SPCC188.12",4.46008365781813,-1.43933627356535,1.10194844634267,6.65068639680439,0.247941953449001,0.999941156543745
"SPCC188.13c",412.788888475586,-0.245981942195153,0.248684980887243,3.56173036906193,0.614068315829656,0.999941156543745
"SPCC584.11c",1348.52431892229,0.224732696125232,0.166842405500574,4.29122326975539,0.5082929361614,0.999941156543745
"SPCC584.13",136.911148929203,0.0805594913339579,0.345880644159573,3.52138502938806,0.620154300252226,0.999941156543745
"SPCC584.14",124.086074011899,-0.0437224761136245,0.333685562827597,1.14584001602236,0.949966546190724,0.999941156543745
"SPCC584.16c",26.0616712982261,1.1906950008384,0.683097997761591,6.57981396437788,0.253811518303649,0.999941156543745
"SPCC1753.03c",6.0184940120888,1.77696075192577,1.31718134177372,2.93633383481358,0.7098007892303,0.999941156543745
"SPCC162.12",202.140758942646,0.181878538890806,0.243280858944494,3.46713347063707,0.628366484509866,0.999941156543745
