,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPCC550.13,2.371834693425903,-2.262108784131602,-1.7283009434056495,-6.3622444209631555
SPNCRNA.1180,-41.08855043048715,-26.17127621870257,-17.59317608129648,-2.6759018695118897
SPCC4E9.02,-30.58810345438281,-24.336126324612078,-12.236576887434227,-5.984599757663499
SPCC645.04,4.73653917361802,1.6267060755148712,-1.5998159288830855,-4.7096490269862334
SPCC645.05c,9.446904869663406,1.6068389296909589,3.9447028368625756,-3.895363103109872
SPCC645.07,20.36591832850433,7.243608970205813,8.715072262292272,-4.4072370960062415
SPCC645.08c,22.48794332346983,9.145739935218153,6.5455658368025125,-6.7966375514491615
SPCC645.11c,-29.06810553596836,-20.886102512339008,-5.377136737761912,2.804866285867437
SPCC645.12c,-25.145719444400267,-12.137709159394696,-12.103225716530273,0.9047845684752964
SPCC645.13,3.0453008266179817,-1.2093629985336456,-0.7421488846756183,-4.996812709827246
SPCC23B6.01c,-6.969133879297558,-7.072643465573638,-5.827880551032585,-5.931390137308664
SPNCRNA.1183,-41.033466077673175,-24.45411848207186,-22.09922566487688,-5.519878069275548
SPCC1322.01,-5.6307669208634366,-6.338880457694743,-4.9108247816953865,-5.618938318526691
SPCC1322.02,-27.702286725466443,-20.561514078292625,-4.845172174216135,2.2956004729576764
SPCC1322.07c,-28.09432710307071,-18.259361606503948,-19.855488894046072,-10.020523397479307
SPNCRNA.1186,-44.92502853319151,-24.68412172255632,-20.349572182300054,-0.10866537166486978
SPCC1322.13,19.97850266534261,4.957186645197716,10.131266351436217,-4.890049668708676
SPCC1322.16,11.884646578567024,0.4298185924819435,6.499181716138416,-4.955646269946662
SPCC132.01c,11.30068226965752,1.2334604025887437,4.768767901493575,-5.298453965575202
SPCC132.03,9.364496545958225,0.34878946234584873,4.722003126312362,-4.293703957300014
SPCC132.04c,-7.894504173438571,-9.08512324695076,0.7062730243035098,-0.484346049208682
SPCC338.17c,-12.878909676180115,-12.694070330807676,-6.025104267478402,-5.840264922105958
SPCC338.13,-6.172439023987138,-6.625339545360878,-4.400434593592873,-4.853335114966613
SPNCRNA.1188,-21.398149004506756,-11.407851387458921,-12.490811507596312,-2.500513890548479
SPNCRNA.1189,-44.591111122715645,-25.114488613779113,-24.911350066676874,-5.434727557740352
SPCC338.07c,24.907903456282483,7.671297661526187,12.713239468473372,-4.523366326282925
SPCC338.04,0.2843725001469437,-0.22029949963521034,-3.007492092888977,-3.5121640926711315
SPCC338.03c,-19.25948610635288,-9.917963939941107,-10.168195684982914,-0.8266735185711411
SPCC1281.01,10.03755955203809,0.4866238516478347,2.581327599541254,-6.969608100849001
SPCC1281.03c,-1.918187284902928,-5.9008068470196795,0.18823462155849316,-3.79438494055826
SPNCRNA.1191,-15.317891798148723,-10.703985148344504,-3.998795809057359,0.6151108407468584
SPCC1281.08,-6.041442833950383,-4.324283243723446,-4.0752380548767135,-2.3580784646497754
SPCC1281.07c,-1.7576098153679354,-5.784159567012023,-0.3862779121424893,-4.412827663786576
SPCC622.21,-15.79623183317478,-9.205321155382958,-9.288662202350991,-2.6977515245591697
SPCC622.04,-24.77674481734425,-18.171320792324032,-4.291421144088741,2.3140028809314828
SPCC622.06c,-1.888500189982416,-2.771389749348277,-3.580042012366185,-4.462931571732046
SPCC622.07,-21.525215037504687,-12.257024364187444,-8.003809233050198,1.2643814402670444
SPCC622.08c,7.237124666931379,-8.714680715008171,-11.062146870035763,-27.013952251975308
SPCC622.12c,4.473708837159492,-1.7588173419902802,3.947606566674605,-2.2849196124751683
SPCC622.13c,8.754361827067711,2.9715066207054903,0.7655440843695054,-5.017311121992716
SPNCRNA.1196,-39.556879874989946,-22.955823776653773,-18.97018797459144,-2.369131876255267
SPCC622.17,-11.128417684855519,-9.610187546253199,-5.036881150734207,-3.5186510121318846
SPCC622.19,5.600086782467898,-0.9870686559811972,0.3874377571794021,-6.199717681269692
SPNCRNA.1197,-34.723988769331314,-21.825931670436102,-14.309341158016565,-1.4112840591213498
SPCC11E10.03,-6.2518667492071875,-10.090138695092259,5.1629591854473516,1.3246872395622802
SPCC11E10.04,16.217461118507998,4.4670254530082145,7.2704209179491945,-4.480014747550587
SPNCRNA.1199,-44.34986593989171,-23.09035698141076,-23.07858140999167,-1.8190724515107064
SPCC11E10.06c,13.868487807735475,2.0162709102869982,8.483478259071745,-3.3687386383767333
SPCC11E10.07c,16.098555939649838,8.479695841831159,4.5633802326150175,-3.0554798652036648
SPNCRNA.1200,-31.516708094800702,-13.177123282535028,-19.59878320559286,-1.259198393327182
SPCC11E10.08,7.687677650990557,-0.19731773453277768,3.696967747068527,-4.188027638454809
SPCC11E10.09c,-9.33125315290954,-9.692682338075704,-11.607397256317824,-11.96882644148399
SPCTRNALYS.12,-17.706293165614433,-11.154081624476456,-9.14047423222749,-2.5882626910895112
SPCC188.02,-5.259083863014055,-5.9274679303230675,-2.7360253022435828,-3.4044093695525963
SPCC188.05,-50.69046010766516,-30.495470209428905,-24.45746405619253,-4.2624741579562775
SPNCRNA.1201,-31.72877580058953,-19.974496425214962,-13.424667480538213,-1.670388105163639
SPCC188.12,-37.13265419249021,-20.282745106715318,-18.36515351613352,-1.5152444303586208
SPCC188.13c,10.329321338990027,3.138394544305939,0.4961039646800103,-6.694822830004077
SPCC584.11c,1.3009693618958311,-1.6072770746356504,-3.1769784733135893,-6.085224909845071
SPCC584.13,-19.705064831946927,-15.336272768857073,-17.665818035819505,-13.297025972729651
SPCC584.14,-0.9826652345274028,-1.6922531827611031,-3.7077833637477298,-4.417371311981429
SPCC584.16c,-31.94896064142603,-16.168739569934434,-19.757165636373827,-3.976944564882235
SPCC1753.03c,-50.397564043383035,-28.875207895654764,-23.70708759124917,-2.184731443520896
SPCC162.12,-9.007723610169506,-15.789002311225294,-10.903035227535009,-17.6843139285908
SPCC162.09c,-10.496496930204946,-9.781450057552695,-6.943121819554943,-6.228074946902687
SPNCRNA.1206,-45.276781796922904,-23.597059874655752,-17.93301072132441,3.746711200942748
SPCC13B11.02c,-12.20211709920765,-8.672469580348379,-6.500639442408509,-2.9709919235492386
SPNCRNA.1209,-38.21480132336839,-23.84669664618857,-11.979409055401758,2.388695621778055
SPCC777.02,12.144162361638925,2.2360301009988777,4.309906219545724,-5.598226041094326
SPNCRNA.1210,-39.19850436312203,-21.083632613021635,-21.673983213151285,-3.5591114630508827
SPCC777.04,-38.0357711544272,-24.07281762080195,-14.716213430721993,-0.7532598970967399
SPCC777.08c,25.25501375172743,11.302266096139906,10.432239990935317,-3.5205076646522118
SPCC777.09c,13.66327028487369,14.400400911609195,0.9701442797237796,1.7072749064592865
SPCC777.12c,25.517742259020032,9.482454332793461,10.15930634795282,-5.875981578273753
SPCC777.13,16.720529087392563,3.423332804942092,8.702056269075193,-4.595140013375278
SPCC777.14,-2.3718912372158063,-11.515458425301867,-4.819692744527141,-13.963259932613205
SPNCRNA.1212,-36.60328792115068,-21.78519019968862,-17.50734732754792,-2.689249606085859
SPCC777.15,-11.65288834853424,-9.400176717690783,-5.647908614339126,-3.395196983495669
SPCC663.02,-3.051957346168386,-4.429588123735954,-3.4053502100335495,-4.7829809876011184
SPCC663.03,10.084459178968489,0.6480181460755574,1.3067485439121178,-8.129692488980814
SPCC663.04,6.5895118655230425,0.7650386532639004,-2.0736310006038323,-7.898104212862974
SPCC663.05c,4.611468976266202,0.09813249667199032,-0.033876441852974885,-4.547212921447186
SPNCRNA.1213,-28.480711928877486,-17.54466795174706,-13.918679274365866,-2.982635297235433
SPNCRNA.1214,-32.186212013546296,-22.563781462794328,-7.116352405006797,2.5060781457451675
SPCC663.11,-0.08727946314667179,-3.989178129621149,3.2189571785716278,-0.6829414879028484
SPCC663.12,-2.666697423139816,-4.621582625989802,-2.798747795035027,-4.7536329978850125
SPCC663.13c,0.8663163154751814,-3.089293643247732,-0.7442466756317287,-4.699856634354641
SPCC663.14c,-49.67335781020544,-27.802662422273976,-25.666900881410648,-3.796205493479185
SPCC1902.02,19.379118774170152,4.291758003437639,11.65462825109169,-3.4327325196408225
SPCC1902.01,-14.765337201151366,-13.634880138922535,-3.493521564001192,-2.3630645017723566
SPCC417.02,-36.81038337860791,-23.597054851632038,-13.014019504601631,0.1993090223742442
SPNCRNA.1215,-9.149081280344994,-1.571714139813018,-5.43687047073341,2.1404966697985657
SPNCRNA.1216,-42.93974065215156,-28.611055868903453,-23.183540284135443,-8.854855500887332
SPCC417.05c,-30.07440511704221,-16.5009914439487,-17.90652985460502,-4.333116181511507
SPCC417.06c,-36.284151334266745,-20.201398276309703,-15.912623938884538,0.17012911907251296
SPCC417.07c,-5.508202139543755,-6.234797883013933,-4.051105815361211,-4.777701558831389
SPCTRNASER.11,-3.1060783319246923,-1.9056673746336124,-4.530834840143053,-3.3304238828519743
SPRRNA.05,-1.8841180979225098,-5.163870231750323,-1.5005001257711117,-4.7802522595989245
SPCC417.12,-46.61018913328666,-26.158008639308985,-20.41850434399818,0.033676149979491754
SPCC417.16,-23.905910235405912,-9.538716269642046,-16.571951578485926,-2.2047576127220587
SPNCRNA.1218,-26.36639141137968,-16.45914609324234,-12.49155073525028,-2.5843054171129403
SPNCRNA.1219,-37.909246251945575,-25.392785028895197,-17.080361589255432,-4.563900366205054
SPCC191.02c,-3.2146267065079783,-5.726684214938036,-1.5075637458697635,-4.019621254299821
SPCC191.05c,-9.469581399909686,-6.514478746052827,-5.779575290708782,-2.8244726368519224
SPCC191.06,-49.7607215022305,-23.195740196421923,-24.005231738209385,2.559749567599184
SPNCRNA.1220,-16.30648846309635,-10.983591383049292,-8.58275311061649,-3.2598560305694337
SPCC1450.01c,-32.80395673284199,-22.954901774795275,-5.530206064175967,4.318848893870747
SPCC1450.03,-16.788424489559887,-8.920881545150538,-10.4520249817353,-2.584482037325948
SPCC1450.04,10.766826531786613,-1.8117442063466669,-5.573707723872374,-18.152278462005654
SPCC1450.05c,-7.818092307649685,-9.074267389976557,-1.6746910170663654,-2.9308660993932385
SPNCRNA.1225,-41.783417777186386,-21.982392458665853,-19.77459312682449,0.026432191696038387
SPCC1450.08c,-43.78070886333988,-21.306087691338973,-23.73479133713901,-1.2601701651381063
SPCC1450.11c,-1.0978490498609403,-5.39529709554942,0.17442719378104246,-4.1230208519074365
SPCC1450.12,-3.4070516965502904,-5.526716285603306,-3.7693402281395336,-5.88900481719255
SPCC1450.15,25.590441296959554,10.808240671476335,9.793548958379038,-4.988651667104175
SPCC1450.16c,-14.73445496427145,-6.710371784431758,-12.52931518909215,-4.50523200925246
SPNCRNA.1227,-10.46657067738492,-8.824084071769757,-6.688561116134476,-5.046074510519311
SPCC1442.01,-18.43026252155363,-7.053440560800805,-14.162304990580072,-2.7854830298272475
SPCC1442.03,12.49378462993792,2.207795705457272,2.3791170367338843,-7.906871887746763
SPCC1442.04c,23.621554151946956,9.960612821287484,8.548012383557303,-5.112928947102166
SPCTRNASER.12,-25.015621420845193,-14.983282479334171,-11.205226292411911,-1.1728873509008937
SPCC1442.08c,19.90804499502172,8.08222374684393,7.491391226554826,-4.334430021622964
SPCC1442.19,-6.369517741311776,-5.3172282123201535,-6.015217878796804,-4.962928349805182
SPCC1442.12,10.806887819239073,0.2679198022022504,6.487812417837688,-4.0511555991991335
SPCC1442.13c,-14.787442494698913,-5.654470481363092,-8.176859349388689,0.9561126639471348
SPNCRNA.1229,-37.17918652685201,-21.043674717801586,-18.591686225283834,-2.4561744162334094
SPCC1442.14c,6.051663881503637,-0.25728985970024,1.2749508914404435,-5.034002849763431
SPCC1442.15c,-17.093660095949048,-14.609260438313092,-3.0480607827674504,-0.5636611251314925
SPCC1442.16c,9.252425837817805,-2.4499652093300353,9.396654170277898,-2.30573687686994
SPNCRNA.1230,-21.220415095290747,-14.947359792673149,-9.017627195695804,-2.7445718930782013
SPCC1442.17c,-23.70261327642233,-17.63232968323387,-4.368018297357022,1.7022652958314346
SPCC285.03,12.213548271119627,0.4355931362145036,8.14502281567772,-3.632932319227404
SPNCRNA.1231,-12.329452459484651,-5.7202907541675385,-10.019048598607581,-3.4098868932904693
SPCC285.04,-13.21514552605673,-10.754943336197407,-5.173056684202205,-2.712854494342883
SPCC285.05,-10.747918558660784,-5.7379373448221145,-14.559579842191855,-9.549598628353188
SPNCRNA.1232,-41.54915995561951,-25.77186779024397,-14.893130920222974,0.884161245152562
SPCC285.08,34.128628076252234,12.629570861553614,17.24186854110814,-4.257188673590484
SPCC285.09c,-13.732802829195787,-12.19730992724334,-2.5499396554543243,-1.0144467535018735
SPCC285.10c,7.385592819728835,-9.715802838637568,-9.811201557958027,-26.91259721632443
SPCC285.11,-7.321319063648887,-5.852739209385008,-5.4102010864161985,-3.9416212321523183
SPCC285.13c,-7.045214073035631,-5.1655835735523645,-7.520119272942455,-5.6404887734591895
SPCC285.16c,18.911039527032983,6.586507015670867,7.043628568337994,-5.280903943024121
SPNCRNA.1235,-23.46010367679745,-18.581702861484423,-18.762588221455818,-13.8841874061428
SPCTRNAHIS.04,-28.70820419198855,-14.75651939668232,-16.248591687756196,-2.296906892449968
SPCC1223.08c,11.083842919046269,-3.1673005644534555,-1.1227307989937216,-15.373874282493446
SPCC1223.10c,-2.362180857151685,-7.913489998032979,-3.628736134549122,-9.180045275430416
SPCC1223.11,26.73227034700196,11.415925224273364,9.566684130506417,-5.749660992222174
SPCC1223.13,-21.25035288924045,-20.73030843895101,-14.39070943703342,-13.870664986743982
SPNCRNA.1239,-26.08286800904772,-16.52505234620662,-10.568291274417627,-1.0104756115765312
SPCC297.04c,-24.7316028035424,-16.820782154476067,-9.491393725378966,-1.5805730763126284
SPCC297.06c,-0.4786011265340662,-2.0760422800653373,-3.065084019980496,-4.662525173511767
SPCC737.05,-6.61394660405317,-4.684857547140268,-4.737780593058524,-2.8086915361456235
SPCC737.06c,8.136635274494976,-0.8620404723841517,4.385188883287452,-4.613486863591677
SPCC737.09c,17.53169145558583,3.1901043495856602,10.189966526287288,-4.151620579712883
SPCC74.09,-43.21630581638091,-30.361839535965704,-23.17395865682273,-10.319492376407522
SPCC74.03c,18.628046422409962,-2.4471782168606246,-1.817070097158311,-22.89229473642889
SPNCRNA.506,-43.255396107700065,-26.277428579391216,-23.586316314203962,-6.6083487858951235
SPCC74.04,-20.328823644560664,-10.175226837255996,-12.070351648622045,-1.9167548413173776
SPCC74.06,20.635318115267324,8.735075727813957,6.31045562983352,-5.589786757619848
SPCC18.02,11.43350274592467,2.0156574728065806,4.585003073569464,-4.832842199548626
SPNCRNA.1247,-41.680764676318525,-22.07233731623666,-23.01341084868921,-3.4049834886073427
SPCC18.03,-1.4280631121339695,-1.9633516263341697,-3.5603043893029462,-4.095592903503147
SPCC18.05c,-13.999211698487448,-9.347127223503172,-8.79563478942475,-4.143550314440471
SPNCRNA.1248,-47.608008303869866,-26.149086543036024,-23.498652040611304,-2.0397302797774515
SPCC18.07,18.148027755578454,6.228676334303219,9.172529146552561,-2.7468222747226747
SPCC18.08,-19.800053982329892,-10.322845756867276,-14.100630188639514,-4.623421963176902
SPCC18.11c,21.62913940521572,7.1822760977181375,9.5454789502725,-4.90138435722508
SPCC18.12c,8.821599561658651,0.4982618351774804,-1.1602014047500155,-9.483539131231185
SPCC18.15,12.783881346440873,8.560687778072865,0.5565965282621761,-3.666597040105831
SPCC18.17c,-4.077149449768997,-7.101418202374197,-0.5238318973769225,-3.5481006499821253
SPCC18.18c,-0.3503165366859662,-5.01632891000499,0.22861274240145235,-4.4373996309175725
SPNCRNA.1251,-45.367452467941646,-26.20811755708289,-18.4410008318148,0.718334079043963
SPCC290.02,-22.13274731366705,-13.151618500566206,-12.684051414964859,-3.702922601864014
SPNCRNA.1252,-35.26997766212285,-21.184519145738424,-19.434905887926398,-5.34944737154197
SPCC4F11.03c,8.293711677636459,-1.449692966878963,7.923673789268875,-1.8197308552465472
SPNCRNA.1253,-6.2940087809722,-9.253222219355557,1.4843831972626944,-1.4748302411206635
SPCC4F11.05,-28.0850092532404,-17.055602331851965,-12.820278242953302,-1.7908713215648646
SPCC1906.01,8.666683637166258,0.5833509981679299,2.855954149148761,-5.227378489849566
SPCC1906.04,-38.46841450229328,-23.34107614374957,-12.192677645745935,2.9346607127977715
SPCC1739.02c,12.013224536726987,1.5510555182202488,4.901441890186072,-5.560727128320668
SPCC1739.04c,0.529687911290516,-9.03517901287491,-12.339883086915448,-21.90475001108087
SPCC1739.09c,3.7619104189206,-1.3918221098788983,1.7167100907350632,-3.437022438064435
SPCC1739.10,-18.051773640665182,-13.668802200746939,-6.5312906978508,-2.148319257932556
SPCC1739.11c,-9.949056451603916,-13.968156442583878,-13.603822564570631,-17.62292255555059
SPCC1739.13,-10.820333050628355,-8.27643458381544,-7.867776691078934,-5.323878224266018
SPCC1739.15,-38.92145087584215,-25.776012291700077,-5.792018830009031,7.353419754133036
SPNCRNA.1257,-33.10091535426083,-21.830961530306645,-14.284217681994464,-3.0142638580402803
SPCTRNASER.13,-19.13403517182127,-10.45146568278674,-11.164435613784494,-2.48186612474996
SPCTRNAGLN.06,-18.003014751238254,-8.446886666867076,-13.427164693420485,-3.871036609049306
SPCPB1C11.03,-12.56160918410702,-9.611173424609754,-13.955353758621293,-11.004917999124027
SPCC576.01c,-44.91933379882916,-14.922402064219193,-29.558144260819894,0.4387874737900717
SPCC576.19c,-42.981186428385925,-22.838066152118692,-22.80108430352929,-2.6579640272620537
SPNCRNA.1260,-38.80632589142085,-16.70120871052935,-20.57340980991379,1.5317073709777134
SPCC576.04,-7.786823493840338,-11.93468905206594,-14.241178054190495,-18.389043612416092
SPCC576.07,20.24592049181468,5.2985865142842075,10.081528664862072,-4.8658053126684
SPCC576.08c,-4.9062919925233635,-5.021974805643469,-4.122472624129255,-4.238155437249361
SPCC576.11,-6.590945188466157,-3.386590010569908,-6.581965692835432,-3.3776105149391817
SPCC576.12c,-1.7884079717803374,-3.627071169393563,-0.9776585667527904,-2.8163217643660166
SPCC576.15c,-2.0689210852380167,-4.006585997367471,-2.2479740247992797,-4.185638936928733
SPCC576.16c,-46.407007496310044,-24.18057467928299,-21.02461243750362,1.2018203795234328
SPCC126.01c,6.232120583209608,-9.454743405205893,-9.974964737270646,-25.661828725686146
SPNCRNA.1264,-14.983971555915966,-10.110432230757846,-8.206763727728042,-3.3332244025699254
