,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPNCRNA.1678,-20.92625816375344,-16.962294407070274,-11.329283051963218,-7.365319295280049
SPBC3F6.04c,1.3462183985144307,-7.711777855530034,-5.465861041774822,-14.523857295819287
SPBC342.01c,-2.7218811865217205,-8.686309253865854,0.07802667031775458,-5.886401397026379
SPBC342.03,24.705602235160235,3.372318836776511,5.331064861322601,-16.002218537061125
SPBTRNAASN.04,-23.781237093055076,-9.05392585638399,-14.532063726100349,0.19524751057073786
SPRRNA.38,-4.8242824180784885,-7.535133901411214,-1.4696089189237291,-4.180460402256454
SPBC342.05,-1.8469484900385569,-13.197273794999964,5.9479758716577384,-5.4023494333036695
SPBC16G5.01,14.108833040877421,4.045818731770943,4.706957730239137,-5.356056578867342
SPBC16G5.02c,1.2192731758013549,-5.831465973529799,-3.1986865144545473,-10.249425663785699
SPBC16G5.03,1.252179416184951,-1.3231530220233232,-3.5101012324665213,-6.085433670674796
SPBC16G5.07c,1.304015455704885,-5.641409450255112,1.4093755200045912,-5.536049385955406
SPBC16G5.08,11.435022162051617,4.572372562032847,2.054583638402516,-4.808065961616254
SPBC16G5.09,10.092434467356348,-7.068859567682452,2.281938521610872,-14.879355513427928
SPBC16G5.10,15.525447996273884,4.077154145732749,3.7659701174704914,-7.682323733070643
SPNCRNA.1682,-35.002242728082955,-18.38003507554168,-11.784511270724465,4.837696381816809
SPBC1652.01,-3.7638689730203296,-3.774740544516412,-4.175688579198187,-4.1865601506942705
SPBC16A3.18,-10.377841466290342,-10.729753505532814,-9.882163627656997,-10.234075666899466
SPBC16A3.13,-17.040118675665184,-8.859928764848119,-10.803553680364855,-2.623363769547794
SPBC16A3.11,14.466904524191447,11.90277480928189,0.6670725910494966,-1.8970571238600618
SPBC16A3.10,20.34787079719297,6.4943314147793805,0.9432173140102372,-12.910322068403357
SPBC16A3.09c,3.5406538555421605,-9.237348102450564,-10.773560415500786,-23.551562373493514
SPBC16A3.08c,-18.658304552846356,-12.730895728158364,-8.319931604413481,-2.392522779725489
SPBC16A3.06,-0.7816773821802343,-0.2618614843067988,-4.983419949377564,-4.463604051504126
SPBC16A3.05c,24.744784886668572,8.479113673179496,10.062183276931231,-6.203487936557843
SPBC16A3.04,12.188069219614597,2.1997108225159643,4.780923015088386,-5.207435382010246
SPBC16A3.03c,-10.215294151095,-17.217187598873046,4.800567771267829,-2.201325676510216
SPBC543.02c,11.077129559526886,0.7848713654261843,5.47949843434472,-4.812759759755983
SPBC543.06c,7.268521978488692,0.2948622266808094,-2.5576031384713467,-9.53126289027923
SPBC543.07,9.410985810769816,-4.766231420724783,-4.493371983896502,-18.6705892153911
SPBC543.09,36.004782939012884,13.268773976081988,53.80158527910452,31.06557631617362
SPBC16C6.02c,19.975639349958037,-1.3794642666742014,32.706105970766345,11.351002354134106
SPBC16C6.03c,-3.279988706762793,-7.759380096242335,-0.4965601435275637,-4.975951533007105
SPBC16C6.05,2.9759982580648696,-0.9343138924195492,-1.2271151570066614,-5.13742730749108
SPBC16C6.06,10.260750188386666,3.2033936469147406,2.434607093134701,-4.622749448337223
SPBC16C6.08c,19.2480464783575,3.1287651724161485,11.686320600950177,-4.432960704991178
SPBC16C6.09,-7.077049901914535,-7.95256827848209,-2.5048649844598145,-3.38038336102737
SPBC16C6.10,-5.949124049026742,-5.738915251371719,-5.815692610816399,-5.605483813161374
SPBC16C6.11,2.4553310901313026,0.4686397499811008,-3.4384037276563997,-5.425095067806602
SPBC16C6.12c,-0.6457033459688617,-8.288130820050888,-10.706503041454457,-18.348930515536484
SPNCRNA.441,-51.65944304241409,-28.78782751953618,-24.045083719157446,-1.1734681962795364
SPBC244.02c,-4.7801120871259,-4.605562785390203,-12.348943712291408,-12.174394410555712
SPBC1539.03c,15.298853919238846,2.50759096584104,6.150532296520578,-6.640730656877228
SPBC1539.04,-1.1999634074710317,-6.947182128895023,-5.062683778118455,-10.809902499542446
SPBC1539.06,-1.3585434584978555,-5.2958776470025315,-0.022237576972614196,-3.959571765477288
SPBC1539.08,-2.7314684963328157,-2.215865329576712,3.4377448264185584,3.9533479931746633
SPBC1539.09c,3.5439261610036676,-1.9121368994737795,-2.5159404677738806,-7.972003528251327
SPBC1539.10,-14.977449546525225,-10.114243386985821,-7.944707376011414,-3.0815012164720064
SPBC1289.02c,6.4563351866015575,-0.032933405723515115,0.511721288402498,-5.977547303922575
SPNCRNA.1689,-35.172616046615985,-23.306945773034574,-8.90635514873923,2.9593151248421776
SPBC1289.05c,7.6547339649815465,0.7879608938731621,5.5249122971603635,-1.3418607739480208
SPBC1289.07c,12.430116915023973,-8.074470067734186,-5.9874927471833175,-26.492079729941484
SPBC1289.08,11.074217215098306,-0.8994828402650654,10.286813997908254,-1.6868860574551192
SPBC1289.09,23.872139783268253,11.612614761932516,6.956681257567722,-5.302843763768006
SPBC1289.10c,-3.652595673039798,-4.217878547795428,-9.39574703973771,-9.96102991449334
SPBC1289.15,-47.26916286755395,-33.553657286449926,-20.9292843360722,-7.213778754968183
SPBC1289.16c,-31.11837779026988,-20.823904358743206,-17.37588117691549,-7.0814077453888205
SPBC8E4.04,-1.506770005558394,-8.948064824545334,-3.2304492903402315,-10.671744109327172
SPNCRNA.1692,-48.077107389699755,-32.027651363052264,-21.789010841852974,-5.739554815205473
SPNCRNA.1694,-41.66963634106122,-25.999013782931506,-16.83001779857765,-1.1593952404479353
SPNCRNA.117,-29.20313852103646,-12.42387537899386,-17.082097018105973,-0.3028338760633744
SPBC8E4.12c,-47.52509461532256,-26.752752745899716,-28.894586544443502,-8.12224467502066
SPBC8E4.02c,-7.938019252842068,-9.144734363375447,-10.960894512101877,-12.167609622635254
SPBC8E4.01c,-19.41153463004624,-19.0266976919556,-19.817341503234207,-19.432504565143567
SPBPB2B2.06c,-51.23940405961708,-27.530744770455232,-24.33118740745036,-0.6225281182885141
SPBPB2B2.09c,8.719249860559955,-10.458012462612002,-7.670369849280642,-26.847632172452602
SPBPB2B2.12c,-12.664820097265507,18.01749937873366,-7.125560258508613,23.556759217490548
SPBCPT2R1.07c,-30.006997953098782,-16.100345822275663,-15.992557011034194,-2.085904880211075
SPBCPT2R1.08c,-47.73949013535361,-16.247705616283206,-22.21869545720632,9.273089061864084
SPCC757.02c,-54.61037774558361,-27.312245847336627,-27.639532285592107,-0.3414003873451108
SPCP20C8.01c,37.4530102892066,-10.830806824146139,-7.737588945198585,-56.02140605855132
SPCP20C8.03,-29.45138396668641,-14.830903795580747,-15.705161873345707,-1.08468170224004
SPCC1884.01,-22.043577541257037,-8.057355441402628,-11.596605991062159,2.38961610879225
SPNCRNA.1096,-18.485283973277433,-13.497379315459556,-13.009751601524822,-8.021846943706947
SPCC1884.02,9.340710123112055,2.1015377839622182,-2.106489698905335,-9.345662038055169
SPNCRNA.1100,-39.112670620108105,-23.39558666976577,-14.693060844571841,1.024023105770496
SPNCRNA.451,-43.242470209427005,-20.23198870712217,-23.93975523013636,-0.9292737278315356
SPCC757.04,1.02391482675678,0.6673885097272071,2.6079592255948825,2.251432908565309
SPCC757.05c,7.639517519233912,4.256645060588685,-4.743590728338862,-8.12646318698409
SPCC757.07c,-19.601793419082643,-22.039206983910084,-9.002087004494363,-11.439500569321806
SPCC757.09c,-6.175733601035788,-9.133661266290867,-0.3458432796883031,-3.303770944943384
SPCC757.10,-15.422872341453273,-19.217101670434,-13.232254523748756,-17.026483852729484
SPCC757.12,-9.085564513220753,-14.248592132632238,-10.239400308971144,-15.402427928382627
SPNCRNA.1101,-24.054863930149804,-21.233734283457245,-8.731513019117912,-5.910383372425366
SPNCRNA.1102,-32.505728549428,-23.85268558093307,-14.258655362051007,-5.605612393556079
SPCC613.02,0.6814669265255731,-7.188099771346077,7.054795804757596,-0.8147708931140549
SPNCRNA.22,-45.24454481969214,-24.30977387480607,-22.454397020395856,-1.519626075509798
SPCC613.04c,-4.910389803851267,-2.6649685770321696,-5.4559245734313215,-3.2105033466122244
SPNCRNA.1103,-49.50156875966877,-29.50631994890811,-22.230140602632943,-2.2348917918722795
SPCC613.06,15.989685505106593,-0.6669427965807273,-1.2363088637834527,-17.892937165470773
SPCC613.07,-10.378831914446351,-9.60552429252133,-6.8772348365651075,-6.1039272146400885
SPNCRNA.1104,-29.62150262414727,-23.989715559454336,-12.51346934231227,-6.881682277619338
SPCC613.08,-13.581326178279882,-14.202233985428956,-15.804213288273965,-16.425121095423037
SPCC330.01c,5.012322337814467,-5.951862866063526,-2.6031024921658563,-13.567287696043847
SPNCRNA.1107,-43.18562599479079,-24.144751652527837,-20.94652251056965,-1.9056481683066904
SPNCRNA.1108,-46.40998299253937,-25.22196185813333,-19.92647823664467,1.2615428977613732
SPCC330.20,7.05351914387839,-0.02170049597540213,2.7840306713741936,-4.291188968479599
SPCC330.21,-13.636552160876498,-14.017077013953084,-9.574140005602494,-9.95466485867908
SPNCRNA.1110,-31.231285628866374,-19.236171153569178,-14.187990922355594,-2.1928764470584032
SPCC330.07c,-9.261652184231068,-14.534171508551733,-3.0772660625705197,-8.349785386891185
SPCC330.10,-2.6155468121231,-15.634471278850873,2.2605520486280284,-10.758372418099745
SPCC330.11,8.365109638764544,-0.5075876275742139,4.436177410105452,-4.436519856233306
SPCC330.12c,-0.32740874758597016,2.0292876721783486,-3.96898361524563,-1.6122871954813114
SPNCRNA.1112,-44.38876708195754,-24.630738605821143,-21.20465647552637,-1.4466279993899749
SPCC330.13,-2.3917316021557586,-1.9379164657138688,-7.499957563085271,-7.0461424266433825
SPCC320.14,5.555417343347578,-8.512463457479504,-1.6366456089890775,-15.704526409816161
SPCC320.13c,-30.914424493410287,-19.21699757623441,-10.960038421835012,0.7373884953408769
SPCC320.12,-2.331660517766352,-12.707124097564249,-6.133437345385842,-16.508900925183738
SPNCRNA.1113,-44.91668943979928,-25.83521150539703,-16.85926434851044,2.2222135858918146
SPCC320.05,-5.424283159626292,-9.360348978920085,-9.143300909587984,-13.079366728881778
SPCC320.03,-9.095554625130967,-15.893853731681414,-11.222436194979489,-18.020735301529943
SPNCRNA.1115,-11.289107942553814,-13.105853203839645,-6.674931068750122,-8.491676330035954
SPNCRNA.1116,-13.742296341268618,-10.642112772808863,-6.522638530974983,-3.4224549625152285
SPCC1235.03,7.3196886771752725,-6.809604851548863,-10.861078465266447,-24.99037199399059
SPCC1235.04c,-6.4684895668738625,-2.3595494192000004,-1.9680111814504533,2.140928966223409
SPCC1235.16,-7.341263959945586,-3.5402692487562675,-0.530840456295774,3.2701542548935443
SPCC1235.07,-14.743232633488395,-13.790982643473045,-16.21148849845855,-15.259238508443206
SPCC1235.08c,-0.3320100669288593,-1.3656879287329529,-0.7203554948548536,-1.7540333566589474
SPCC1235.09,13.451505449773572,-3.98842857231848,-0.7396317261156078,-18.179565748207658
SPCC1235.12c,-42.96318741018139,-22.758092369979252,-25.18543455296112,-4.980339512758982
SPCC1235.13,-47.92387360984339,-25.941741419822968,-21.40005260116745,0.5820795888529702
SPCC1235.15,6.886712368751702,0.49911348508355496,-0.28236029435291243,-6.669959178021059
SPNCRNA.1119,-44.29503052375471,-24.53238888628131,-21.96180277539757,-2.199161137924172
SPCC548.03c,-32.34970154116172,-17.000015188100182,-8.771536475585659,6.57814987747588
SPCC548.04,-18.792211212263762,-21.604665550976662,10.217006604258916,7.4045522655460125
SPCC548.05c,-36.299123232852665,-20.7070388312872,-18.586107210465904,-2.9940228089004397
SPCC1529.01,-2.8534876864213885,-2.896403040767773,-7.764772275445344,-7.807687629791727
SPCC794.01c,-25.473591294295765,-19.042391535893806,-7.501273710293282,-1.070073951891331
SPCC794.02,-12.628407720277252,-10.985745582856884,-3.087251877308248,-1.4445897398878795
SPCC794.06,-2.4435047289539256,-10.531747189419264,-12.103097004940025,-20.191339465405363
SPCC794.08,22.969405770495467,2.01667441743054,0.9281460236528218,-20.0245853294121
SPCC794.10,6.9809055559368005,-0.13053518155130914,-2.0650013261475597,-9.176442063635667
SPCC553.12c,13.270857438906065,6.669635666443185,2.5669665642725117,-4.034255208190366
SPCC553.11c,-0.4622990435868104,-3.036128524503152,0.05062698949610933,-2.523202491420232
SPNCRNA.1124,-46.41805516044864,-22.74082188224874,-24.67002867361462,-0.9927953954147312
SPNCRNA.1125,-41.32943730140414,-27.264424010359157,-16.120421729493742,-2.055408438448765
SPCC553.09c,21.70285270548801,41.17336894469583,10.082570985339725,29.55308722454755
SPCC553.06,6.131033969407093,2.9672400670308754,13.946110975606727,10.782317073230512
SPCC553.05c,-42.21151694329518,-27.007491725117394,-12.770351174246732,2.4336740439310565
SPCC736.02,-7.3561426097452545,-3.1981892565222982,-8.310472467251929,-4.152519114028969
SPCC736.03c,11.250352491720124,7.281080312799059,6.538944987687246,2.5696728087661818
SPCC736.08,21.919620678325586,4.006036335596352,4.0355968821673835,-13.877987460561853
SPCC736.09c,-29.639489305141172,-18.72105018277721,-14.204527690670385,-3.286088568306422
SPCC736.10c,90.36587469627838,6.032605973485879,43.728557421915596,-40.60471130087691
SPNCRNA.1131,-42.65145941955566,-24.52971190249036,-17.87931825078475,0.2424292662805456
SPCC736.11,15.389144019934292,7.143789581582973,7.9010312620978596,-0.3443231762534609
SPCC736.13,-8.022768351138588,-12.067003506383395,-4.804564404142738,-8.848799559387544
SPCC594.01,-5.568039007861535,-12.464157424518671,-9.07548415202712,-15.971602568684256
SPCC594.02c,-9.025967235687318,-8.641836616084465,-2.6864431979596226,-2.3023125783567693
SPNCRNA.1134,-51.96547026141124,-30.313443515518042,-18.518351577985086,3.133675167908116
SPCC594.05c,-2.6994431018448566,0.5614116520855177,-4.851172415010254,-1.5903176610798797
SPCC594.06c,-8.594762077648113,-14.447848145757115,-13.048269348770571,-18.901355416879575
SPCC1682.01,19.448237679762528,12.74653278007724,40.13554882892701,33.43384392924173
SPCC1682.03c,-16.239733645883017,-19.617082137939416,-11.360556295158696,-14.737904787215099
SPCC1682.06,-9.31955669730997,-8.210269077957811,-5.339683368037044,-4.2303957486848836
SPCC1682.07,23.90585042359817,8.907586625773417,11.91622646357238,-3.0820373342523766
SPCC1682.08c,-6.9837833509437175,-7.770836986781673,-9.740955668594511,-10.528009304432471
SPCC1682.09c,-3.606567968983164,-6.130112089413387,-11.135660355031265,-13.659204475461486
SPNCRNA.1137,-48.93777999592813,-25.50557673605225,-23.04379325709732,0.3884100027785493
SPCC1682.12c,25.04578811778693,12.316269368564265,6.627170879002378,-6.102347870220286
SPCC1682.14,7.608211078665852,-4.266379789547692,-4.6091331172210035,-16.483723985434548
SPCC1682.15,14.603895505603148,-3.8344246052279938,0.7862703926285342,-17.65204971820261
SPCC1682.16,6.707411972529776,-2.6843085029230345,5.1383287262584645,-4.253391749194346
SPCC306.10,-45.12128160398436,-26.495688968589874,-23.963635127548734,-5.33804249215425
SPCC4G3.19,1.856785802139349,-3.2017658906139235,2.65477543051658,-2.4037762622366934
SPCC4G3.16,-19.999887168032146,-18.85636879066487,-17.342344707742512,-16.198826330375244
SPCC4G3.15c,-1.216792569048522,-7.579666373169116,8.68273455102046,2.3198607468998667
SPCC4G3.13c,10.863581842550268,-1.7108419665584762,4.186872108755463,-8.387551700353281
SPCC4G3.11,-30.16296420093579,-21.373213943742925,-5.925531819718138,2.864218437474726
SPCC4G3.08,1.4846789851567053,-11.396603485375644,-3.4875725930033354,-16.368855063535687
SPCC4G3.05c,-3.8827587225940188,-7.576779136594069,-8.82152446767427,-12.515544881674321
SPCC4G3.03,-13.8768613280481,-17.188228733728426,-7.86107256352939,-11.172439969209716
SPCC4G3.02,11.631940932106213,3.002553908322927,4.901854218300628,-3.7275328054826566
SPNCRNA.1140,-17.48547245639771,-11.833537349492428,-9.850245359755238,-4.198310252849957
SPCC364.03,14.557070061493626,3.830436225078877,-1.9913779722092928,-12.71801180862404
SPCC364.02c,-31.979240311855822,-23.19742550050549,-9.217059846112324,-0.4352450347619978
SPCC364.01,-5.434279013869784,-12.352044669534216,-11.84774333998103,-18.76550899564546
SPCC970.11c,-43.266600668206245,-27.947722447900627,-23.534690823791863,-8.215812603486256
SPCC970.10c,9.859796679147061,5.527045920651052,-0.16661093351029874,-4.499361692006307
SPCC970.09,1.975631418038972,-0.4061009797857231,-4.459069495875107,-6.840801893699801
SPCC970.08,8.350650253452095,2.325412119511689,0.5955403178134091,-5.429697816126996
SPCC970.07c,6.098797630931599,0.192912030520386,7.578422440535178,1.6725368401239642
SPCC970.06,5.541632699135853,-5.0968111450055344,-8.023561954750619,-18.662005798892007
SPNCRNA.1141,-31.5744248274436,-17.918120613523623,-16.74074588535943,-3.084441671439457
SPCC970.04c,-5.596477208193059,-5.967142712578517,-4.006106366986188,-4.3767718713716475
SPCC970.03,6.2930578782798605,-2.748617534933004,-0.616611705326612,-9.658287118539477
SPCC970.02,-10.91496792376394,-8.280303130703007,-5.96433492840213,-3.3296701353412
SPCC970.12,-4.505475719822278,-4.756502150591015,-3.9018452368978416,-4.1528716676665764
SPCC970.01,2.4823014681020865,-4.252308608553701,-3.886148706973529,-10.620758783629316
SPCC10H11.01,7.73624468059937,-1.7000221777377291,-7.8648016109843875,-17.301068469321486
SPRRNA.24,-1.8794403016312276,-6.523174839805652,1.0648648390708395,-3.578869699103585
SPCC10H11.02,-13.479787040554497,-11.699567074642816,-3.6314823387987474,-1.851262372887064
SPCP31B10.03c,-5.694415773837534,-1.0559102673216536,2.4267881348453564,7.0652936413612375
SPCP31B10.04,15.038176524762795,7.104755671649849,4.131366890132405,-3.802053962980544
SPCP31B10.07,-4.745569917766197,-5.728604201263603,-7.684566003033347,-8.667600286530753
SPCP31B10.08c,-7.7439674090377295,-7.792732166569397,31.87519640961859,31.82643165208692
SPCC962.01,17.0767055123966,-0.8743736080813846,-0.2934803884602957,-18.24455950893828
SPCC962.04,7.140100005761354,-0.12712970683125846,-3.4127460717590345,-10.679975784351647
SPCC962.05,-3.1624776782514767,-7.440954089270918,0.8698671334106649,-3.4086092776087757
SPCC962.06c,-11.733864771577986,-11.565692237437279,-1.7115253812869753,-1.543352847146272
SPCC1672.01,3.4099034360492766,-9.481583080209909,-1.8908614336491207,-14.782347949908305
SPCC1672.02c,-25.48840367999476,-16.26842523191224,-12.328958546438349,-3.1089800983558287
SPNCRNA.1143,-20.681771675347683,-16.210799401606927,-5.699619408784567,-1.2286471350438113
