,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPNCRNA.1218,-35.02211885102408,-20.376371976619204,-17.028070672243174,-2.3823237978382963
SPNCRNA.1219,-31.284867914967798,-20.469364872206786,-19.358152054052287,-8.542649011291271
SPCC191.02c,-14.175265421080065,-13.66670143320435,96.99851942836851,97.50708341624424
SPCC191.05c,-28.43804550192542,-15.80017033320608,-16.819595858498342,-4.181720689779002
SPCC191.06,-46.827040586842784,-21.27223629349381,-22.311804048257688,3.243000245091288
SPNCRNA.1220,-32.856250799653914,-19.114601985018748,-16.52112332237185,-2.77947450773668
SPCC1450.01c,-41.72284453985508,-30.446939472869158,-3.7902435245370083,7.485661542448909
SPCC1450.03,-29.131235849654377,-16.653613271257832,-17.18763044766178,-4.710007869265233
SPCC1450.04,7.64390112311969,96.74634175653841,-4.608952214291914,84.49348841912679
SPCC1450.05c,-4.171371223915742,-3.7902435245560966,-3.818030983681336,-3.4369032843216907
SPNCRNA.1225,-30.82980286377089,-16.28399250677553,-15.266731697934492,-0.7209213409391317
SPCC1450.08c,-34.84842238651149,-12.536764215422613,-19.83002171188197,2.481636459206904
SPCC1450.11c,-10.160124415373057,-9.604470721315042,-4.218930909380827,-3.663277215322815
SPCC1450.12,-24.038328132393733,-17.743013680585918,-16.239250294349112,-9.9439358425413
SPCC1450.15,203.68080187928524,97.15093870494069,97.15093870494069,-9.378924469403868
SPCC1450.16c,-19.532882621690145,-4.038411802471931,-20.4242275471196,-4.929756727901387
SPNCRNA.1227,-27.427667324860863,-12.705213543203378,-15.850104008575304,-1.1276502269178224
SPCC1442.01,-24.230974358218194,-15.471969980596551,-17.032176346692463,-8.273171969070816
SPCC1442.03,8.055013889518747,-4.196059585728643,97.15093870494069,84.8998652296933
SPCC1442.04c,-27.976372391002823,-16.982723051037446,-14.305127155432732,-3.3114778154673523
SPCTRNASER.12,-36.1151357104476,-19.743516749473287,-18.757731133746052,-2.386112172771732
SPCC1442.08c,-9.983958258682357,97.33584368741224,-12.334558126757027,94.98524381933755
SPCC1442.19,8.458691617084526,-3.790339853338132,97.55830822756708,85.3092767571444
SPCC1442.12,203.854281530398,97.33584368741224,97.33584368741224,-9.182594155573495
SPCC1442.13c,-17.55588150087675,-3.7903398535036135,-13.880281866642921,-0.11474021926978395
SPNCRNA.1229,-37.80388358113928,-21.346181606339318,-18.46228994001963,-2.0045879652196703
SPCC1442.14c,-25.12804117253702,-15.212367884553409,-17.28174765642386,-7.366074368440246
SPCC1442.15c,-13.556282979399647,53.8438115336954,-3.7858347715645024,63.61425974153054
SPCC1442.16c,-7.916802869731541,-9.441519266721318,97.15093870494069,95.62622230795091
SPNCRNA.1230,-31.931032702842412,-17.792461643622673,-16.521129662225196,-2.3825586030054566
SPCC1442.17c,-25.746787069656715,-19.232417004113763,-3.5349829034975464,2.9793871620454127
SPCC285.03,7.89609947920745,-4.355961997659108,96.99851942836851,84.74645795150197
SPNCRNA.1231,-15.50205439272095,-3.4978857885140013,-13.163089058829913,-1.1589204546229617
SPCC285.04,-9.950602378895397,-4.016185981336545,-10.47374782272314,-4.539331425164288
SPCC285.05,-25.746475966946054,-10.301708869092186,-17.084369078459133,-1.6396019806052635
SPNCRNA.1232,-43.596771738356466,-25.14569119151227,-19.634964654228956,-1.183884107384749
SPCC285.08,203.68080187928524,97.15093870494069,97.15093870494069,-9.378924469403868
SPCC285.09c,-30.511050406798255,-24.120649625721732,-15.129585513660722,-8.739184732584196
SPCC285.10c,159.28454772945815,53.5652783104207,53.5652783104207,-52.15399110861677
SPCC285.11,-8.81301023335169,-9.425778853798196,53.5652783104207,52.952509689974185
SPCC285.13c,8.05084264040292,97.15093870494069,-4.200446690510905,84.89964937402686
SPCC285.16c,-25.97982177461893,-12.614059426005962,-20.996933137989867,-7.6311707893768945
SPNCRNA.1235,-36.35963760679898,-24.232682286482905,-22.58033535621157,-10.453380035895492
SPCTRNAHIS.04,-35.35348818984845,-21.75201272892957,-16.363657452141272,-2.7621819912223984
SPCC1223.08c,-14.377262577579694,-14.826470863785277,-14.587444563986427,-15.036652850192013
SPCC1223.10c,-9.95598201367772,-11.620546497860255,97.33584368741224,95.67127920322969
SPCC1223.11,-31.03145591384659,-17.25707906400302,-20.14581441431572,-6.371437564472146
SPCC1223.13,-35.886905791503736,-23.14719183000335,-19.413425572502728,-6.673711611002332
SPNCRNA.1239,-24.923732635062784,-11.684138275848452,-14.971226322295985,-1.7316319630816537
SPCC297.04c,-31.32735120038178,-20.002896136001496,-15.233113021484915,-3.9086579571046336
SPCC297.06c,-29.17389005984312,-16.15363674830767,-21.91985323186209,-8.899599920326644
SPCC737.05,-30.40494237805883,-17.19267161045642,-15.913470541638857,-2.7011997740364433
SPCC737.06c,-28.57286398436561,-14.666822919299994,-17.27763430341148,-3.3715932383458664
SPCC737.09c,8.04162793974811,-4.218930909412531,97.15093870494069,84.89037985578005
SPCC74.09,-45.95975033763221,-29.455911707352577,-24.165539066616457,-7.661700436336844
SPCC74.03c,-25.25731247629148,-12.614059426003413,-13.836886175458751,-1.1936331251706849
SPNCRNA.506,-39.15136492166306,-22.390147087725573,-18.133721676634934,-1.372503842697448
SPCC74.04,-19.0998328114052,-21.35857540794697,53.8438115336954,51.585068937153636
SPCC74.06,204.4515833180448,96.99851942836851,96.99851942836851,-10.454544461307734
SPCC18.02,-3.405246974227936,-4.0384074755710175,-4.0384118024723605,-4.6715723038154415
SPNCRNA.1247,-47.72734726935501,-23.66383582410165,-22.769385205191803,1.2941262400615514
SPCC18.03,203.68080187928524,97.15093870494069,97.15093870494069,-9.378924469403868
SPCC18.05c,-33.78487337151014,-14.377131352681982,-16.53309516690902,2.8746468519191346
SPNCRNA.1248,-46.175204876507614,-25.78818139418354,-21.75891149154594,-1.3718880092218626
SPCC18.07,203.854281530398,97.33584368741224,97.33584368741224,-9.182594155573495
SPCC18.08,-23.874456665136773,-16.241826808443655,-19.927958861299,-12.295329004605884
SPCC18.11c,-30.83281351514944,-17.29763114944508,-17.34010252667522,-3.804920160970866
SPCC18.12c,-28.401256746336195,-19.307874958705625,-18.00667193803689,-8.913290150406318
SPCC18.15,-26.38819863713764,-23.14502414204017,-15.930793377306685,-12.687618882209215
SPCC18.17c,-33.39889149371712,-19.217073163012817,-16.80073457148357,-2.6189162407792708
SPCC18.18c,-3.5857484174057888,-9.604470721315042,97.15093870494069,91.13221640103144
SPNCRNA.1251,-40.70342730774024,-23.57197575876577,-18.421427765190575,-1.2899762162161108
SPCC290.02,-18.94441883113963,-15.422958186952169,53.50677240810089,57.02823305228835
SPNCRNA.1252,-40.30872856916477,-21.97686276308815,-20.92235477028161,-2.5904889642049937
SPCC4F11.03c,-27.69286100870833,-18.382591771222863,-9.425793417852397,-0.11552418036692558
SPNCRNA.1253,-19.732056454670964,-15.23160718452656,-3.8180083707078296,0.6824408994365747
SPCC4F11.05,-28.084949320808963,-15.380415642440624,-16.461656924371354,-3.7571232460030153
SPCC1906.01,-26.83255781450074,-14.6024711323346,-15.61503725172268,-3.3849505695565436
SPCC1906.04,-37.70001849402141,-21.383634197529002,-16.00829138029695,0.30809291619544865
SPCC1739.02c,203.85428165921883,97.335843905796,97.335843905796,-9.182593847626805
SPCC1739.04c,-18.478966291176416,-12.275359294007472,53.5652783104207,59.76888530758965
SPCC1739.09c,-25.981594425187033,-14.464808152180789,-15.723321039651484,-4.206534766645241
SPCC1739.10,-21.89511395420197,-12.267840393828909,-13.44136955278996,-3.8140959924168993
SPCC1739.11c,-30.25012949245749,-13.681353758829145,-21.743141200530168,-5.1743654669018255
SPCC1739.13,-28.687742504648,-17.494182468102498,-15.782568671830337,-4.589008635284838
SPCC1739.15,-38.807476403081324,-23.323065776057874,-16.520480131001165,-1.0360695039777212
SPNCRNA.1257,-36.65384538267065,-21.70047304095099,-16.48329283070962,-1.5299204889899656
SPCTRNASER.13,-23.21917342905659,-9.11006182599268,-15.615132151693544,-1.5060205486296423
SPCTRNAGLN.06,-22.890877514305725,-9.587797903651277,-14.305451845676885,-1.0023722350224382
SPCPB1C11.03,-20.33760528788505,-4.01618598133663,-13.91940584351003,2.4020134630383936
SPCC576.01c,-44.83869395779408,-17.781907798524436,-28.792459267757522,-1.7356731084878805
SPCC576.19c,-37.99744354059481,-21.97611963368053,-18.448917843965376,-2.4275939370511
SPNCRNA.1260,-27.607961744328733,-5.597119791512455,-15.63809316312233,6.372748789693952
SPCC576.04,-29.285259432639478,-20.248768093651226,-16.844053836167905,-7.807562497179643
SPCC576.07,-10.16118745179115,-9.604492093865858,-4.218909940725418,-3.6622145828001247
SPCC576.08c,-32.78028320061051,-16.84678251497634,-20.20129323109553,-4.267792545461361
SPCC576.11,7.762055894294817,96.844419551516,-4.490393163057835,84.59197049416335
SPCC576.12c,-14.670586000391276,-12.261398004420883,-4.016747845469293,-1.6075598494989052
SPCC576.15c,203.85428165921883,97.335843905796,97.335843905796,-9.182593847626805
SPCC576.16c,-42.124925677997226,-23.571985755730907,-18.544352388085606,0.008587534180726664
SPCC126.01c,-14.322427137190893,-9.380507137479713,-16.317141448926684,-11.375221449215505
SPNCRNA.1264,-32.90845849320405,-13.163060166314585,-22.237197087336515,-2.491798760447047
SPCC126.03,-15.361009751438447,-9.567428747148695,-9.567428747148695,-3.773847742858944
SPCC126.05c,-31.76650964985589,-19.017587942477316,-16.153625081751102,-3.4047033743725272
SPCC126.07c,-9.876199434346738,-9.424240428054508,-4.038407399386838,-3.5864483930946065
SPCC126.08c,-10.163582754392628,-9.604475063288124,-4.218930909376522,-3.6598232182720167
SPCC126.09,-3.349274145065422,-4.016185981335287,-4.01618598133663,-4.6830978176064955
SPCC1620.03,-32.38364070063587,-22.061523955435575,-16.152846827890492,-5.830730082690202
SPCC1620.05,-26.715782851449646,-14.115076542658146,-16.317141448926684,-3.7164351401351823
SPCC1620.06c,204.4515856376761,96.99851944345859,96.99851944345859,-10.454546750758851
SPCC1620.08,-16.087642534052538,-9.604470716791543,-9.60447071452515,-3.1212988972641504
SPNCRNA.1267,-28.474231304504947,-17.09893843338011,-14.631295882041075,-3.2560030109162414
SPNCRNA.1268,-46.055460900368566,-24.568660110618683,-23.769895769263357,-2.2830949795134714
SPCC1620.13,-36.85743466215421,-14.805630926133967,-19.337728165724823,2.714075570295428
SPCC1620.14c,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPNCRNA.1269,-35.92795076838337,-25.68372932138552,-16.024668784040145,-5.780447337042299
SPCC830.03,-3.5672164716943726,-4.200446691171504,-4.200446691171504,-4.8336769106486335
SPNCRNA.1270,-35.490698094382765,-18.631763071787134,-16.533673211184368,0.3252618114112664
SPCC830.10,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPCC1919.02,-15.74281674952296,-16.317141448926808,-4.016747845469293,-4.5910725448731435
SPCC1919.04,-45.05242603988907,-30.44742054246234,-17.03162215563593,-2.4266166582091984
SPNCRNA.1273,-33.73188269407196,-20.43434008146988,-12.299804001704585,0.9977386108974926
SPCC1919.05,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPCC1919.10c,8.050829213515383,-4.2004154587257005,97.153907748417,84.90266307617594
SPCC1919.12c,-16.84487508606513,-18.5192015034646,-18.519201503464245,-20.19352792086372
SPCC1919.11,-37.864887178319634,-18.911952435983128,-18.13372340815713,0.8192113341793714
SPNCRNA.1275,-43.06216412543142,-28.705342686265613,-22.010622906322393,-7.6538014671565815
SPCC1919.14c,-22.949391959291855,-17.347907142932335,-16.22771496240999,-10.626230146050474
SPCC1919.15,-9.926209522069584,-18.5192015034646,-4.200415458729129,-12.793407440124145
SPNCRNA.1276,-24.540866110332274,-13.516846821908093,-14.302788282873133,-3.2787689944489493
SPCC790.02,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPNCRNA.1277,-33.8028711081395,-15.306681422560883,-17.94088323200457,0.5553064535740475
SPCC790.03,-27.236908839677586,-13.880999051298327,-11.89664082581249,1.459268962566771
SPNCRNA.1278,-47.203795363590096,-30.778953203538986,-24.218305441852326,-7.793463281801209
SPCC1840.03,-35.434836371454765,-17.59030356476176,-17.26605510735193,0.5784776993410716
SPCC1840.04,-28.847067035113287,-16.985286949488522,-15.92372829320385,-4.0619482075790865
SPCC1840.05c,-29.430518321056404,-14.376272371224358,-15.257706354721325,-0.2034604048892774
SPCC1840.06,-23.078161922598486,-14.305114914041695,-10.397458861204408,-1.624411852647615
SPCC1840.07c,-8.723117345037457,-16.793247475253214,53.50677240205297,45.43664227183721
SPNCRNA.1279,-9.179287350558212,-18.18577491324095,53.843811553350115,44.83732399066738
SPCC1840.12,-33.39446441409937,-24.04338272406499,-16.476743128689332,-7.125661438654952
SPCC965.03,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPCC965.04c,8.041655229638678,-4.218909940724473,97.153907748417,84.89334257805386
SPNCRNA.1280,-35.483528800822526,-21.568328336357776,-21.860747525171924,-7.945547060707162
SPNCRNA.1281,-27.8803441444191,-18.873801353440584,-9.89412955097147,-0.8875867599929528
SPNCRNA.517,-35.956633206043904,-19.32207775942277,-18.02592617731493,-1.3913707306937937
SPCC965.07c,-25.79484927897552,-21.109799222209165,-7.898933599662392,-3.2138835428960384
SPCC965.08c,-38.81634623414836,-27.575241437578725,-16.549116337565795,-5.308011540996162
SPCC965.09,163.31325380501974,57.59399432344906,57.59399432344906,-48.125265158121614
SPNCRNA.121,-43.69188928330142,-20.444941163495464,-26.840068651579536,-3.5931205317735784
SPCC965.13,-31.352503973562627,-19.53261888424865,-17.368268965706772,-5.548383876392799
SPNCRNA.1286,-28.393326046855535,-15.336444757829328,-16.045707234588075,-2.9888259455618678
SPCC965.14c,-19.261742292923344,-13.529588487230331,-9.586664177268961,-3.854510371575948
SPCC1494.01,-39.698389956669565,-25.706662939170624,-16.842300709730182,-2.850573692231244
SPNCRNA.1289,-42.521836063632854,-24.31315519184305,-17.346098712534598,0.8625821592551972
SPCC1494.07,159.94880857815681,54.22955828931062,54.22955828931062,-51.48969199953555
SPCC1494.08c,159.28454772945815,53.5652783104207,53.5652783104207,-52.15399110861677
SPCC1494.09c,-16.376549667584698,97.55830862340108,53.843811553350115,167.7786698443359
SPNCRNA.1290,-32.15421813641835,-18.751298571568288,-21.175800671722254,-7.772881106872197
SPCC70.04c,-29.711943494886924,-16.291887727142534,-16.476653052702222,-3.056597284957835
SPCC70.12c,-22.261016494214868,-15.986562029693616,-3.1896122007315486,3.0848422637897066
SPCC70.05c,-3.5332979269866343,-4.196059585727991,-4.200446695985718,-4.8632083547270755
SPNCRNA.520,-47.542683659845,-24.52661102032661,-19.4202882949918,3.595784344526592
SPNCRNA.1292,-15.539236229917336,-15.33664220133818,97.84699959620922,98.04959362478836
SPCC70.09c,-40.96991233584697,-23.185565827845373,-19.420222663912114,-1.6358761559105233
SPCC70.10,-30.427226765929365,-19.7704025858033,-14.727829634432116,-4.07100545430605
SPCC1827.08c,-14.440881775691194,-17.796020084041487,-9.381388908314932,-12.736527216665225
SPCC1827.01c,-8.834066709487168,53.50677240205297,-9.567428747148695,52.77341036439143
SPCC1827.05c,-10.163534767869749,-4.21889603336815,-9.560964281978643,-3.616325547477047
SPCC1827.06c,-19.254945796013892,54.84356215430724,-15.170696209873462,58.92781174044767
SPNCRNA.1294,-40.325238993250906,-21.56941782001061,-18.644547239405192,0.11127393383510764
SPNCRNA.40,-35.74006480916235,-20.227666293580867,-15.26673460332211,0.2456639122593671
SPCP1E11.08,-31.798678806643263,-17.543749812719117,-17.146786416723778,-2.8918574227996388
SPCP1E11.11,-25.417542436648922,-15.8027252127449,-14.027677528569793,-4.412860304665774
SPCC569.08c,-3.383024602901102,97.335843905796,-16.317141448926808,84.40172705977032
SPCC569.09,-29.88981584254137,-16.54196950530233,-16.69388219057365,-3.3460358533346053
SPCC569.07,-2.985225716318596,97.33584368741224,97.33584368741224,197.65691309114302
SPCC569.06,8.050829213497224,-4.200415458726964,97.15093870494069,84.8996940327165
SPNCRNA.1296,-33.07719535636423,57.3987215103413,-19.627195366136306,70.84872150056924
SPRRNA.46,-25.353267114192814,-14.563354596975842,-15.015638174094816,-4.225725656877842
SPRRNA.45,-3.0788419889546645,-8.989177218819865,96.99851942836851,91.0881841985033
SPRRNA.42,-32.84562171607331,-18.583640865348283,-17.099180135717386,-2.8371992849923515
SPCP20C8.02c,-46.48747039830924,-23.783657655302893,-24.721366353000235,-2.0175536099938824
SPNCRNA.1097,-31.502304064875897,-15.394702415790393,-18.66961316214233,-2.562011513056824
SPNCRNA.1099,-30.07143939978984,-18.85424758756521,-11.234056005229682,-0.01686419300505193
SPCC757.03c,-38.420397326011006,-25.19238879740618,-21.52713688348137,-8.299128354876544
SPCC757.06,-41.66109043354744,-23.044609043935512,-20.446097908931755,-1.829616519319828
SPCC757.15,8.234162392533193,-4.016185981336545,97.33584368741224,85.0854953135425
SPNCRNA.453,-30.93088314450427,-15.828727725123727,-16.273025916340554,-1.1708704969600134
SPCC757.08,-30.76207758275796,-17.27742958605768,-16.982730152538515,-3.4980821558382327
SPCC757.11c,-10.128869691263148,-19.14351167254169,52.90329383735528,43.888651856076734
SPCTRNAHIS.03,-29.666789674195837,-14.021031764430035,-16.679710480365202,-1.0339525705994037
SPCC757.13,-31.833058421034245,-15.132221035614837,-21.35857540794697,-4.6577380225275595
SPCC613.01,-26.002565031843645,-14.93690863045179,-18.352898707513305,-7.287242306121449
SPCC613.03,-26.999814585950986,-16.98278927931429,-12.455833243935102,-2.4388079372984066
SPCC613.05c,-3.9758515581163536,96.74634175653841,-9.979170024447576,90.74302329020719
SPCC613.09,-9.984026424555424,-9.425812271970551,-4.038411802471931,-3.4801976498870597
SPCC613.10,-14.664012926964714,-14.37922769809796,97.15093870494069,97.43572393380742
SPCC613.11c,-22.978276332870532,-11.783531921096857,-20.39218120887381,-9.197436797100147
