,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPCC16C4.01,26.03807476462915,8.462866188502943,10.814453045254119,-6.760755530872089
SPCC16C4.02c,-2.914883014518125,-1.4552718161293825,4.4917885230874015,5.951399721476142
SPCC16C4.03,12.460863716041537,0.51932040742469,2.6521554871530952,-9.289387821463752
SPCC16C4.04,-6.615285993620312,-10.524686826237982,-10.627706500033957,-14.537107332651631
SPCC16C4.07,4.0952897321979975,-1.85560533910823,1.7551699623001582,-4.1957251090060685
SPNCRNA.469,-46.5305008471877,-28.84995983138444,-18.840572463372496,-1.1600314475692386
SPCC16C4.10,17.593589859384338,1.5307766276715675,7.019786716199168,-9.043026515513604
SPCC16C4.11,18.134448513105713,7.410598372795378,6.051786305283492,-4.67206383502684
SPCC16C4.12,18.744513239806107,5.905117497116232,7.852879472079415,-4.986516270610455
SPCC16C4.13c,0.13539968376556288,-0.5266950169167188,-5.027617535690987,-5.689712236373267
SPCC16C4.15,17.950591618695,6.7990381302214535,5.708718171908995,-5.44283531656455
SPCC16C4.18c,6.943309576482393,1.7616000768518063,0.6871516963134674,-4.494557803317118
SPNCRNA.1152,-40.56886281133542,-17.039458175046295,-22.976941687779874,0.5524629485092518
SPCPJ732.02c,14.736370705799805,2.989129930281127,6.546166034159497,-5.201074741359181
SPCC18B5.01c,-10.926715629716554,-14.583456173912413,-12.466681268331113,-16.12342181252697
SPNCRNA.1153,-22.547521009121727,-16.174087259773213,-9.686458773381391,-3.3130250240328785
SPCC18B5.04,-0.665152319999649,-3.6654923337233964,-1.899696342251428,-4.900036355975175
SPCC18B5.05c,-17.73309476876848,-17.23773973045936,-11.604148678204027,-11.108793639894902
SPCC18B5.06,6.113046363541804,-4.539969626584366,-4.968307886418391,-15.621323876544562
SPCC18B5.07c,15.58829600479541,2.2630532545499658,3.6549957085363225,-9.67024704170912
SPCC18B5.09c,15.524100053753898,4.973288382570235,6.49516147594163,-4.055650195242033
SPCC18B5.10c,8.314870654013404,-4.5924785657418,3.1692248762145963,-9.738124343540608
SPCC18B5.11c,10.490193298268297,0.7051744076784345,6.999949477040812,-2.785069413549049
SPCC14G10.03c,-2.652300763117914,-2.7745373824513777,-5.59928632266384,-5.721522941997304
SPCC1020.10,-19.487020476001124,-18.771498755166164,-13.813367946639195,-13.097846225804233
SPNCRNA.1156,-45.21446775818928,-25.1700294920424,-25.446131765689397,-5.4016934995425245
SPNCRNA.1158,-22.805653167918585,-9.70122491957926,-13.705624423513164,-0.6011961751738397
SPCC1020.08,17.822116554744202,-1.2488196696607226,2.144610199735524,-16.926326024669404
SPCC1020.07,22.169989452903227,8.00016932023776,8.708370542985211,-5.461449589680253
SPNCRNA.1159,-30.66716301639926,-19.312049894877934,-12.814900232203216,-1.4597871106818907
SPCC1020.06c,-2.6660970276994855,-1.6973710894236618,-1.7058490194742078,-0.7371230811983835
SPCC1020.05,-10.217723237512047,-9.515777796320199,-16.94764068577949,-16.245695244587644
SPCC1020.04c,11.007892583940013,3.126075857052349,1.782904521351714,-6.0989122055359495
SPCC1393.03,11.414652267085993,1.4678124740157656,-0.2689594716023649,-10.21579926467259
SPCC1393.05,-2.4090097076702577,-6.2406679816921296,-9.591049544668461,-13.422707818690336
SPCC1393.06c,15.631954382016545,4.236119346574046,4.96531934182763,-6.430515693614867
SPCC1393.09c,-3.771106695231708,-5.41218234950858,-7.4808849395598385,-9.121960593836713
SPCTRNAGLY.11,-23.258949245506574,-12.225516954933354,-11.707675841012867,-0.6742435504396447
SPCC2H8.02,17.129557030383054,5.533548905874658,2.4818058019244624,-9.114202322583935
SPCC2H8.04,-4.706912485395364,-4.994761746335279,-2.7237651423327947,-3.011614403272709
SPCC63.02c,36.12987997026495,18.80451325727108,12.694380435958053,-4.63098627703582
SPCC63.05,-8.542967090722229,-10.730012029317967,-16.345222633082603,-18.532267571678343
SPCC63.06,2.029993974857802,-4.368848886799326,4.366602176050211,-2.0322406856069186
SPRRNA.55,-7.9352901766584765,-4.836995969688825,-1.2519868729560528,1.8463073340135985
SPCC63.11,7.940299877568839,-4.376999212003728,2.7591641807343272,-9.55813490883824
SPCC63.12c,15.966451367690368,3.998588672662052,-3.3630989884438063,-15.330961683472124
SPCC63.13,-19.35306170613316,-16.728020907429546,-15.388306047766507,-12.763265249062892
SPCC16A11.03c,9.590840111256382,6.703742165671066,-0.6397821632124625,-3.5268801087977795
SPCC16A11.05c,-0.8156287039423091,-3.1235654133866535,-3.603225403760391,-5.911162113204735
SPCC16A11.08,-2.8689561570441033,-12.103945475986619,-7.278384535337956,-16.513373854280474
SPCC16A11.10c,10.9751114342874,0.600862991730903,-1.4052317307406597,-11.779480173297156
SPCC16A11.13,24.411806425451747,7.812457993433004,12.900665365817835,-3.698683066200904
SPCC16A11.14,25.63977457972452,9.245637609591157,12.144859327647355,-4.249277642486003
SPCC16A11.15c,-12.069075849315073,-15.77973957341912,-9.898540979404132,-13.609204703508176
SPCC16A11.17,15.81270309261658,3.145695963017808,8.760075861585289,-3.906931268013484
SPCC24B10.03,-25.0704779360186,-14.547886805870347,-4.273062665183193,6.24952846496506
SPCC24B10.08c,-46.77602023676975,-33.278159266838394,-17.106730315024517,-3.6088693450931615
SPCC24B10.09,4.195655870989023,0.13093269071121585,1.239558712652837,-2.825164467624969
SPCC24B10.10c,1.6994481192730433,0.552552140870521,-2.3020581319485096,-3.448954110351032
SPCC24B10.11c,8.052624950525669,4.913983276835771,-7.194458226022924,-10.33309989971282
SPCC24B10.12,1.3187886957685249,-4.8913868005543515,5.1705959561274994,-1.0395795401953762
SPSNORNA.46,-17.482185753635918,-10.003097550098136,-11.772819248282346,-4.293731044744565
SPCTRNAARG.09,-13.384455122428967,-6.426663028682415,-8.019830264241392,-1.0620381704948407
SPNCRNA.475,-40.42791024470331,-24.79772750366275,-16.444136082887148,-0.8139533418465845
SPCC24B10.16c,-7.362436327341918,-1.0677950441794015,-1.8555748831696623,4.4390663999928535
SPCC24B10.17,16.791205397996578,6.402954553196428,5.399790502079839,-4.9884603427203125
SPCC24B10.20,-34.213012091208036,-29.73199045351688,-9.095431718781919,-4.614410081090753
SPCPB16A4.04c,2.9502500884587946,-2.851433558435378,2.376894588811691,-3.4247890580824816
SPCPB16A4.05c,14.68823071689436,1.3459942070157958,8.886605172383657,-4.455631337494907
SPNCRNA.33,-30.309284555628626,-14.41928854685256,-16.602394832507027,-0.7123988237309717
SPCPB16A4.07,-16.86027277054651,-20.72835957541076,-9.872311759760311,-13.740398564624556
SPCPB16A4.06c,-19.270389871268755,-12.665698721133866,-18.724941793060687,-12.120250642925795
SPNCRNA.1163,-40.59938504747579,-9.056150288078562,-24.17475871872396,7.368476040673273
SPCC1742.01,-23.15179099043983,-12.19431847466926,-18.08909543095286,-7.131622915182291
SPNCRNA.1164,-18.372867250915874,-16.415306981088268,-15.560240879375137,-13.602680609547527
SPCC1795.11,-9.731230765691393,-12.433784053228786,-11.375021115898983,-14.077574403436381
SPCC1795.10c,12.937303783101633,5.671310428492898,-2.7134368509455875,-9.979430205554324
SPCC1795.05c,14.496832026054909,3.858259989936041,6.088440161133593,-4.550131874985277
SPCC1795.03,1.9238420641838587,-3.977701762276343,1.0310205744525298,-4.870523252007672
SPCC1795.02c,-1.427270066244979,0.18767780864144254,-2.8017967912667068,-1.186848916380285
SPCC1795.01c,3.3300692754854713,-0.7030307278932888,-0.04508092739956382,-4.078180930778323
SPCC895.03c,27.249604133788036,9.752071288191466,11.801436753139825,-5.696096092456749
SPCC895.04c,0.6058106678949144,-3.7083677862153728,0.1558559765730081,-4.158322477537278
SPCC895.07,1.7516367361900933,-2.3667871434614334,-0.2676551757059542,-4.386079055357481
SPCC895.09c,11.105842539985032,2.5677213179167424,4.064247691541624,-4.473873530526667
SPNCRNA.1167,-20.205673514607483,-20.9426027177752,-15.160171293433125,-15.897100496600842
SPCC825.03c,12.514297004649483,-0.9252273566480866,-3.5538126522198112,-16.993337013517383
SPCC825.04c,-19.11383517053052,-15.22453641820391,-5.5979999288289335,-1.708701176502327
SPCC825.05c,4.262551782511693,-3.7922498164021583,7.504908649080782,-0.5498929498330689
SPCC1259.01c,1.3268080726378455,3.393400191513816,-2.7173990464893087,-0.6508069276133384
SPCC1259.02c,8.106912383905879,1.4091435093508302,1.8076147359499863,-4.8901541386050615
SPCC1259.04,-0.9022433361817832,-3.967182438334568,-0.6618729882444931,-3.726812090397278
SPCC1259.06,-23.944885172549853,-15.78684487986905,-12.606236311501574,-4.448196018820774
SPNCRNA.1170,-37.758530483271436,-19.989875572205264,-20.109997606395925,-2.341342695329743
SPCC1259.10,4.993281060730652,5.130249024796637,-6.4156986857063965,-6.278730721640412
SPCC1259.12c,6.533973119726099,-3.675730984592473,0.3014787143987476,-9.908225389919824
SPNCRNA.1171,-46.369955473861154,-23.36412901793795,-24.298074553760447,-1.292248097837259
SPCC1259.15c,9.136292098567148,-0.4190624542397288,6.529166381488029,-3.0261881713188465
SPCC1259.14c,-41.8025062432482,-21.054752775110572,-22.464095090142727,-1.7163416220050962
SPCTRNAVAL.12,-19.746907766507448,-11.404497884767355,-10.3897792717961,-2.0473693900560046
SPNCRNA.480,-45.101022733615224,-25.06027685967781,-21.36522490132284,-1.324479027385415
SPCTRNALYS.10,-8.490483280508826,-15.447665585158964,-5.757012912739657,-12.714195217389793
SPCTRNAASP.06,-16.531716967099054,-9.952650663824546,-7.314860124773261,-0.7357938214987492
SPCTRNAARG.12,-22.535538325075077,-13.595294446104585,-9.397903462937183,-0.4576595839666879
SPCTRNAGLU.10,-37.11134562272332,-14.898342155616865,-23.554341644709893,-1.3413381776034328
SPCTRNAPHE.05,-21.62541849927608,-9.922605588944872,-14.528380976665506,-2.8255680663342946
SPCC4B3.18,7.498608694491779,-2.263767922897749,5.2034298122168385,-4.558946805172688
SPCC4B3.20,-7.28953478330601,-5.622688340582388,-6.0823264923951745,-4.4154800496715545
SPNCRNA.1174,-11.252026033219844,-6.494320112877247,-12.237100262757846,-7.479394342415251
SPCC4B3.14,-29.719284076600474,-22.83813272750761,-19.050148210875367,-12.168996861782505
SPCC4B3.07,19.198855854007235,8.042706167240187,11.841702393526392,0.6855527067593457
SPNCRNA.1176,-25.92082056860361,-18.21430017330053,-9.703523908220497,-1.9970035129174164
SPCC4B3.05c,17.088460139158286,2.7819953389440784,11.402611588428115,-2.9038532117860925
SPNCRNA.1177,2.0497219254649863,-10.740045538370213,2.545693551319431,-10.24407391251577
SPCC4B3.02c,7.686547048050698,-1.4753522736335791,7.6631570771638975,-1.498742244520379
SPCC4B3.01,10.545636965054053,-3.866997962810896,3.973794101176672,-10.438840826688272
SPCP25A2.02c,3.725469498690487,-9.47645677239899,-2.8480881583709947,-16.05001442946047
SPCC550.01c,-14.091146334956624,-9.946922069582072,-8.380671795071526,-4.236447529696971
SPNCRNA.1178,-39.27438462080666,-25.631303748105946,-8.997249465525432,4.64583140717528
SPCC550.04c,-5.785220765504782,-7.0946051933742105,-2.305337818715607,-3.614722246585036
SPCC550.05,-7.1415627794821654,-14.245033182220947,-9.644142692997995,-16.74761309573678
SPCC550.06c,13.938335950923305,-0.6721336600263434,-0.6277493414336561,-15.238218952383304
SPCC550.08,-5.478794864509106,-0.06277508924407371,-10.67412724725405,-5.258107471989018
SPCTRNAVAL.11,-31.69032338112376,-14.886013503885145,-20.332533903755568,-3.528224026516952
SPCC550.12,-2.7063115807080953,-4.9272308795157365,-2.6779622132744407,-4.898881512082081
SPCC550.13,8.564740218469503,-2.2621087841277685,-1.7283009434076393,-12.55514994600491
SPNCRNA.1180,-43.922604412185926,-24.004393301443358,-17.59317608055312,2.32503503018944
SPCC4E9.02,-30.588103454992762,-26.14509871034934,-8.336154988823946,-3.893150244180525
SPCC645.04,6.320843158160543,1.5607397389464277,-9.090178132356783,-13.8502815515709
SPCC645.05c,5.193312884596544,1.6071859780470774,3.944702836836669,0.358575930287202
SPCC645.07,20.36591834161973,7.2436089650768976,8.715072262078955,-4.407237114463879
SPCC645.08c,30.628767250804916,9.14573993521808,6.545565823059497,-14.937461492527332
SPCC645.11c,-29.06810553596532,-20.886102512350494,-5.37709598147574,2.8049070421390816
SPCC645.12c,-20.40067976912628,-12.138996375988764,-12.103157965879278,-3.841474572741767
SPCC645.13,-4.516000146341668,-1.2093572865648101,-0.7421688745749684,2.5644739852018894
SPCC23B6.01c,27.448073174806808,2.3864334470925144,-7.014279133065648,-32.07591886077994
SPNCRNA.1183,-41.033274886382635,-20.76203983817204,-22.099137943171566,-1.827902894960978
SPCC1322.01,8.458955174017634,-6.3388804646447845,-9.138369868128066,-23.936205506790486
SPCC1322.02,-27.70228672508586,-20.561514078625148,-4.845172174144731,2.295600472315975
SPCC1322.07c,-28.094327103056198,-18.259361606501532,-19.855488893404,-10.020523396849327
SPNCRNA.1186,-43.79178476305839,-24.683807667093635,-20.349576235755904,-1.2415991397911554
SPCC1322.13,19.978447851185066,4.957213933820093,10.1313075569837,-4.889926360381273
SPCC1322.16,13.229359298030147,-2.1234443085737063,6.4991817127143845,-8.853621893889466
SPCC132.01c,15.42264175583226,-1.111373887737436,4.76876794384129,-11.765247699728405
SPCC132.03,9.364495850715707,0.3488041121157117,4.722003126309222,-4.293688612290772
SPCC132.04c,-7.894504173420664,-9.08512324547057,0.7062730241525053,-0.4843460478974002
SPCC338.17c,-12.878909676182845,-12.694070330572329,-4.135339648857971,-3.950500303247456
SPCC338.13,0.4867546714332746,-10.752994067732724,-9.158381389428992,-20.39813012859499
SPNCRNA.1188,-21.398177087308433,-11.407886462648165,-12.490752575484779,-2.500461950824516
SPNCRNA.1189,-44.59111112272542,-25.11448860884923,-24.911350066329533,-5.434727552453332
SPCC338.07c,21.72405041520605,7.671297661410983,12.713526672935044,-1.3392260808600227
SPCC338.04,0.28437250015080906,-0.22032405880734984,-3.0074920902511906,-3.512188649209349
SPCC338.03c,-19.259486110818127,-14.937183263646507,-10.168195684981905,-5.845892837810283
SPCC1281.01,8.550165781977128,0.4866238524612925,2.5813275995953835,-5.482214329920453
SPCC1281.03c,-1.9181872845614196,-5.900806844051432,0.18823462207732436,-3.794384937412687
SPNCRNA.1191,-15.31789179818027,-10.70398514639646,-3.999660913941796,0.6142457378420136
SPCC1281.08,-6.041463864996544,-4.3242832436073675,-4.075238054854776,-2.3580574334656
SPCC1281.07c,0.006466767517878225,-6.82458597139912,-0.3862779120491169,-7.217330650966115
SPCC622.21,-15.796503259608235,-9.205360284214617,-9.289129373281316,-2.6979863978876963
SPCC622.04,-24.776580011590234,-18.171377517611603,-4.291413386390474,2.3137891075881534
SPCC622.06c,-1.888500189967992,-4.205453829671009,-3.5800420124198205,-5.896995652122836
SPCC622.07,-21.525215037511888,-16.58996671490814,-8.00380923303361,-3.0685609104298632
SPCC622.08c,7.237124666096406,-6.390507648559988,-4.787705252203914,-18.41533756686031
SPCC622.12c,4.473708837154483,-1.7588173420214017,3.9476065666628655,-2.2849196125130184
SPCC622.13c,12.047388525265847,2.9715066204470664,0.766154926016192,-8.309726978802589
SPNCRNA.1196,-39.55687987499302,-22.95582377625396,-18.97018797484512,-2.36913187610606
SPCC622.17,-11.1284176888241,-9.610205420715241,-5.036848699395363,-3.5186364312865024
SPCC622.19,7.013340361907723,-5.7883826623794565,-4.735374995702858,-17.53709801999004
SPNCRNA.1197,-34.72398876787005,-21.825931669547966,-14.309341152808713,-1.4112840544866287
SPCC11E10.03,-6.251866748914715,-10.090138695093335,5.162959185447137,1.3246872392685134
SPCC11E10.04,16.21816992124503,4.466965351270755,7.2703468915752225,-4.480857678399051
SPNCRNA.1199,-44.34972754806427,-23.090358620722935,-23.07858073815515,-1.819211810813826
SPCC11E10.06c,13.868465701216984,2.0162709102060035,3.9060329835774494,-7.94616180743353
SPCC11E10.07c,16.09855593963802,8.479695841837785,4.563340230409771,-3.055519867390462
SPNCRNA.1200,-31.516708093856835,-15.798140810009803,-19.59869382472659,-3.880126540879559
SPCC11E10.08,3.4186749331617534,-0.19745790742889824,-1.0425253199930644,-4.658658160583716
SPCC11E10.09c,-9.331253153381915,-11.8017193326343,-13.363733877458822,-15.834200056711204
SPCTRNALYS.12,-17.706293165638424,-11.485018399499312,-9.140472758515527,-2.919197992376411
SPCC188.02,-5.259083863035058,-5.927467930325283,-2.736025302492997,-3.4044093697832203
SPCC188.05,-50.690460106705245,-27.51419143876769,-23.814122727385673,-0.6378540594481095
SPNCRNA.1201,-31.728775455919017,-19.974499090904214,-13.424667480496185,-1.6703911154813795
SPCC188.12,-37.132654183023966,-20.28274510673181,-18.36521911301376,-1.5153100367216157
SPCC188.13c,10.329271159966943,3.137839487429108,0.4961039646979515,-6.6953277078398825
SPCC584.11c,7.7740002146119656,-1.607277074650355,-3.1769784725836203,-12.558255761845944
SPCC584.13,-19.70506483189188,-14.21329951523834,-21.518011716536527,-16.026246399882986
SPCC584.14,-0.9826735880387076,-1.692162428174214,-12.920457904638848,-13.629946744774356
SPCC584.16c,-31.94896064155099,-16.168739569863767,-19.757165636371898,-3.976944564684679
SPCC1753.03c,-47.29124635468804,-26.028554571665712,-23.707087591169557,-2.4443958081472204
SPCC162.12,-9.00772361018558,-15.91121966773325,-12.611393709713056,-19.514889767260726
SPCC162.09c,-9.002022755585145,-11.810035973395955,-6.943121819286276,-9.751135037097086
SPNCRNA.1206,-45.276781796307,-23.59714481485292,-17.9330107211288,3.746626260325279
SPCC13B11.02c,-19.4428037090502,-8.672487085124626,-13.717653324752302,-2.9473367008267277
SPNCRNA.1209,-38.214815646984526,-23.846696646358208,-11.979409152667355,2.388709847958964
SPCC777.02,12.144162358031886,2.236030100825268,4.309906233221891,-5.598226023984727
SPNCRNA.1210,-39.198537457804925,-21.0836706184914,-20.553363709439047,-2.4384968701255114
SPCC777.04,-38.035771154571925,-24.072817620437387,-14.71621343069996,-0.7532598965654316
SPCC777.08c,25.255013775148967,11.302266096380821,8.076898827638109,-5.875848851130037
SPCC777.09c,13.66327028486164,14.400400907486874,-0.3046967084402752,0.4324339141849621
SPCC777.12c,25.03596173395948,9.482454333706483,8.475361522674298,-7.0781458775787
SPCC777.13,20.77418726078564,3.4233328049480183,8.70240484836632,-8.648449607471301
SPCC777.14,-2.371891237129418,-10.947232689277152,-4.823186394606385,-13.398527846754119
