,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPCC188.07,-7.364222509420188,-3.8206427728617167,-11.490003961164524,-7.946424224606055
SPCC188.08c,2.003362500998115,-3.9734442728432526,5.2865691017086816,-0.6902376721326853
SPCC188.09c,-8.135602132620349,-14.735313562617476,-4.954400726456806,-11.554112156453936
SPCC188.10c,-4.379647574280433,-13.663142385171753,-8.425666175541231,-17.70916098643255
SPCC188.14,-30.54006071745306,-24.84997506364952,-15.29365986756584,-9.6035742137623
SPCC188.11,10.139274152330039,-0.061068807616013736,10.60953545540582,0.40919249545976655
SPNCRNA.51,-43.98741953496032,-24.29004647057514,-20.735826789716008,-1.0384537253308253
SPCC584.12,-43.99192144489599,-21.13064601648129,-23.65130101650208,-0.7900255880873743
SPCC584.15c,8.529677807213758,0.8857671408976273,3.9155349489218128,-3.7283757173943184
SPNCRNA.1202,-25.04243557753728,-20.044922604490946,-14.142945894020656,-9.145432920974322
SPCC584.01c,8.656654865472362,-2.4286015688189195,-0.4128130700461732,-11.498069504337456
SPCC584.03c,-7.6876117026585495,-4.406383949075647,-7.649427873258965,-4.368200119676061
SPCC584.04,16.952877135608794,-3.682176839377562,-2.752812764602634,-23.38786673958899
SPCC584.05,13.968985670040965,8.010232487699902,8.005068329446239,2.0463151471051764
SPCC1753.01c,12.768194649059195,3.453817137921796,3.7773522433918925,-5.537025267745509
SPCC1753.02c,-16.213096149727093,-19.973186690220267,-14.723345976684769,-18.483436517177942
SPNCRNA.1203,-44.42694025851247,-27.661907390325226,-19.677747870492748,-2.9127150023055113
SPCC1753.04,20.895070439850887,3.1718049224244567,1.9906268790234376,-15.732638638402989
SPNCRNA.1204,-37.27611826427232,-23.973834322145947,-10.511536693798881,2.7907472483274915
SPCC1753.05,-5.233985099392399,-2.7261469928895323,-14.577535473274052,-12.069697366771187
SPCC162.11c,1.3204287959697396,-6.644336221809724,-8.380081753129723,-16.344846770909186
SPCC162.10,-25.91976582467253,-19.10706824241948,-19.101637827886407,-12.288940245633352
SPCC162.08c,-8.00922993193393,-11.640089541746695,-11.449691061747053,-15.08055067155982
SPCC162.07,-1.8450475827220532,37.43268308568105,-0.7312645622721483,38.546466106130964
SPCC162.06c,2.655394938423406,-4.432015240493357,4.574752101300653,-2.512658077616109
SPCC162.05,19.766803290127143,6.0084298086019245,10.145748955603052,-3.612624525922168
SPCC162.04c,-33.549563998667914,-17.626342528513007,-17.377114620491778,-1.4538931503368744
SPCC162.03,-4.9057374545374435,-1.5660314811614882,-3.5276455527852733,-0.18793957940931705
SPCC162.02c,10.791014328511471,5.051628775338678,-0.2612673438411797,-6.000652897013974
SPCC162.01c,-8.946420112397464,-7.611294254257692,-5.18449684172796,-3.8493709835881913
SPNCRNA.1208,-45.4978573486884,-24.537008207012814,-24.50700867468062,-3.5461595330050315
SPCC13B11.01,1.267402842229444,-3.5918161594043383,1.2253355616245756,-3.6338834400092073
SPCC13B11.03c,-29.582529880893308,-18.672189921593898,-12.910449142869457,-2.0001091835700464
SPCC13B11.04c,-25.56485196288168,-12.600764256582195,-16.42040134677596,-3.456313640476477
SPCC777.03c,-15.058190462387962,-15.214822693463551,-10.959404546369365,-11.116036777444954
SPCC777.05,-3.985552674164815,-3.129057924237493,-7.583903911405847,-6.727409161478526
SPCC777.06c,19.510915157199484,5.287721495138118,9.859909067295929,-4.363284594765439
SPNCRNA.1211,-38.692626828887626,-22.353797365375492,-16.16004560262093,0.17878386089120113
SPCC777.07,-15.23409833506517,-15.745254872226253,-2.288554061429796,-2.799710598590877
SPCC777.10c,-24.2194282062045,-16.917349150379295,-7.169724496073072,0.13235455975213384
SPCC777.11,-7.790743153326679,-4.565274074111269,-8.235183666319763,-5.009714587104352
SPCC777.17c,-12.099893972710197,-15.0719674754621,-5.601705478007262,-8.573778980759165
SPCC663.01c,26.564252773955,14.057961787035415,12.255658867107027,-0.2506321198125576
SPCC663.17,-38.673584591602506,-23.13306879465045,-17.715289837020162,-2.1747740400681006
SPCC663.18,14.234668972872846,8.272977405386541,1.9227648806638908,-4.038926686822414
SPCC663.06c,-16.064940066440734,-15.011195119478964,-13.018442630181914,-11.964697683220146
SPCC663.07c,-9.233882967190981,-5.052448410393776,-14.497387455642633,-10.315952898845428
SPCC663.08c,-29.928832012809302,-18.724607985843747,-14.340345507364702,-3.1361214803991513
SPCC663.09c,7.585638137837273,-3.621353733810832,3.3150692583751784,-7.891922613272924
SPCC663.10,-18.56420407121763,-10.58198451119974,-12.381934610093206,-4.399715050075312
SPCC663.15c,6.799430551697853,-2.3335086148097446,4.8126385489799715,-4.320300617527625
SPCC417.03,-45.7655362494878,-22.339428316689173,-24.15857225737525,-0.7324643245766183
SPCC417.04,-39.87521070910411,-18.30290684501613,-22.537073979028467,-0.9647701149404924
SPNCRNA.583,-44.007207855829144,-25.826582935164307,-17.264337849534492,0.9162870711303412
SPNCRNA.1217,-41.79931649632826,-23.198279737556017,-21.90896510446056,-3.307928345688317
SPCC417.08,-12.206719383673375,-10.489667441145516,-6.912581581095036,-5.195529638567179
SPCTRNAMET.07,-18.545970662737393,-16.699035465286688,-13.617159347208936,-11.770224149758238
SPCC417.09c,-11.312649324224695,-12.471980451927124,-14.246937667820148,-15.406268795522578
SPCC417.10,-5.315762236521059,-2.316611675940642,-5.178297159190613,-2.1791465986101954
SPCC417.11c,-1.499059970397724,-9.421513856912842,-7.674044342281277,-15.596498228796394
SPCTRNAASN.06,-23.09529790383705,-14.059464852818987,-13.181649213613207,-4.1458161625951435
SPRRNA.06,-28.34599138627311,-16.832329383682335,-9.620862146646273,1.892799855944496
SPCC191.01,0.7043463509587156,-10.309469935745174,-7.574827341451957,-18.588643628155847
SPCC191.03c,-10.1806066940266,-11.27397550492455,1.268495576033235,0.17512676513528547
SPCC191.07,2.881973643489502,-2.1323913368778555,-3.582149362015553,-8.59651434238291
SPCC191.08,-13.861908317153704,-10.205090753611275,-10.903717175330284,-7.246899611787852
SPCC191.09c,-43.872327856093406,-22.378409099821237,-23.49747411339521,-2.0035553571230413
SPNCRNA.1222,-33.123324386904514,-18.49721453240375,-17.86984447916921,-3.2437346246684484
SPCC191.11,-40.94878890962692,-29.847352742925906,-15.092375318725018,-3.990939152024005
SPCC1450.02,13.665074710810295,1.95696870781552,43.01413058128032,31.306024578285545
SPCC1450.06c,-13.64866652970371,-17.775876759556052,-14.990076011467972,-19.11728624132032
SPCC1450.07c,-20.675415843526004,-12.18160278789134,-9.47426939840012,-0.9804563427654572
SPCC1450.09c,-16.661015555115604,-11.208787398409937,-8.88345444892796,-3.431226292222292
SPNCRNA.1226,6.455762835520666,0.6974443505205129,3.9806871567005833,-1.7776313282995702
SPCC1450.10c,3.0801086894560754,-3.909531384543687,-4.19462122912871,-11.184261303128475
SPCC1450.13c,2.67606075340364,-3.0279690427737407,4.664411309027695,-1.039618487149685
SPCC1450.14c,22.98460570068555,9.778572294207915,8.114602526275918,-5.091430880201717
SPCC1442.02,16.566429999407973,2.5068265217381587,9.266995398776448,-4.792608078893366
SPCC1442.05c,-1.1941168872480432,-3.0736255903667486,-6.732807922343331,-8.612316625462036
SPCC1442.06,20.259946941411425,-1.41911013347017,6.141169140204884,-15.537887934676714
SPCC1442.07c,-9.787969588862284,-10.71212166501024,-8.211947138347625,-9.13609921449558
SPNCRNA.1228,-38.315223114694206,-22.543745083066845,-16.982133391017584,-1.2106553593902305
SPCC1442.10c,11.073824184196491,5.991001615985109,8.937374085466587,3.8545515172552074
SPCC1442.09,19.290911973702073,0.9397108536209622,2.162140165657622,-16.18906095442349
SPCTRNAPRO.09,-32.16567623434617,-15.163053987276152,-19.20412579140957,-2.2015035443395514
SPCC285.06c,-29.67417460166924,-17.88673265625738,-17.57267137842114,-5.785229433009285
SPCC285.07c,-36.54512985223754,-22.60971014768323,-10.388018912282345,3.5474007922719646
SPCC285.12,17.864206464606486,7.295776511635487,40.52684332138193,29.958413368410934
SPCC285.14,2.4991460265918093,-9.162720779998377,-0.20821315068284466,-11.870079957273033
SPCC285.15c,1.3446807078491645,-1.182670616717889,-0.9564775141501656,-3.4838288387172187
SPNCRNA.1233,-39.570984772373954,-23.94347418696797,-16.267084242540758,-0.6395736571347754
SPCC285.17,24.47574848724691,5.203367963926393,6.034236312588337,-13.238144210732179
SPCC1223.01,-4.2799173485612565,-8.156822162445778,-7.447371894928818,-11.32427670881334
SPNCRNA.1234,-9.205943580144563,25.11200537970896,-6.237377577594573,28.08057138225895
SPCC1223.02,-43.54025539017088,-22.79983683358493,-22.635706119909052,-1.8952875633231017
SPCC1223.03c,-16.500480003443712,-18.13407587688129,-15.745316337287367,-17.37891221072494
SPCC1223.04c,-10.761665904325282,-8.982515629709109,-4.647191539210977,-2.868041264594801
SPCC1223.15c,-37.89478721740911,-24.355566329530607,-12.976385435680713,0.5628354521977954
SPCC1223.05c,13.793119105814533,3.765056093540238,-0.6143978076046537,-10.642460819878949
SPCC1223.06,20.1362868785582,3.1316201614991748,9.425484687643547,-7.579182029415481
SPCC1223.07c,13.006918170449495,3.0254103382746718,2.3219008550199227,-7.659606977154901
SPCC1223.09,-42.275941912160256,-26.768024355916943,-7.800941477786758,7.706976078456563
SPNCRNA.1236,4.763112041705419,1.6045018749729183,35.1270452195073,31.9684350527748
SPCTRNAGLN.05,-26.37976077348432,-12.462848197105426,-18.788611344164366,-4.871698767785472
SPCC1223.12c,-21.210998097820557,-13.173749354755342,-12.281223287872413,-4.2439745448071955
SPNCRNA.1237,-42.688226943870774,-22.172553189216266,-23.12128281449738,-2.6056090598428696
SPNCRNA.1238,-29.08467969026118,-18.866805756697346,-17.778939296441273,-7.5610653628774385
SPCC1223.14,2.2836535939757567,-3.80220270143256,-5.358796773783482,-11.444653069191796
SPCC297.03,23.816442515010323,3.878760175225892,1.2168289000930381,-18.720853439691393
SPCC297.05,-3.25411906620959,-4.520748445902076,-3.2988441132870427,-4.565473492979528
SPCC737.02c,20.81433356424842,3.795965281655516,6.058299664187008,-10.9600686184059
SPCC737.03c,4.399270240001434,1.815982959330128,-8.885340018898988,-11.468627299570295
SPCC737.04,-43.33903019421254,-25.91359331140726,-23.578697861610962,-6.153260978805682
SPNCRNA.1241,-34.07221991337695,-18.374452026661373,-18.853020880120297,-3.155252993404716
SPNCRNA.1242,-43.612066291380366,-21.550511360945023,-22.672099931372443,-0.610545000937087
SPCC737.07c,-7.0815019620539115,-8.02640681544538,-5.82202621462222,-6.766931068013687
SPCC737.08,9.702615442647877,-2.080821051714949,-6.410273865996037,-18.19371036035886
SPCC74.01,22.700540490983485,6.707868713673032,10.965411229047916,-5.027260548262543
SPCC74.02c,-14.801934737234289,-7.048561290683672,-2.1453522518612296,5.608021194689388
SPNCRNA.1243,-23.522024581490413,-16.264858434529863,-8.068869988491034,-0.8117038415304805
SPNCRNA.1244,-38.356175951554434,-20.394098614784628,-21.89321495042032,-3.931137613650506
SPNCRNA.1245,-48.505777384361956,-28.061129771904827,-22.108807192067356,-1.664159579610228
SPCC74.05,7.821310850159215,-3.797845061420148,-0.9263327649273592,-12.545488676506722
SPCC18.01c,4.5143685940760525,-6.382017059559541,-5.2150549335333585,-16.111440587168953
SPNCRNA.1246,-39.46154713532136,-21.634642246563484,-23.25612661584539,-5.4292217270875085
SPCC18.04,13.545986157594562,3.08733662416908,3.2048129317984437,-7.253836601627039
SPCC18.06c,7.173806256144253,2.0396923348736067,2.063369231682877,-3.070744689587769
SPNCRNA.1249,-34.949130507467906,-19.59406971213734,-18.190826880974324,-2.8357660856437548
SPCC18.09c,-0.8529282464067052,-2.0460139403989612,-13.089060730508127,-14.282146424500384
SPCC18.10,11.229835295871098,0.8559960836591785,10.465935953261813,0.09209674104989317
SPNCRNA.1250,-19.974368621592454,-17.564282742710127,-8.034722755285523,-5.624636876403191
SPCC18.13,-1.2281558909674573,-5.173840744503163,-5.979941647557435,-9.925626501093141
SPCC18.14c,15.37737399639741,0.279602737490265,-4.925032349324218,-20.022803608231364
SPCC18.16c,-4.656783858782411,-11.326388399160495,-5.8597370007201155,-12.5293415410982
SPCC290.03c,17.204021967545252,3.826888176663235,3.858349747460053,-9.518784043421963
SPCC290.04,-1.9428250079630092,-5.992214188786192,-3.6063593611719327,-7.655748541995116
SPCC4F11.02,-5.0184821827699295,-13.381396727057908,-10.660528876830323,-19.0234434211183
SPCC4F11.04c,-10.538406780794595,-14.942268570755038,-12.481319528419302,-16.885181318379743
SPNCRNA.1254,-33.2790869542856,-24.057333239436378,-14.75324935510999,-5.531495640260778
SPCC1906.02c,18.027943788564784,7.5289339437577,5.177750475023405,-5.321259369783679
SPCC1906.03,-44.425624958519364,-29.087307816498594,-12.281237184370761,3.0570799576500107
SPNCRNA.1255,-43.8454700305483,-19.21097271963408,-23.542751967791432,1.0917453431227813
SPCC1739.01,-21.602536448482546,-23.22328279105723,-7.171693073213646,-8.79243941578833
SPCC1739.03,6.13150102522048,-0.2765266088020688,-3.2349889722323937,-9.643016606254944
SPCC1739.05,-6.994094125846742,-7.5506774252972315,-13.478151713237937,-14.034735012688422
SPCTRNAGLY.12,-31.60728922844994,-12.705728486594989,-21.017912545590754,-2.1163518037358
SPCC1739.06c,7.805739405464301,0.5244515841912119,-1.7241574883004134,-9.005445309573503
SPCC1739.07,-0.2344671504773785,0.3663956193731544,-10.85857121714374,-10.257708447293206
SPCC1739.08c,-49.21416375816784,-25.61639412716785,-24.915932040224146,-1.3181624092241575
SPCC1739.12,15.438321565045367,0.13979481418381212,-1.3537542766881252,-16.652281027549677
SPCC1739.14,26.039023122374672,3.4718889336204515,4.320509355987177,-18.246624832767047
SPCPB1C11.01,-36.02070535858759,-26.72152801426286,-23.48365029908771,-14.184472954762981
SPCPB1C11.02,-21.642420417688182,-19.800476224105985,-15.16875579650267,-13.326811602920465
SPCC576.02,1.5598500149756018,-9.803325342485554,-0.2097714422068968,-11.572946799668053
SPNCRNA.1258,-35.053784527955884,-22.74310261316477,-20.520612837858685,-8.209930923067574
SPCC576.03c,-1.3528794275556921,-3.1661118407286786,-10.113065754807232,-11.926298167980221
SPNCRNA.1259,-44.125569556289435,-24.979844577815637,-18.29047342403513,0.8552515544386665
SPCC576.05,12.930568587611177,7.952970987406324,9.208914610928524,4.231317010723672
SPCC576.06c,-18.64434767278732,-15.07533660711407,-6.0595408701797355,-2.4905298045064828
SPNCRNA.1261,-51.99525505505658,-28.92340215995679,-23.863808489781913,-0.7919555946821221
SPCC576.09,2.69019693988426,-0.263001261173514,-2.8262405157140518,-5.779438716771826
SPCC576.10c,32.19813000550632,6.96182272764932,13.103305510985527,-12.133001766871473
SPCC576.13,-1.031876012452642,-4.364956485847999,-0.5420503509521097,-3.875130824347466
SPCC576.14,10.818618870294435,1.2577824128281383,5.821246184262527,-3.7395902732037705
SPNCRNA.1262,-48.49173316406498,-25.55407981104454,-26.324716173672556,-3.387062820652119
SPNCRNA.1263,-8.95497166444266,-15.933600406436193,27.889740645864144,20.91111190387061
SPCC576.17c,-22.141772046634088,-21.783216884658195,-11.216890680597077,-10.858335518621182
SPCC126.02c,-5.5854862267427245,-8.562707843734799,-5.269085708916023,-8.246307325908099
SPCC126.04c,-1.5444463931675756,0.7374089911102217,-5.573799285115733,-3.291943900837936
SPNCRNA.1265,-20.070620836822282,-11.541575053964095,-12.173247797503667,-3.644202014645483
SPCC126.06,0.05169325941754721,-7.0747832077656065,-2.272573096031365,-9.399049563214518
SPCC126.10,-3.894344908385357,-9.156620092255269,-11.195497120101649,-16.45777230397156
SPCC126.11c,-1.877593078198032,-1.6316288879482703,-3.835359837317412,-3.5893956470676507
SPCC126.12,5.666319673064841,3.827634089934684,0.3047050868184336,-1.5339804963117238
SPCTRNAASP.08,-18.957733977061263,-6.526833533643451,-14.90887776428993,-2.477977320872121
SPCC126.13c,-9.612867696044788,-0.5285445325647267,-3.146539343492684,5.937783819987378
SPCC126.14,-1.3958167630588465,-3.401248337915895,-1.6486933360419975,-3.6541249108990463
SPCC126.15c,91.28369336906886,7.8398001588968365,10.5135201760018,-72.93037303417022
SPCC1620.01c,8.793473899454995,2.9915476235328957,1.2009869647122642,-4.600939311209835
SPCC1620.02,-31.74692240084436,-15.43682692754141,-15.557071240512615,0.7530242327903379
SPCC1620.04c,-41.262087736606546,-23.5299638852488,-18.60121417899739,-0.8690903276396327
SPNCRNA.1266,-45.524840472262824,-26.049837111901923,-22.062723004863038,-2.587719644502137
SPCC1620.07c,-3.2793738458248995,-14.400273073344069,-3.0623371516823426,-14.18323637920151
SPCC1620.09c,-0.4738581068092813,-4.416774767781629,0.4711755380460119,-3.4717411229263355
SPCC1620.10,11.116519683213916,4.6176627728632065,2.387282237418866,-4.1115746729318445
SPCC1620.12c,-10.558890677800884,-6.267823251556282,-3.3761337338564026,0.914933692388196
SPCC1620.11,36.59660769014953,14.765310147782365,15.710997403585413,-6.120300138781745
SPCC830.02,-38.22000941940273,-26.27560088029655,-10.832823017669988,1.11158552143619
SPCC830.05c,9.808902052826141,-3.4669984653755144,6.9749367564031255,-6.300963761798531
SPCC830.06,81.14608359771137,5.636132737484306,4.254099504095791,-71.2558513561313
SPCC830.07c,0.13588303861822482,-5.360388717059262,-7.715368028661832,-13.21163978433932
SPCC830.08c,-1.7849041094990596,-4.398422760467525,-1.2149771406066776,-3.828495791575144
SPCC830.09c,-19.714684465258635,-12.218701671098009,-12.097507405420208,-4.601524611259581
SPCC830.11c,0.2941027947956556,-4.746085225376813,-4.590455353033144,-9.630643373205613
SPCC1919.01,2.0605769297445846,-2.723435770725516,1.8533030891439248,-2.930709611326176
SPNCRNA.1271,-54.735725557718894,-31.62788096585612,-26.177072536961646,-3.0692279450988664
SPCC1919.03c,13.502502525332206,3.9606769091469616,5.746998183649622,-3.79482743253562
SPCC1919.06c,-10.007628302691908,-11.2085154019423,0.4287246593879495,-0.7721624398624449
SPCC1919.07,-7.1349240074637805,-2.936342168218648,-4.97648707761299,-0.7779052383678575
SPCC1919.08c,6.747917687010549,-1.902229449005798,3.5330237937575326,-5.117123342258815
