,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
SPNCRNA.1183,-35.93719614889401,-35.93689909583732,-0.00029705305669125437
SPCC1322.01,-109.32602630161513,-110.83882722764423,1.5128009260291009
SPCC1322.02,-88.4032160938872,-88.52113987293663,0.11792377904944827
SPCC1322.07c,-83.38855251028242,-120.55243343983473,37.163880929552285
SPNCRNA.1186,-42.59590529085584,-42.59589875369405,-6.537161794994972e-06
SPCC1322.13,-121.82602898237295,-121.78952594181251,-0.03650304056046138
SPCC1322.16,-120.21448489486029,-120.46349415957468,0.24900926471437398
SPCC132.01c,-125.32169482932842,-125.2854945207398,-0.03620030858861867
SPCC132.03,-97.4366642594496,-97.43632819926134,-0.00033606018827470047
SPCC132.04c,-112.58035335282688,-125.85287766952831,13.27252431670142
SPCC338.17c,-107.87351278545955,-109.50375163316151,1.6302388477019465
SPCC338.13,-104.73252988336769,-105.30233331659704,0.5698034332293531
SPNCRNA.1188,-63.22917785612476,-63.23308504248425,0.003907186359491277
SPNCRNA.1189,-61.41253898816783,-61.556465385704975,0.1439263975371503
SPCC338.07c,-127.78591320345,-128.01211410726464,0.2262009038146431
SPCC338.04,-87.6064695395247,-87.4995022384505,-0.10696730107416386
SPCC338.03c,-75.79369916354501,-75.79457070292703,0.0008715393820182271
SPCC1281.01,-155.94888409809928,-160.13759483697038,4.188710738871095
SPCC1281.03c,-104.42504452046582,-104.42826261971818,0.003218099252364936
SPNCRNA.1191,-87.92990609236908,-87.9529565439151,0.02305045154602681
SPCC1281.08,-71.4762106700922,-71.48903494506348,0.01282427497126548
SPCC1281.07c,-112.98595142228413,-111.93024773353407,-1.0557036887500288
SPCC622.21,-67.01394539737969,-67.03933003695425,0.02538463957456827
SPCC622.04,-79.73923471918137,-79.74426351716734,0.005028797985971778
SPCC622.06c,-88.01222306624624,-86.71191483673407,-1.3003082295121686
SPCC622.07,-82.21728405891827,-82.2343691107658,0.017085051847530508
SPCC622.08c,-152.24844684490728,-152.22784099367598,-0.02060585123126657
SPCC622.12c,-160.92212807497918,-169.0625314897251,8.140403414745919
SPCC622.13c,-109.08747146944496,-109.26067348208805,0.1732020126430882
SPNCRNA.1196,-58.76388768683275,-60.981281147328225,2.2173934604954795
SPCC622.17,-88.09376156561933,-88.12053248936061,0.02677092374129586
SPCC622.19,-105.77780045407543,-107.73197049030091,1.9541700362254633
SPNCRNA.1197,-72.82664393548488,-72.86864209563325,0.041998160148366985
SPCC11E10.03,-82.01211052798115,-82.19181616026778,0.17970563228662684
SPCC11E10.04,-102.19504284344437,-102.45744166341466,0.26239881997025805
SPNCRNA.1199,-40.07200501697192,-40.07178755605679,-0.00021746091512397925
SPCC11E10.06c,-91.72197381124434,-91.84853006687284,0.12655625562848627
SPCC11E10.07c,-114.62947811479772,-115.46841310145618,0.8389349866584439
SPNCRNA.1200,-72.3139221772537,-72.31383839146939,-8.378578431234018e-05
SPCC11E10.08,-103.03911813845572,-103.03304431813407,-0.0060738203216601505
SPCC11E10.09c,-93.57641678033012,-93.85362007666932,0.27720329633918084
SPCTRNALYS.12,-92.01923477907542,-92.28209866678041,0.2628638877050093
SPCC188.02,-101.0084663215899,-101.64639067512634,0.6379243535364338
SPCC188.05,-47.498621619693964,-46.33112647562188,-1.1674951440720918
SPNCRNA.1201,-64.24020401537997,-64.23960487020372,-0.0005991451762383804
SPCC188.12,-41.79389012731959,-44.02681381738832,2.2329236900687235
SPCC188.13c,-103.99029849072859,-103.98563325704716,-0.0046652336814361215
SPCC584.11c,-129.17366219507792,-130.1525985264812,0.978936331403304
SPCC584.13,-100.74660751694056,-101.82915903777308,1.08255152083251
SPCC584.14,-86.9799565198176,-86.97934468049681,-0.000611839320797003
SPCC584.16c,-69.1742409492198,-68.87911760439916,-0.2951233448206381
SPCC1753.03c,-53.598434099005644,-53.59581811935798,-0.002615979647657696
SPCC162.12,-107.15413190096271,-107.15444361945248,0.0003117184897547532
SPCC162.09c,-133.03290334985135,-133.03124330656777,-0.0016600432836071375
SPNCRNA.1206,-70.24168471461051,-70.23761551509673,-0.004069199513779154
SPCC13B11.02c,-74.41079836116151,-74.41310113407776,0.0023027729162521378
SPNCRNA.1209,-54.581131115344924,-54.57956829005375,-0.0015628252911739082
SPCC777.02,-95.97830927161077,-95.9856139384878,0.007304666877033128
SPNCRNA.1210,-55.44814904398866,-55.44019660123775,-0.007952442750905675
SPCC777.04,-62.63804961055314,-62.63353106696204,-0.004518543591096602
SPCC777.08c,-99.63793087137206,-100.05334404858141,0.4154131772093308
SPCC777.09c,-127.29400233013378,-135.08030209158562,7.786299761451873
SPCC777.12c,-100.42392046617066,-100.69172760911091,0.2678071429402422
SPCC777.13,-109.32932121792416,-109.3451397841491,0.01581856622492239
SPCC777.14,-105.53612553475391,-105.70664386330635,0.17051832855246118
SPNCRNA.1212,-73.46536815416347,-73.52914205888735,0.0637739047238739
SPCC777.15,-86.4738661811496,-86.47307184224594,-0.0007943389036739745
SPCC663.02,-101.66882529217042,-101.66889408783041,6.879565998474389e-05
SPCC663.03,-119.93732809212858,-119.0840425202847,-0.8532855718438981
SPCC663.04,-160.7032154130286,-160.71614102340862,0.012925610380023043
SPCC663.05c,-96.71182786650252,-96.71118664776348,-0.0006412187390480996
SPNCRNA.1213,-70.7812889350956,-70.80814270099586,0.02685376590027033
SPNCRNA.1214,-78.2273605778159,-86.11658369389333,7.889223116077446
SPCC663.11,-84.17906737088894,-85.75140933558576,1.5723419646968182
SPCC663.12,-100.383828055511,-100.52996432214893,0.14613626663795287
SPCC663.13c,-105.31892964887365,-105.31767999105013,-0.00124965782354991
SPCC663.14c,-53.298142410424525,-75.52768178740047,22.22953937697595
SPCC1902.02,-103.27928548937255,-103.284466460416,0.00518097104342985
SPCC1902.01,-126.71667556645241,-127.33395173958782,0.6172761731354086
SPCC417.02,-79.92871582742005,-79.93546101576945,0.006745188349412956
SPNCRNA.1215,-86.95275046842886,-87.01285231752311,0.0601018490942522
SPNCRNA.1216,-64.54250286831119,-64.54249647172689,-6.396584296908259e-06
SPCC417.05c,-137.9390856990325,-138.3301104189261,0.3910247198936077
SPCC417.06c,-27.143484903477127,-27.26809934942668,0.12461444594955395
SPCC417.07c,-110.67203064729162,-112.75171372347641,2.0796830761847933
SPCTRNASER.11,-98.87968708373889,-98.87876984785095,-0.0009172358879254717
SPRRNA.05,-146.0378727508203,-145.89784660988374,-0.14002614093655552
SPCC417.12,-52.216879488405816,-52.21552941408361,-0.0013500743221968035
SPCC417.16,-115.53078327463152,-115.52203341416514,-0.00874986046638071
SPNCRNA.1218,-67.34803502394399,-67.84873178389914,0.5006967599551331
SPNCRNA.1219,-34.5144283176786,-36.26736187395047,1.7529335562718702
SPCC191.02c,-144.27400393715016,-144.28672177026846,0.01271783311833019
SPCC191.05c,-75.61849795509191,-76.56821327470051,0.9497153196086144
SPCC191.06,-64.15838116756707,-64.1583640449106,-1.7122656473134157e-05
SPNCRNA.1220,-65.07354244120826,-65.10984975975671,0.03630731854845237
SPCC1450.01c,-94.10329262575878,-94.10321118066076,-8.144509803287292e-05
SPCC1450.03,-114.0788507392677,-113.9974295985717,-0.08142114069597994
SPCC1450.04,-172.96919101098806,-173.32449598722644,0.3553049762383864
SPCC1450.05c,-88.60304160593958,-88.63951834104508,0.036476735105495095
SPNCRNA.1225,-22.420220310441934,-22.42020323147436,-1.707896757707772e-05
SPCC1450.08c,-32.136014770591025,-32.13601432527403,-4.453169921703193e-07
SPCC1450.11c,-124.5906404110918,-124.58160649988169,-0.009033911210110546
SPCC1450.12,-110.2729499832525,-110.27817734082242,0.005227357569893343
SPCC1450.15,-108.69909895719591,-108.6666406507317,-0.032458306464207
SPCC1450.16c,-105.77883259778231,-105.76437613943123,-0.014456458351091328
SPNCRNA.1227,-81.92447127804883,-87.8209301721752,5.896458894126383
SPCC1442.01,-84.09350023011561,-86.17770910847479,2.0842088783591777
SPCC1442.03,-110.2133726228325,-110.18175524399727,-0.03161737883520743
SPCC1442.04c,-97.53351710953916,-97.49455148803268,-0.03896562150647753
SPCTRNASER.12,-113.70654508884044,-113.70170932745826,-0.004835761382182113
SPCC1442.08c,-95.41206163864844,-97.59802734388313,2.185965705234665
SPCC1442.19,-85.89834918986071,-86.22292699852935,0.3245778086686357
SPCC1442.12,-97.80936092784742,-98.93155796217128,1.1221970343238608
SPCC1442.13c,-80.4255493221822,-80.51550372988828,0.08995440770607388
SPNCRNA.1229,-59.52555025904278,-59.530917814361715,0.005367555318933626
SPCC1442.14c,-107.9969338496168,-108.00524891211,0.008315062493210235
SPCC1442.15c,-90.16595791622082,-90.30292461055821,0.1369666943373744
SPCC1442.16c,-114.34291455692478,-117.1605921416187,2.8176775846938966
SPNCRNA.1230,-70.43507962912716,-70.56857995248167,0.1335003233545109
SPCC1442.17c,-78.13734422256829,-78.14442255781064,0.007078335242354683
SPCC285.03,-128.48495457132844,-128.4777216520021,-0.007232919326327192
SPNCRNA.1231,-67.99793996118072,-68.00591253207854,0.007972570897820221
SPCC285.04,-104.85357239908994,-104.85127486156419,-0.0022975375257630053
SPCC285.05,-86.98024843761225,-86.99316375633991,0.012915318727650059
SPNCRNA.1232,-68.74621510276044,-68.74772276793843,0.001507665177982176
SPCC285.08,-101.44249780127085,-101.49746549141979,0.05496769014894198
SPCC285.09c,-99.49076893913299,-99.48501924399582,-0.005749695137183153
SPCC285.10c,-111.70496107225149,-112.66881902430565,0.9638579520541556
SPCC285.11,-105.37465481699392,-107.55748076533811,2.1828259483441883
SPCC285.13c,-122.31117472784727,-123.3920158395671,1.0808411117198349
SPCC285.16c,-120.52438735472784,-120.70324190191187,0.17885454718403082
SPNCRNA.1235,-87.8902268820364,-87.89231982429409,0.0020929422577040673
SPCTRNAHIS.04,-153.92663611650238,-154.14257130569072,0.2159351891883716
SPCC1223.08c,-149.3839516173574,-149.39749864155374,0.013547024196327584
SPCC1223.10c,-102.05228283335781,-101.78217314170072,-0.27010969165709753
SPCC1223.11,-112.94861875382216,-112.95492930894665,0.006310555124514393
SPCC1223.13,-105.60212979808504,-105.60203986125545,-8.993682956770499e-05
SPNCRNA.1239,-75.12216215852513,-75.23359558804852,0.11143342952338743
SPCC297.04c,-104.70830454254083,-104.70800211187112,-0.0003024306697341217
SPCC297.06c,-89.61488534098324,-89.68689414962051,0.07200880863727832
SPCC737.05,-93.72777154224352,-93.74413666303148,0.016365120787952492
SPCC737.06c,-105.84225520275416,-104.51322036123541,-1.3290348415187625
SPCC737.09c,-116.33827383523993,-116.32326134742924,-0.015012487810679431
SPCC74.09,-75.28287878574811,-75.28287355285374,-5.232894366713481e-06
SPCC74.03c,-130.3015892393556,-131.62226095698938,1.3206717176337859
SPNCRNA.506,-48.21236911107678,-48.21145857145655,-0.0009105396202357953
SPCC74.04,-87.37291311450504,-89.62810861443262,2.2551954999275954
SPCC74.06,-128.11331419666848,-128.0319717626918,-0.08134243397665841
SPCC18.02,-101.06941676727246,-101.28636982245192,0.2169530551794736
SPNCRNA.1247,-68.06071453844014,-66.91720807511358,-1.1435064633265597
SPCC18.03,-116.72982515680089,-116.6679658927028,-0.06185926409807507
SPCC18.05c,-128.95518302385094,-128.94876401855294,-0.006419005297999547
SPNCRNA.1248,-53.763739803061625,-53.76200669064178,-0.001733112419849192
SPCC18.07,-91.24706510980192,-92.9746920895395,1.7276269797376074
SPCC18.08,-114.06814877286524,-114.62388276147705,0.5557339886118058
SPCC18.11c,-99.45308676326654,-99.70342531858812,0.25033855532159066
SPCC18.12c,-105.38536408636374,-105.69049760249426,0.30513351613052464
SPCC18.15,-99.15977632482478,-99.14391878257312,-0.015857542251666246
SPCC18.17c,-111.99765255180914,-111.98742290118722,-0.01022965062193748
SPCC18.18c,-124.0175819534757,-124.03449601539648,0.016914061920772383
SPNCRNA.1251,-52.92789450798009,-52.9256737355521,-0.002220772427989459
SPCC290.02,-118.10584549969371,-118.10440244374908,-0.0014430559446481086
SPNCRNA.1252,-74.32422945745012,-74.32487521690682,0.0006457594567024216
SPCC4F11.03c,-107.4740004135167,-107.46697081421068,-0.007029599306036971
SPNCRNA.1253,-94.18843813621557,-94.38416438847058,0.1957262522549996
SPCC4F11.05,-58.24434307163738,-58.24429072692962,-5.234470775405953e-05
SPCC1906.01,-143.82850537282252,-143.7484899137151,-0.0800154591074147
SPCC1906.04,-61.15250717441128,-63.988126353820896,2.8356191794096266
SPCC1739.02c,-96.58446097061602,-97.94008454153469,1.3556235709186524
SPCC1739.04c,-107.45299959657984,-108.7122418169814,1.2592422204015603
SPCC1739.09c,-129.63933332662242,-129.58062897147164,-0.05870435515080885
SPCC1739.10,-108.15416255054123,-108.15408955384716,-7.299669407245801e-05
SPCC1739.11c,-112.39513308195316,-112.91825035109993,0.5231172691467663
SPCC1739.13,-185.3154717173397,-185.3415627491878,0.02609103184809669
SPCC1739.15,-73.68448027608457,-73.90530203327067,0.2208217571861013
SPNCRNA.1257,-61.631923077949885,-61.79221783919026,0.16029476124036535
SPCTRNASER.13,-88.73914896532423,-88.80299869157645,0.06384972625220088
SPCTRNAGLN.06,-120.3175463501231,-119.84223353131875,-0.4753128188043405
SPCPB1C11.03,-105.42223410346563,-107.96476068209739,2.5425265786317794
SPCC576.01c,-73.01019522561484,-73.00903651067645,-0.0011587149383842645
SPCC576.19c,-61.53652313976725,-61.541117553733685,0.0045944139664371155
SPNCRNA.1260,-18.93394222208312,-18.93394225901383,3.69307109338024e-08
SPCC576.04,-107.1027758882308,-107.10576167706202,0.0029857888312250225
SPCC576.07,-116.48942335238192,-116.42840501585671,-0.06101833652522259
SPCC576.08c,-166.5739662390102,-166.54707980923175,-0.026886429778443244
SPCC576.11,-154.51453126313092,-154.50299714436363,-0.011534118767258406
SPCC576.12c,-97.17346121091144,-97.30588421231954,0.1324230014080996
SPCC576.15c,-101.5526162974575,-101.55230562723291,-0.00031067022457875737
SPCC576.16c,-50.499616432976296,-50.5003884159504,0.0007719829741148487
SPCC126.01c,-106.66464137882305,-106.66614577863486,0.0015043998118215993
SPNCRNA.1264,-72.93439243415071,-72.93777525764538,0.0033828234946753355
SPCC126.03,-124.37257645711523,-124.36484755624905,-0.007728900866197819
SPCC126.05c,-93.53942645526152,-93.53306998556023,-0.006356469701287892
SPCC126.07c,-109.62439801582727,-109.79156223549428,0.16716421966700068
SPCC126.08c,-113.6261243382417,-114.76021599015762,1.134091651915938
SPCC126.09,-103.73459543142245,-103.734609735992,1.4304569560863456e-05
SPCC1620.03,-87.34334488831017,-87.58512281469088,0.2417779263807205
SPCC1620.05,-91.77018865380647,-91.86966733680984,0.09947868300338314
SPCC1620.06c,-119.19548597754664,-119.14276513757298,-0.052720839973673606
SPCC1620.08,-122.348251898855,-122.19453313478684,-0.15371876406817364
SPNCRNA.1267,-65.51273342106765,-66.24494850610644,0.7322150850387743
SPNCRNA.1268,-69.62086507352403,-69.62082559324861,-3.948027543287935e-05
SPCC1620.13,-78.69312299262245,-79.66885642037609,0.9757334277536388
SPCC1620.14c,-116.97137189677301,-118.08429717147163,1.112925274698597
SPNCRNA.1269,-54.86784378017468,-54.8693379934833,0.0014942133086179865
SPCC830.03,-116.22832592586471,-117.65692439542386,1.4285984695591338
SPNCRNA.1270,-42.74646954314456,-42.74590895893836,-0.0005605842061982003
SPCC830.10,-113.88991643399216,-113.8687828451968,-0.0211335887953652
SPCC1919.02,-102.2481747366075,-102.24820927831249,3.454170500560849e-05
SPCC1919.04,-89.39393173166468,-89.39775429593232,0.0038225642676508187
SPNCRNA.1273,-42.04118171093933,-43.544922115636226,1.5037404046968987
SPCC1919.05,-117.48981691862896,-118.33073486933529,0.8409179507063413
SPCC1919.10c,-111.86500246984863,-112.50155394618344,0.6365514763348159
SPCC1919.12c,-125.47336900785872,-125.44876389740575,-0.02460511045295277
SPCC1919.11,-36.40672526085381,-41.327411844112795,4.920686583258991
SPNCRNA.1275,-73.32858163621553,-73.3285637462101,-1.7890005437948275e-05
SPCC1919.14c,-94.0934867441682,-94.58349097794719,0.4900042337789898
SPCC1919.15,-111.25162650083438,-112.08036314358328,0.8287366427489076
SPNCRNA.1276,-73.14772351009394,-74.06144412178469,0.9137206116907493
SPCC790.02,-113.11389500117748,-113.12594407427824,0.012049073100783405
SPNCRNA.1277,-75.32384653560906,-81.74567085379825,6.421824318189181
SPCC790.03,-80.70286989561278,-80.70776497440094,0.004895078788152318
SPNCRNA.1278,-87.224830661836,-87.22500503292906,0.0001743710930668385
SPCC1840.03,-147.04028155032586,-147.01010900486847,-0.03017254545736137
SPCC1840.04,-88.33892563183174,-89.3119010855718,0.9729754537400624
SPCC1840.05c,-111.80695213021143,-111.86674479162764,0.059792661416196324
SPCC1840.06,-104.48050482140327,-104.4239914320975,-0.05651338930580607
SPCC1840.07c,-112.7844771221526,-112.77651363535941,-0.007963486793201469
SPNCRNA.1279,-94.03459923609924,-94.03743593620666,0.002836700107437196
SPCC1840.12,-79.67455744636956,-79.67165123257726,-0.0029062137923006053
SPCC965.03,-112.76777796606243,-111.29364680008163,-1.4741311659808076
SPCC965.04c,-119.56675660415384,-123.08539517649388,3.5186385723400377
SPNCRNA.1280,-90.7016786521197,-122.2608485814913,31.55916992937161
SPNCRNA.1281,-77.55091295564938,-75.47546416413245,-2.0754487915169197
SPNCRNA.517,-39.53496530016982,-39.536125844445145,0.0011605442753150894
SPCC965.07c,-144.78190833487392,-146.71846978317626,1.936561448302342
SPCC965.08c,-70.01021958420868,-70.44356274455049,0.4333431603418063
SPCC965.09,-87.28183992996667,-87.31888050576288,0.037040575796240205
SPNCRNA.121,-53.468290916041354,-52.404361252890226,-1.0639296631511217
SPCC965.13,-119.72990775632827,-121.36037806186405,1.630470305535752
SPNCRNA.1286,-74.45397111219415,-74.4567543647473,0.0027832525531437113
SPCC965.14c,-107.13461887633171,-115.38227473069222,8.247655854360517
SPCC1494.01,-82.02956047714478,-82.08449849398924,0.05493801684445998
SPNCRNA.1289,-57.21945952944903,-57.21616426892293,-0.0032952605260945234
SPCC1494.07,-144.80371779826226,-144.8124231057341,0.008705307471814194
SPCC1494.08c,-110.74724668537695,-110.74824062845714,0.0009939430801892968
SPCC1494.09c,-82.47077064186945,-82.55118390679553,0.08041326492607936
SPNCRNA.1290,-83.55517419911969,-83.63734463746312,0.0821704383434394
SPCC70.04c,-61.65897980516999,-61.65892972266647,-5.008250351323795e-05
SPCC70.12c,-84.55997844898884,-84.56403529680213,0.0040568478132883
SPCC70.05c,-112.03469618697686,-112.05591611191313,0.02121992493630387
SPNCRNA.520,-51.29200736290733,-52.94187805533296,1.649870692425644
SPNCRNA.1292,-77.58682957544183,-77.58888676706309,0.0020571916212759334
SPCC70.09c,-61.630444834913646,-61.63042778986382,-1.704504983734978e-05
SPCC70.10,-88.87007310652768,-90.01108579332659,1.1410126867989163
SPCC1827.08c,-103.38821557869913,-103.38756428992788,-0.0006512887712659676
SPCC1827.01c,-122.62758749935487,-122.6221194257259,-0.0054680736289753895
