,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPCC14G10.02,-253.569048093702,-129.762073089869,-129.37084541439364,-5.5638704105606385
SPCC14G10.04,-216.6690421971138,-113.43537783507452,-106.55999764711198,-3.3263332850726783
SPCC1020.13c,-202.4762411458171,-107.25536832155258,-102.4474183563203,-7.226545532055779
SPCC1020.12c,-153.9639422363468,-80.51826600714753,-76.88139917217083,-3.435722942971552
SPCC1020.11c,-191.57543376059516,-96.53219291543941,-98.01342200109222,-2.9701811559364444
SPNCRNA.1157,-154.2395080002732,-74.9158361457442,-78.48676180737795,0.8369100471510365
SPCC1020.09,-165.9854991234691,-86.41126846572872,-82.15453173253948,-2.580301074799081
SPCC1020.03,-179.52893430985634,-92.74619370315568,-91.11892564838388,-4.336185041683194
SPCC1020.02,-217.36609197932637,-109.69295919875978,-111.83491854819476,-4.161785767628203
SPCC1020.01c,-77.19478081931737,-48.509093488866526,-25.146418495568646,3.539268834882193
SPCC1393.02c,-211.04963536575818,-108.40247463152836,-106.83574005979031,-4.188579325560482
SPCC1393.04,-190.1190776131084,-97.1653380316604,-104.07427229984668,-11.120532718398692
SPCC1393.07c,-125.73654016155756,-57.310477949354095,-70.17019519104825,-1.7441329788447604
SPCC1393.08,-288.04947492948,-148.63915128480798,-144.769297915152,-5.358974270480018
SPNCRNA.1160,-74.6905451022166,-36.217715082048,-37.63771333648744,0.8351166836811501
SPCTRNAILE.09,-204.29070660804356,-93.89153376236116,-106.9645225758651,3.4346502698172685
SPCC1393.10,-275.25521833061447,-138.41736817029184,-140.40636119650415,-3.568511036181518
SPCC1393.14,-129.08214476350668,-70.34840494223609,-60.551673792264594,-1.8179339709940048
SPCC1393.11,-197.1510507215817,-105.01096678977578,-94.45395044706478,-2.3138665152588658
SPCC1393.12,-233.1544139841063,-139.6798698743747,-138.17885786654332,-44.70431375681181
SPCC1393.13,-241.14214795251755,-125.93725727332793,-118.85020149554992,-3.645310816360308
SPCC2H8.05c,-176.1923207029217,-85.76503081546302,-90.81969716115586,-0.3924072736971311
SPCC63.03,-185.97477349729766,-93.12959173038942,-97.94816043388641,-5.102978666978147
SPNCRNA.581,-54.143059378149516,-22.278382595462247,-29.190082643943466,2.6745941387438066
SPCC63.04,-209.2417543166261,-103.19788821722892,-110.18062963012156,-4.13676353072438
SPCTRNASER.08,-262.5397754715936,-132.96297542912262,-132.90525617719626,-3.3284561347252866
SPCC63.07,-207.86321758675254,-105.77203173710107,-106.9858595345461,-4.894673684894626
SPCC63.08c,-196.14068439387046,-104.3556427004966,-97.74803420474672,-5.962992511372818
SPCC63.10c,-181.44507609033482,-89.76316623028626,-95.6454663472521,-3.9635564872035616
SPCC63.14,-334.6904605563638,-170.29953549659098,-169.2326370650345,-4.841712005261684
SPCC16A11.01,-231.75618265307583,-136.5927601346213,-135.74754304138744,-40.584120522932956
SPCC16A11.02,-223.14329818117176,-115.0243140240642,-111.97514611292064,-3.8561619558130933
SPCC16A11.04,-230.5596576263697,-116.50073588490505,-119.18686882195473,-5.12794708049006
SPCC16A11.06c,-203.6092670148933,-105.59338446180632,-102.4555655183362,-4.439682965249233
SPCC16A11.07,-199.62113359358798,-105.46327492051165,-99.69808670226246,-5.540228029186125
SPCC16A11.09c,-217.73496406228816,-109.31294118842811,-113.49828347172695,-5.076260597866849
SPCC16A11.11,-182.65114285284062,-94.41622949493556,-92.97425559905753,-4.7393422411524
SPCC16A11.12c,-230.08945456956246,-115.74513762523769,-119.17952795670713,-4.835211012382416
SPCC16A11.16c,-211.9928098727736,-108.5775222984763,-109.84345872801731,-6.428171153720001
SPCC24B10.02c,-198.99334627783645,-116.35436058200459,-117.00345360127228,-34.36446790544039
SPCC24B10.04,-172.75276280350238,-82.68200653972455,-92.07993830896078,-2.009182045182968
SPCC24B10.05,-234.55350270014026,-120.57595171245278,-118.85910933796852,-4.881558350281011
SPCC24B10.06,-228.49459588678909,-115.84319019169645,-117.38186780661756,-4.7304621115249015
SPCC24B10.07,-259.30210663076883,-130.95757254279278,-133.33938402825063,-4.994849940274606
SPNCRNA.1161,-119.59639083396598,-64.44355756881647,-49.035476200826395,6.1173570643231026
SPCC24B10.13,-209.89983685221537,-110.95394153188214,-102.5626186199665,-3.616723299633264
SPCC24B10.14c,-145.3096369443621,-72.56688069851603,-72.40024800253543,0.34250824331061835
SPRRNA.26,-235.15452746993358,-120.84388927999687,-119.02950476504854,-4.7188665751118615
SPCC24B10.15,-205.5583981974721,-105.47703235050396,-96.41885410268853,3.662511744279641
SPCC24B10.18,-212.56996502249578,-109.83713149966856,-107.13235460967896,-4.399521086851762
SPCC24B10.19c,-188.8674215761908,-97.98685275503419,-95.62335104474184,-4.7427822235852375
SPCC24B10.21,-349.6456016974447,-173.98805007848813,-181.0898473996864,-5.43229578072976
SPCC24B10.22,-252.69677397938784,-130.125610609012,-128.2691551205647,-5.697991750188862
SPCPB16A4.02c,-207.36398553672058,-104.94515900287924,-106.63785465013052,-4.219028116289167
SPCTRNAASN.05,-206.304697190653,-103.46652682703859,-104.13992391022387,-1.3017535466094614
SPCPB16A4.03c,-294.2992551121976,-148.12566869102918,-151.1502059263781,-4.976619505209669
SPNCRNA.477,-48.02682393956107,-16.88622566095387,-30.18170388574145,0.9588943928657514
SPNCRNA.1162,-128.83287174374308,-62.131009855833575,-63.316817379350155,3.3850445085593464
SPNCRNA.1165,-164.4296222049394,-84.30223589162566,-93.1679379630946,-13.040551649780838
SPCC1795.12c,-203.9682851898217,-103.79139769085992,-97.26286317773052,2.9140243212312957
SPCC1795.09,-196.16763289093518,-96.81704502139247,-103.2155598563352,-3.8649719867924826
SPCC1795.08c,-196.56938169911666,-102.10776611316172,-96.47978119930764,-2.018165613352693
SPCC1795.07,-187.19852112209256,-97.21519434762355,-95.95768280508491,-5.974356030615894
SPCC1795.06,-114.42102702315441,-60.09752920123553,-55.57761563172583,-1.2541178098069707
SPNCRNA.128,-403.20407559275515,-205.86090926472875,-201.61711625749126,-4.273949929464949
SPCC1795.04c,-244.5834486097862,-124.59344098431721,-126.3665026428462,-6.376495017377208
SPCC895.05,-209.96299305917796,-107.86342428028128,-106.07380456932094,-3.9742357904243018
SPCC895.06,-262.1252927056492,-134.97415985572331,-131.91376039489944,-4.762627544973554
SPCC895.08c,-170.20031228408268,-86.82841933862396,-83.25915671208219,0.1127362333765518
SPCC825.01,-256.4634524173029,-131.95382044605924,-130.47533716257598,-5.965705191332347
SPCC825.02,-213.8773190389332,-109.72275089351477,-110.052280776747,-5.897712631328544
SPNCRNA.1168,-118.90959886784141,-61.21993123782916,-52.128751424141704,5.560916205870554
SPNCRNA.1169,-127.20114341428464,-66.20811326222243,-62.09189680688578,-1.0988666548235813
SPCC1259.03,-209.27589384711843,-109.72469616165606,-105.04947707378821,-5.498279388325899
SPCC1259.05c,-197.99040583232718,-100.59075399818431,-102.08811344326843,-4.688461609125512
SPCC1259.16,-186.00035521516014,-97.16818149194351,-93.10377989597714,-4.2716061727605
SPCC1259.07,-180.97383683376998,-95.05461098603891,-88.44220159539309,-2.5229757476620023
SPCC1259.08,-273.85790456452395,-138.4393028127817,-140.50203532649726,-5.08343357475502
SPCC1259.09c,-244.20405165360347,-120.8051418704468,-126.0274597206869,-2.6285499375302384
SPCC1259.11c,-220.60333429901286,-112.38311070027694,-113.47553083267331,-5.255307233937401
SPCC1259.13,-202.6784603963028,-105.97132755448943,-101.21754038010849,-4.510407538295112
SPCTRNAALA.12,-184.8902682097201,-92.72761464551884,-91.08910700774203,1.0735465564592346
SPCTRNASER.09,-297.6577611523964,-149.59544676865428,-151.86940864618177,-3.8070942624397053
SPCTRNAARG.10,-248.53925188498872,-118.34288896749685,-129.75314465364607,0.4432182638458073
SPCTRNAASP.05,-197.9774538437693,-101.10153813006814,-97.92889742235498,-1.0529817086537605
SPCTRNAARG.11,-170.26496320789025,-80.39329741737234,-86.98467096284176,2.886994827676148
SPNCRNA.1172,-77.91310729326635,-41.623052519395145,-36.211641159288995,0.07841361458218897
SPCTRNALEU.11,-289.7884159917265,-143.75625479863433,-150.1854341416347,-4.153272948542509
SPCTRNAVAL.09,-173.91116978435306,-86.81474847863319,-86.118401153501,0.9780201522188748
SPCTRNATHR.08,-199.49831176832242,-98.47692163334355,-103.63634086378715,-2.6149507288082816
SPCTRNALEU.12,-148.02418326901116,-73.11756465645624,-77.19139870599473,-2.284780093439821
SPCTRNALEU.13,-256.3377998127113,-124.1468140174766,-133.73078579077432,-1.5397999955395676
SPCTRNATHR.09,-196.1119911982486,-97.26018841259851,-99.56803346859192,-0.7162306829418128
SPCTRNAVAL.10,-167.56777226055115,-85.57323324552681,-84.85287546424705,-2.8583364492227186
SPCTRNAARG.13,-142.08957107082657,-70.58138190806778,-73.96068686322835,-2.4524977004695643
SPCTRNALYS.11,-149.07163227788783,-75.87838631816173,-71.98967507231399,1.2035708874120985
SPNCRNA.1173,-100.87877305015787,-49.75799903832299,-53.173655560185686,-2.052881548350797
SPCC4B3.17,-183.4146840819833,-97.45533074985607,-87.85294965777702,-1.8935963256497248
SPCC4B3.16,-149.93967268787358,-75.94969012476339,-78.57356645434966,-4.5835838912394715
SPCC4B3.15,-218.41679753094414,-114.54386477297764,-109.50691861032534,-5.633985852358848
SPCC4B3.13,-215.94302015045855,-111.15740282402606,-112.78970315429115,-8.00408582785866
SPCC4B3.12,-207.66529554830944,-106.5088604879,-105.866064167215,-4.709629106805521
SPCC4B3.11c,-170.62293119910885,-91.62849731057564,-77.14638363323975,1.848050255293458
SPNCRNA.1175,-151.4857829467677,-75.237841433446,-72.68095496822329,3.566986545098416
SPCC4B3.10c,-192.6280707446319,-99.70257216180514,-96.56713106904036,-3.641632486213553
SPCC4B3.09c,-209.265005582687,-109.64817710240746,-104.61741301061458,-5.0005845303350895
SPCC4B3.08,-176.32419666314297,-90.84510099656536,-90.7249243972785,-5.245828730700907
SPCC4B3.06c,-171.73679155735755,-90.41251763460275,-85.01674968322423,-3.6924757604694776
SPCC4B3.04c,-232.92040547558238,-121.16277171651764,-117.08353603948898,-5.3259022804242315
SPCC4B3.03c,-245.7510235807373,-126.8261953627722,-123.36503566265705,-4.440207444691879
SPCP25A2.03,-196.2255655415036,-102.24419853237872,-96.78360104917073,-2.8022340400458177
SPCC550.02c,-151.61352419428403,-79.6024303002309,-74.65760844619669,-2.646514552143572
SPCC550.03c,-229.74522124449862,-120.60594879535084,-112.35337094089321,-3.214098491745375
SPCC550.07,-163.2215786957837,-81.52490269956728,-84.67657126601287,-2.979895269796458
SPCC550.09,-184.7633183100129,-95.04144580913393,-93.43656143931364,-3.714688938434677
SPCC550.10,-169.2926862833926,-90.00840072765635,-78.23256808185894,1.0517174738773465
SPNCRNA.1179,-154.17928029262526,-78.61279489713623,-78.34422485592876,-2.7777394604397325
SPCC550.11,-275.3974129866365,-141.1264474374666,-139.87741414524743,-5.606448596077541
SPCC550.14,-279.974421564777,-144.98432415634917,-139.59589244084685,-4.605795032418996
SPCC550.15c,-246.33481632991538,-127.60575326628343,-122.51691165992823,-3.7878485962963
SPCC4E9.01c,-146.4381001462431,-73.81814034652102,-75.66037302812352,-3.0404132284014618
SPCC645.02,-173.43634073381452,-89.25028485747845,-85.16891585429413,-0.9828599779580998
SPCC645.03c,-209.11860633816516,-111.1663170688592,-115.8419674102137,-17.8896781409077
SPCC645.06c,-226.78424582269088,-118.83213822350969,-111.30543722473577,-3.3533296255544935
SPCTRNASER.10,-204.22113642625197,-95.91759352185062,-107.80280932773272,0.5007335766686367
SPCC645.09,-146.32220698043818,-73.27102924677061,-76.75477967151974,-3.70360193785217
SPCC645.10,-184.70716581082286,-94.94294111256279,-94.74659541998491,-4.9823707217248066
SPCC645.14c,-312.09965665556683,-159.68903090523963,-158.25663759597657,-5.846011845649457
SPNCRNA.1182,-130.78671077006408,-67.60129898873896,-65.51800774470973,-2.3325959633845907
SPCC23B6.02c,-178.48593633889396,-88.73917096918011,-90.58476013080063,-0.8379947610867475
SPCC23B6.03c,-220.49366796868992,-113.42568845347685,-112.89430095601077,-5.8263214407977
SPCC23B6.04c,-256.2048866418164,-133.99082142759383,-127.06938859988735,-4.8553233856647475
SPCC23B6.05c,-158.74070460834398,-80.19384904360584,-81.18673160296467,-2.639876038226589
SPNCRNA.1184,-139.09325497097396,-72.9402667398567,-68.09249397186636,-1.939505740749098
SPCC1322.03,-185.56253414437447,-98.9842222201954,-86.84045402517971,-0.2621421010006202
SPCC1322.04,-321.2771279592147,-179.93716696879983,-181.13269635661086,-39.792735366195984
SPCC1322.05c,-223.78388606169653,-114.45916600163,-112.90816197822771,-3.5834419181611565
SPCC1322.06,-179.05336279006508,-93.8146377541136,-89.85319719526753,-4.614472159316024
SPCC1322.08,-247.6733071333989,-134.87655526478392,-130.64745440774308,-17.850702539128093
SPCC1322.09,-212.51279066516517,-107.05773003381071,-112.19434785184194,-6.7392872204874825
SPNCRNA.1185,-135.6303120510065,-71.60207981033875,-63.332583139169685,0.695649101498077
SPCC1322.10,-288.4083623881275,-147.87954775043357,-144.70277505399272,-4.173960416298827
SPCC1322.11,-287.44692210501836,-149.87337716220006,-150.38238553544804,-12.80884059262968
SPCC1322.12c,-193.44519853084438,-98.90126311124209,-100.62593373890982,-6.081998319307588
SPCC1322.14c,-227.56272312600072,-116.74137391718122,-115.28169031181896,-4.4603411029994495
SPCC1322.15,-246.05491574477628,-129.4679148292202,-131.20363727081698,-14.616636355260935
SPCC132.02,-196.4958387818838,-100.00626151915007,-99.839134942494,-3.3495576797602387
SPNCRNA.488,-99.65093979369404,-48.16158880461976,-50.53886520694519,0.9504857821291068
SPCC132.05c,-169.41589438818582,-84.77504783520256,-88.38529180262697,-3.744445249643718
SPCC338.18,-134.047990029113,-71.47363607937444,-66.99393815976363,-4.41958421002505
SPCC338.16,-172.5587483901774,-87.1469694353125,-80.43999841133343,4.97178054353148
SPCC338.15,-222.84201782827395,-115.29051200638145,-110.39598091167652,-2.8444750897840265
SPCC338.14,-276.62071349080423,-137.60051776517903,-144.050460626072,-5.0302649004468085
SPCC338.12,-232.67306391708928,-140.9333347263927,-140.35577902014592,-48.61604982944931
SPCC338.11c,-210.84410509055598,-108.8032121911875,-115.968369457996,-13.927476558627491
SPCC338.10c,-228.68702131597084,-114.77142617848827,-117.99714362190772,-4.081548484425156
SPCC338.08,-212.13522078563983,-108.66790968501843,-109.26234674331856,-5.795035642697144
SPCTRNATHR.10,-255.87618450882613,-125.31716360492057,-133.08148469209414,-2.5224637881885315
SPCC338.06c,-200.97761386079966,-108.14495159723684,-104.5237488276171,-11.691086564054215
SPCC338.05c,-198.49424133668631,-106.09431183909732,-95.20251616790155,-2.802586670312593
SPRRNA.03,-135.42068574402677,-71.21450155973831,-67.52678094615878,-3.32059676187032
SPNCRNA.1190,-140.95424789690824,-68.92720336311271,-72.59932202140476,-0.5722774876092274
SPCC1281.02c,-166.87015715922018,-81.51189750130791,-84.81644781822907,0.5418118396832199
SPCC1281.04,-146.67869197852355,-77.81380518686625,-65.14825904538553,3.7166277462717967
SPCC1281.05,-206.7498194932891,-106.42600677681403,-106.04553275399662,-5.721720037521577
SPCC1281.06c,-312.5733994187229,-161.10664249456642,-155.18575461219206,-3.7189976880355857
SPNCRNA.1192,-153.2887334002867,-78.5726404494742,-78.672537769948,-3.9564448191354704
SPCC622.01c,-203.07310400588563,-107.40955735050636,-96.71176666964293,-1.0482200142636486
SPCC622.02,-182.40126171981902,-94.6448512091956,-86.89872286224838,0.8576876483750766
SPCC622.03c,-121.54441024290271,-62.66381399557821,-61.01787150790119,-2.1372752605766863
SPNCRNA.1193,-111.77609148821077,-58.172314071912425,-56.06654893578492,-2.462771519486566
SPCC622.05,-136.03824490668356,-70.39114088637142,-67.5674212863884,-1.920317266076239
SPNCRNA.1194,-144.7778445131804,-71.56893969459597,-75.73443242927519,-2.5255276106907445
SPCC622.09,-299.8430736655267,-154.2926867905156,-149.4844635810454,-3.9340767060343182
SPCC622.10c,-208.41837131418708,-110.18227720680586,-100.61394403653938,-2.377849929158174
SPCC622.11,-193.4016419189048,-98.03420119852987,-98.29045480847404,-2.9230140880991087
SPNCRNA.1195,-141.3387820116821,-70.53135028744335,-71.47696889070947,-0.6695371664707181
SPNCRNA.493,-52.14811146855739,14.300717160024538,-27.903425460320182,38.545403168261736
SPCC622.14,-215.96011446614528,-110.75920228667505,-111.75064315032644,-6.549730970856218
SPCC622.15c,-180.27754110897519,-93.24997379277052,-88.59921443727734,-1.5716471210726866
SPCC622.16c,-221.9718592122151,-113.94895708169277,-111.88478260841852,-3.86188047789625
SPCC61.01c,-174.8747454693265,-91.19877429006493,-87.8963616623292,-4.220390483067604
SPCC622.18,-303.5232820510021,-155.8686946006042,-151.19826975819961,-3.5436823078017032
SPCC61.02,-198.19678419715817,-100.82017471421774,-102.9688283076502,-5.592218824709761
SPCC61.03,-276.03560067618344,-141.0775428723482,-139.6557151669312,-4.697657363095914
SPCC61.04c,-189.9254542119388,-100.0903982779977,-93.0637063408992,-3.228650406958081
SPCC61.05,-171.78811981737405,-89.67711392727519,-86.40467685646463,-4.2936709663657675
SPCC11E10.01,-231.8091497593956,-159.4789251318962,-116.0302407482412,-43.700016120741786
SPCC11E10.02c,-198.63850933873334,-104.31011335386788,-95.42579283892599,-1.0973968540606052
SPNCRNA.1198,-139.33589398203466,-70.69797206809295,-68.78186383996925,-0.1439419260275656
SPCC11E10.05c,-213.97701251994044,-112.18139795505957,-102.17246827776769,-0.37685371288679903
SPRRNA.04,-282.55413751605937,-144.55636526455626,-140.99970797366433,-3.0019357221611362
SPCC188.04c,-191.52147474866882,-95.59442172812791,-98.2592066140439,-2.332153593503022
SPCC188.03,-204.03597647194482,-103.93990038687193,-104.70367336202351,-4.607597276950656
SPCC188.06c,-225.96258920679318,-115.83924877209992,-116.15802071769734,-6.034680283004036
SPCC188.07,-190.34111351143372,-95.08922170996193,-96.97645964244509,-1.7245678409732648
SPCC188.08c,-208.38362690384116,-109.886754873139,-99.10308392431112,-0.6062118936089576
