,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPNCRNA.1176,-135.57483044730031,-70.35354751519027,-67.71773407935612,-2.49645114724612
SPCC4B3.05c,-216.71620028116055,-114.35440249896187,-104.9167433845937,-2.554945602395009
SPNCRNA.1177,-166.39726621025426,-88.84103031982487,-82.41848323316724,-4.862247342737902
SPCC4B3.02c,-181.74967699795639,-95.77121183063852,-87.52139355182953,-1.5429283845116686
SPCC4B3.01,-203.17844540812,-112.2785952558948,-102.95567703877606,-12.055826886550875
SPCP25A2.02c,-217.65200813938716,-112.59075810308977,-109.8615299146946,-4.800279878397107
SPCC550.01c,-169.75699635855366,-87.56448709504467,-86.45954279328377,-4.267033529774778
SPNCRNA.1178,-121.35943624545205,-65.2429947976772,-54.55703573389189,1.5594057138829385
SPCC550.04c,-154.71728970194798,-81.71523993162369,-76.68018597576649,-3.6781362054422
SPCC550.05,-180.23629138734142,-94.05559675786142,-90.78645406652014,-4.6057594370401205
SPCC550.06c,-289.83049820615514,-147.6904007509725,-178.06832619485837,-35.928228739675774
SPCC550.08,-187.90493953584155,-91.15921109819608,-93.59365176280404,3.1520766748414246
SPCTRNAVAL.11,-340.45207888774183,-166.6569198561736,-176.06021141334048,-2.2650523817723065
SPCC550.12,-164.38129463225863,-85.6580330055703,-83.70662597374533,-4.983364347057005
SPCC550.13,-227.70286733412155,-117.3166737306057,-116.75087143509226,-6.364677831576415
SPNCRNA.1180,-118.26826822756678,-56.46591067139314,-60.98547977055829,0.8168777856153611
SPCC4E9.02,-210.6983140750743,-110.028310150887,-102.55420796088343,-1.8842040366961044
SPCC645.04,-197.91686479738757,-100.44296243945837,-103.34438673752277,-5.870484379593563
SPCC645.05c,-241.52889546065063,-124.76250829827644,-120.58851739778262,-3.8221302354084234
SPCC645.07,-220.77774435080693,-113.89765643180408,-110.93917595573565,-4.059088036732788
SPCC645.08c,-278.0751985978603,-141.20343430111083,-143.2118418228713,-6.3400775261218305
SPCC645.11c,-171.7450210804873,-91.47154437414369,-79.88701260447873,0.3864641018649309
SPCC645.12c,-159.52783478774947,-82.04721946708274,-81.4088661380638,-3.9282508173970423
SPCC645.13,-209.3234373861063,-107.72382840563594,-106.57788483298359,-4.978275852513264
SPCC23B6.01c,-282.8910000668194,-144.4074629829985,-143.8281497426123,-5.344612658791392
SPNCRNA.1183,-95.29620647342124,-36.82734576008427,-40.63477924529363,17.834081468043337
SPCC1322.01,-214.5958594292439,-110.51976633766712,-109.73233789502865,-5.656244803451841
SPCC1322.02,-166.30211218223624,-89.851162537793,-76.90732095512409,-0.4563713106808791
SPCC1322.07c,-160.11772190370326,-84.48958448460854,-85.40102819836726,-9.772890779272586
SPNCRNA.1186,-79.20050652047769,-43.43150735010139,-37.040555757752436,-1.2715565873761534
SPCC1322.13,-235.4661409661485,-122.9864755204223,-117.17825945565798,-4.698594009931809
SPCC1322.16,-231.69948540067654,-121.50062871214467,-115.09943266131071,-4.900575972778854
SPCC132.01c,-244.49423498343856,-126.64839842166691,-122.72760503006351,-4.8817684682918525
SPCC132.03,-187.76541638220985,-98.61273439419102,-93.06974063300729,-3.917058644988458
SPCC132.04c,-220.39327338706192,-113.74629909501036,-108.36882179501407,-1.7218475029625324
SPCC338.17c,-204.07385398555917,-109.01695594700877,-99.926410178149,-4.869512139598612
SPCC338.13,-204.64090773708583,-105.86932443915579,-103.51017704375128,-4.73859374582122
SPNCRNA.1188,-130.03498676040724,-64.34995045053344,-71.34336823697201,-5.658331927098203
SPNCRNA.1189,-118.26708253333523,-62.26585934101011,-62.193845308711346,-6.192622116386218
SPCC338.07c,-247.2736723530117,-128.9891327398384,-122.77303150820214,-4.4884918950288295
SPCC338.04,-174.9489950674264,-88.7408474404043,-89.92806114635205,-3.719913519329936
SPCC338.03c,-153.81785716256732,-77.03796007675325,-79.6678578466336,-2.8879607608195386
SPCC1281.01,-305.31857300434484,-157.04516806353737,-155.06622122826468,-6.7928162874571845
SPCC1281.03c,-203.12229341422824,-105.57633014579113,-101.89431575206676,-4.3483524836296406
SPNCRNA.1191,-174.57507406595727,-89.31266022925041,-86.11829483590826,-0.8558809992014176
SPCC1281.08,-146.41435684728046,-72.65781446342655,-75.73581398456787,-1.979271600713986
SPCC1281.07c,-216.96967327411636,-114.16765095576015,-108.53877327999693,-5.736750961640753
SPCC622.21,-137.80659424837162,-68.35476856723272,-72.06599770549356,-2.6141720243546733
SPCC622.04,-152.5218430866089,-80.77599655337049,-71.13411876139509,0.6117277718433627
SPCC622.06c,-172.39150196278806,-89.29600823537855,-89.02454732402464,-5.9290535966151765
SPCC622.07,-167.85709759361956,-83.53917524274615,-82.86115600264058,1.4567663482328328
SPCC622.08c,-304.399510941092,-153.37777834532787,-155.76952535468288,-4.747792758918763
SPCC622.12c,-318.7008263864032,-162.03705822357162,-159.2175859587706,-2.5538177959389827
SPCC622.13c,-217.5811893768365,-110.2341549432748,-112.478220417016,-5.1311859834543165
SPNCRNA.1196,-118.27989355520307,-60.36963723677325,-61.37322459587327,-3.462968277443437
SPCC622.17,-169.12127915151294,-89.22391375534895,-83.174842551881,-3.2774771557170372
SPCC622.19,-206.3704210503746,-106.89265440541004,-105.67019011517313,-6.192423470208553
SPNCRNA.1197,-142.15017030443002,-74.134957150687,-71.39600198361774,-3.3807888298747173
SPCC11E10.03,-152.0306999947909,-83.04929865651394,-68.48976182177297,0.4916395165039944
SPCC11E10.04,-200.95407692582214,-103.45042900156255,-102.19477194137941,-4.691124017119762
SPNCRNA.1199,-79.75301538739149,-41.01795131965615,-40.10316252753415,-1.3680984597988302
SPCC11E10.06c,-181.43424357200985,-93.05388106655437,-87.28906332109732,1.0912991843581494
SPCC11E10.07c,-230.4345221572334,-115.73081873365388,-119.49365692427703,-4.789953500697521
SPNCRNA.1200,-149.5067549446353,-73.58367073383356,-77.60353569407795,-1.6804514832761868
SPCC11E10.08,-199.3485568030168,-104.18535765738345,-99.1489127080635,-3.985713562430192
SPCC11E10.09c,-186.08834178086468,-94.64050010892609,-95.64337178343322,-4.195530111494605
SPCTRNALYS.12,-184.8232997506696,-93.20617303198931,-94.03085250972349,-2.41372579104322
SPCC188.02,-195.4219994467778,-102.14394048950143,-96.51087235790222,-3.232813400625872
SPCC188.05,-84.54489535845272,-48.73693031011006,-33.98288415842293,1.8250808899197324
SPNCRNA.1201,-121.23342993905322,-65.5859886293464,-57.280275823376634,-1.6328345136697775
SPCC188.12,-87.03767147443247,-44.09241809217247,-44.41805485542762,-1.472801473167607
SPCC188.13c,-205.75085452885904,-105.2362552038672,-107.06345580791624,-6.5488564829243785
SPCC584.11c,-256.39678531156153,-130.32299003285917,-132.11992407935696,-6.046128800654628
SPCC584.13,-199.98649308493907,-101.87860351753919,-102.97171966048813,-4.863830093088269
SPCC584.14,-173.98350418253017,-88.19696581584664,-90.24705237628174,-4.460514009598199
SPCC584.16c,-143.26095246197104,-70.18816353239856,-76.32384805676315,-3.2510591271906724
SPCC1753.03c,-102.85000354813913,-54.61886978867138,-49.50900245831525,-1.2778686988474703
SPCC162.12,-209.03378391853886,-108.37644653420445,-104.84642029839412,-4.189082914059696
SPCC162.09c,-259.48609291962293,-134.16471579512643,-129.6256773838844,-4.304300259387902
SPNCRNA.1206,-133.2022445330559,-71.44090167239014,-61.94286241928401,-0.1815195586182199
SPCC13B11.02c,-150.27408883635303,-75.41105012225745,-70.99957845724587,3.863460256849692
SPNCRNA.1209,-107.00489370027084,-55.58882965544056,-51.82175686101475,-0.4056928161844837
SPCC777.02,-186.64433896670673,-97.1158629157369,-95.21763340799751,-5.6891573570276535
SPNCRNA.1210,-108.18012156724579,-56.69744716683164,-55.29164843863287,-3.8089740382187074
SPCC777.04,-120.0736724762438,-63.860124213039896,-57.78057782947649,-1.5670295662725948
SPCC777.08c,-199.4748945386881,-101.01840193218985,-101.97953503720619,-3.523042430707904
SPCC777.09c,-271.47904455052435,-128.44397250036766,-142.88893507039998,0.14613697975670448
SPCC777.12c,-195.34909205794312,-101.52884590607184,-99.9159663091285,-6.095720157257233
SPCC777.13,-211.13404017658607,-110.60864854530914,-105.12166660575103,-4.596274974474085
SPCC777.14,-193.24693466052773,-106.6880224915554,-101.16766894359566,-14.608756774623314
SPNCRNA.1212,-151.94015985646715,-74.88830176946712,-76.03712585322259,1.0147322337774085
SPCC777.15,-169.08523558623216,-87.75230797925501,-84.66151192813523,-3.3285843211580755
SPCC663.02,-200.10541945458797,-102.86480848757004,-102.21169885268586,-4.9710878856679415
SPCC663.03,-232.67091867753197,-121.21188576499814,-119.62064306619536,-8.161610153661544
SPCC663.04,-320.26822170934463,-161.82276540760947,-163.51882226437348,-5.07336596263832
SPCC663.05c,-189.38004648636718,-97.93347372592058,-95.93305865103365,-4.486485890587062
SPNCRNA.1213,-141.41274219305984,-72.2196516882497,-72.71212405703355,-3.5190335522234197
SPNCRNA.1214,-148.3751944952934,-79.67506864212605,-68.70897492817703,-0.00884907500966392
SPCC663.11,-165.49842738382358,-85.49366685485634,-81.02319220712252,-1.018431678155281
SPCC663.12,-193.1154731630003,-101.51443827476055,-99.51883919128672,-7.917804303046977
SPCC663.13c,-206.63971676941486,-106.43683700023728,-103.45722535149994,-3.254345582322287
SPCC663.14c,-93.17711004392771,-53.75815484391512,-40.583238278958675,-1.1642830789460987
SPCC1902.02,-197.58593555114288,-104.41890040545972,-96.12835061024376,-2.961315464560613
SPCC1902.01,-242.61058235969367,-127.8566169052983,-117.11132585839798,-2.3573604040025486
SPCC417.02,-155.69634016831418,-81.21595418096281,-76.71475723621178,-2.2343712488604126
SPNCRNA.1215,-174.58545973785712,-88.10857549953099,-90.45063779730043,-3.973753558974295
SPNCRNA.1216,-123.25303883580527,-65.6725322855352,-62.78246340022839,-5.2019568499583215
SPCC417.05c,-235.28290860532073,-139.15204830228274,-139.81712331070298,-43.686263007665026
SPCC417.06c,-52.0962171628612,-27.622742124148626,-23.361360485346946,1.1121145533656291
SPCC417.07c,-216.8846931556258,-111.7939743111158,-109.72750919138716,-4.636790346877148
SPCTRNASER.11,-201.90254232120202,-100.07519630790554,-104.96286375912383,-3.1355177458274
SPRRNA.05,-286.1400708995139,-147.25273565950312,-143.86707814916338,-4.9797429091526055
SPCC417.12,-98.5242350528998,-52.93682654663519,-46.646388597501144,-1.0589800912365348
SPCC417.16,-235.8540778383068,-116.76597653687107,-121.74483579135078,-2.6567344899150385
SPNCRNA.1218,-126.55374107462885,-68.65329991397681,-58.88915711707861,-0.9887159564265886
SPNCRNA.1219,-58.631399403668574,-35.17683413127231,-27.309173581585714,-3.854608309189437
SPCC191.02c,-281.1802349314737,-145.40388883499648,-139.50751822573937,-3.731172129262177
SPCC191.05c,-150.93190097519798,-76.9114590684132,-77.61100395911605,-3.5905620523312507
SPCC191.06,-130.82720986666752,-65.51654731725462,-68.19977906073595,-2.889116511323067
SPNCRNA.1220,-125.92738788413251,-65.54125505581075,-63.735893802639,-3.3497609743172347
SPCC1450.01c,-180.04991683119133,-95.47051234688824,-84.8513917604149,-0.2719872761118438
SPCC1450.03,-225.9264743849704,-115.1011726938738,-115.34499824340044,-4.519696552303857
SPCC1450.04,-345.5634056976013,-174.18662163516305,-176.51386126411543,-5.13707720167713
SPCC1450.05c,-171.7855203757354,-89.8491011167968,-85.84458479556572,-3.9081655366271377
SPNCRNA.1225,-46.989801920824306,-22.591864259613274,-24.426900993786692,-0.028963332575649762
SPCC1450.08c,-73.15042042371509,-32.28703279136015,-39.56120102941464,1.3021866029402958
SPCC1450.11c,-241.7717948539251,-125.81046215147137,-119.98427561769009,-4.022942915236342
SPCC1450.12,-214.5423973104016,-111.50462435289141,-108.7952286422237,-5.75745568471345
SPCC1450.15,-216.53996778311998,-109.73831181340816,-111.77159439631569,-4.969938426603875
SPCC1450.16c,-212.59242121965144,-106.91488699037237,-112.83753884450256,-7.160004615223472
SPNCRNA.1227,-162.5131724027376,-83.00609841448433,-80.59998607700328,-1.0929120887500121
SPCC1442.01,-175.3533530731639,-85.26601821568785,-92.47346116707372,-2.3861263095976426
SPCC1442.03,-221.296726600137,-111.50943100117279,-112.7671844629004,-2.979888863936196
SPCC1442.04c,-193.63103127797058,-99.35486033676443,-100.17544243315395,-5.899271491947758
SPCTRNASER.12,-230.7301461703121,-114.9008397079986,-117.34672365542427,-1.5174171931107026
SPCC1442.08c,-189.9426378973197,-96.4958347110077,-97.67354343239056,-4.2267402460785215
SPCC1442.19,-174.23217026731555,-86.96475831453594,-88.90209395016792,-1.6346819973883269
SPCC1442.12,-187.83962021441917,-98.97095351168751,-92.9048924899118,-4.036225787180172
SPCC1442.13c,-167.4898119608979,-81.52794122489799,-84.17394629588402,1.7879244401158871
SPNCRNA.1229,-112.00780852466528,-60.25291776627944,-53.467422571874984,-1.712531813489136
SPCC1442.14c,-209.57660847111302,-109.21757638541132,-104.72868365995652,-4.369651574254846
SPCC1442.15c,-172.6914102994041,-91.39028194574725,-83.25424389841963,-1.9531155447627957
SPCC1442.16c,-217.6128423567689,-115.62370871585651,-104.25669411597498,-2.267560475062566
SPNCRNA.1230,-133.74752382106612,-71.37518282952836,-65.04239110206309,-2.6700501105253243
SPCC1442.17c,-148.99008378781403,-79.15612519822523,-69.79712188359362,0.03683670599517086
SPCC285.03,-248.1928523559813,-129.6432417647357,-122.19649792869144,-3.6468873374458894
SPNCRNA.1231,-145.10602302462047,-69.07666756580872,-72.70785905361186,3.3214964051998948
SPCC285.04,-203.27291353121484,-106.00459271869127,-101.39529020015286,-4.126969387629288
SPCC285.05,-173.82018958034698,-88.08913486826185,-96.6687807867214,-10.937726074636288
SPNCRNA.1232,-133.9774344125888,-69.94674838282668,-65.50312103943784,-1.4724350096757348
SPCC285.08,-197.34703294869502,-102.73215558441136,-98.96534714826677,-4.350469783983101
SPCC285.09c,-193.69874311306359,-100.68702646372084,-90.91851792914568,2.0931987201970514
SPCC285.10c,-220.19588600577353,-112.94147552872131,-112.16062147951081,-4.906211002458606
SPCC285.11,-206.4729269131468,-106.62240305636769,-107.95677608370043,-8.106252226921299
SPCC285.13c,-242.81362979821685,-123.46756382379095,-125.00323545146172,-5.657169477035836
SPCC285.16c,-236.65034652440477,-121.7119544230635,-120.30143748880293,-5.36304538746171
SPNCRNA.1235,-174.08172271719502,-89.06339345075767,-88.63913242374271,-3.6208031573053754
SPCTRNAHIS.04,-316.770689701717,-155.09555776611768,-163.19115972468046,-1.5160277890811926
SPCC1223.08c,-293.32677175801416,-150.55275168567485,-147.96655849713082,-5.192538424791393
SPCC1223.10c,-193.1421610526181,-103.24274934273012,-100.03559024217155,-10.136178532283566
SPCC1223.11,-224.89449723864587,-114.54683933202713,-116.07910884631849,-5.731450939699784
SPCC1223.13,-206.2386026165559,-106.82104522956085,-103.69620154737585,-4.278644160380793
SPNCRNA.1239,-150.09353840065933,-76.34494063077459,-75.89191725980099,-2.1433194899162515
SPCC297.04c,-204.29142077969047,-105.8422237295332,-102.97168070215557,-4.5224836519983285
SPCC297.06c,-181.35372214846032,-90.70994745192652,-90.88863681649052,-0.2448621199567356
SPCC737.05,-187.84908202622196,-94.87912442804657,-96.67139364773256,-3.701436049557202
SPCC737.06c,-204.81217550033023,-106.99090150816372,-102.55123091986003,-4.729956927693507
SPCC737.09c,-223.8249980902557,-117.57854636135168,-110.27875837629487,-4.032306647390868
SPCC74.09,-146.7133865912051,-76.52726989393496,-72.88195102677076,-2.6958343295005704
SPCC74.03c,-256.15072993641047,-131.60000741186968,-131.04732448434441,-6.496601959803571
SPNCRNA.506,-95.04589944234445,-49.181984795108,-47.59472033867459,-1.7308056914381351
SPCC74.04,-171.08093889329618,-88.64591305262384,-85.92609750608938,-3.491071665417081
SPCC74.06,-255.31239011458842,-129.60580653155571,-131.69188034415026,-5.985296761117496
SPCC18.02,-197.59524470657658,-102.2392115798513,-100.22419111380111,-4.8681579870758185
SPNCRNA.1247,-132.96737674270494,-69.1696071356695,-64.70138527170754,-0.90361566467206
SPCC18.03,-232.18132258261463,-117.84932805476366,-118.8200364532924,-4.488041925441422
SPCC18.05c,-256.61799037990164,-130.05750421224985,-131.15491979335016,-4.5944336256984
SPNCRNA.1248,-104.10596062123184,-54.90253534673372,-50.96938745811409,-1.765962183615969
SPCC18.07,-178.37456330433847,-92.23751338564732,-89.03451473524584,-2.8974648165547023
SPCC18.08,-228.58170472505162,-115.2011683930711,-117.96353363906073,-4.582997307080149
SPCC18.11c,-194.03730434144381,-100.50038277761922,-98.87152976087421,-5.334608197049646
SPCC18.12c,-205.49688389379762,-106.43744077597296,-107.86603876642351,-8.806595648598915
SPCC18.15,-204.5227780708293,-100.7494070901168,-107.92614811122841,-4.152777130515915
SPCC18.17c,-216.44529326132184,-113.13079031058416,-107.0373382932296,-3.722835342491976
SPCC18.18c,-239.8239462120336,-125.16971255086649,-118.89618928814363,-4.241955626976477
SPNCRNA.1251,-107.9087366970731,-54.147725667226325,-53.54756323064624,0.21344779920053725
SPCC290.02,-236.91258071578974,-119.22759635799505,-119.9331110146678,-2.248126656873069
SPNCRNA.1252,-143.55104619461275,-75.45383414755788,-74.63664051907449,-6.5394284720196065
SPCC4F11.03c,-205.1978784129574,-108.71314839078829,-99.62750539216098,-3.1427753699918526
SPNCRNA.1253,-178.34637215145057,-95.43960088906395,-84.07298637858361,-1.1662151161969805
SPCC4F11.05,-117.69515584514556,-59.54921303095212,-60.563473136966245,-2.417530322772805
SPCC1906.01,-282.00515372407244,-144.90696220449766,-142.3313716348092,-5.233180115234403
SPCC1906.04,-115.18416626011071,-62.60930696910297,-48.71394974044281,3.8609095505649407
SPCC1739.02c,-186.6554929045504,-97.67187436987646,-94.59173888760864,-5.608120352934692
SPCC1739.04c,-198.35161420602088,-108.66981247452681,-112.8525052300268,-23.170703498532706
SPCC1739.09c,-252.19621714509285,-130.87201286721344,-125.83037689898664,-4.506172621107254
SPCC1739.10,-207.6218422010817,-109.37002680966155,-100.0531813068918,-1.8013659154716493
SPCC1739.11c,-221.06394562534547,-113.52686893647696,-112.446718755622,-4.909642066753463
