,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPNCRNA.1581,-172.95763563640494,-86.93672486522196,-81.9402885954253,4.080622175757726
SPNCRNA.412,-55.287836289500596,-26.985808514380803,-28.38012493782687,-0.07809716270707412
SPBC4C3.12,-214.2558018086713,-108.29048919384714,-110.40308030639991,-4.437767691575715
SPBC4C3.03,-238.04187350123334,-121.78346199650015,-121.89405736651622,-5.635645861783048
SPBC405.01,-302.94491563383315,-155.0480044833951,-152.74161797576608,-4.844706825328046
SPBC405.02c,-187.70713511970897,-96.167864872089,-89.65879569445238,1.8804745531675733
SPBC405.05,-177.6151183083528,-95.19125113847565,-94.68677549096978,-12.262908321092596
SPNCRNA.413,-49.89749784889018,-27.167007915826996,-19.445707851658387,3.2847820814047988
SPNCRNA.1582,-49.15040778540859,-23.43697045940084,-23.497341532265526,2.2160957937422268
SPBC405.06,-204.38620267669083,-103.51077276215125,-106.41701411347343,-5.54158419893389
SPNCRNA.1583,-137.62215676085435,-72.92137050712958,-67.6601453992056,-2.959359145480846
SPBC609.01,-230.8614136256541,-118.06788643091377,-117.40879237732037,-4.615265182580004
SPBC609.02,-154.44845635510652,-78.63761514108927,-79.23569191834578,-3.4248507043285485
SPBC609.05,-231.87772312995637,-117.68333897567751,-119.50786338237472,-5.3134792280959005
SPRRNA.41,-124.43605507953032,-63.22069237885978,-60.86590167329588,0.3494610273746872
SPBC776.01,-289.94275561758116,-145.3708961470009,-149.60931732996562,-5.03745785938537
SPBC776.04,-232.042260931566,-119.95992284030208,-117.52300185716038,-5.44066376589646
SPBC776.05,-175.98635606125194,-92.53650550810009,-93.2507869738498,-9.80093642069798
SPBC776.07,-220.65604499456046,-113.04960725434502,-112.9840516682072,-5.377613927991688
SPBC776.10c,-205.85195542741351,-107.26200238780822,-103.00445894167864,-4.414505902073387
SPBC776.14,-214.04512701987525,-107.3753293277536,-111.16815572510257,-4.498358032980917
SPBC776.16,-184.63225441250287,-96.71884579884569,-87.85695290551088,0.056455708146273764
SPBC776.17,-206.1391954276009,-102.73366387059092,-104.80776303323923,-1.40223147622919
SPBC21.02,-197.23194536841126,-99.40550564664377,-100.84675789946566,-3.0203181776981864
SPBC21.04,-184.61905526784776,-97.91512178958992,-92.15528451113596,-5.451351032878108
SPBC21.05c,-204.35935580467134,-105.70078211903328,-104.00297067525423,-5.3443969896162
SPSNRNA.05,-336.3022248761266,-165.8635361257269,-171.64562389637217,-1.2069351459724658
SPBC19F8.06c,-122.02795468299587,-63.20869205582692,-60.53153184206968,-1.7122692149007293
SPNCRNA.417,-52.30190602814525,-25.51884284160391,-25.812555181935306,0.970508004606046
SPBC25H2.16c,-216.06282114873088,-110.24381982010614,-110.53231024846762,-4.713308919842831
SPBC25H2.13c,-228.40342431619462,-114.34917795056906,-117.13623412710659,-3.08198776148106
SPBC25H2.12c,-272.0414875052445,-139.6261043681604,-138.10799556110715,-5.692612424023082
SPBC25H2.03,-181.8747707625102,-93.50397250508426,-93.36299523760836,-4.992196980182428
SPBC25H2.02,-288.7400109132832,-145.44281718550704,-149.4638942188119,-6.166700491035839
SPBC20F10.02c,-174.9738246333624,-93.13576574734604,-88.3422361883309,-6.504177302314532
SPBC20F10.05,-182.03500009315516,-97.23259935594388,-84.7609156617642,0.04148507544704216
SPBC20F10.08c,-190.75714468065826,-98.57407565676668,-98.11803448238658,-5.934965458494957
SPBC20F10.10,-175.11301613767623,-96.29611168334455,-90.2214749796475,-11.40457052531579
SPBC17D11.01,-198.5580701075284,-103.69088271910124,-97.51247384764251,-2.6452864592153844
SPBC17D11.03c,-180.15369879931197,-95.02662195141446,-91.69701820574707,-6.56994135784953
SPNCRNA.1591,-147.20252830830376,-76.89724146374783,-73.5681632249233,-3.262876380367373
SPBC17D11.04c,-189.53128550510726,-97.32310322720288,-97.80225043330543,-5.594068155401062
SPNCRNA.36,-82.8984447539239,-45.31683743645786,-34.23664746234893,3.344959855117125
SPBC17D11.06,-192.1043401835113,-100.39840154466863,-95.90028952623743,-4.1943508873947914
SPBC17D11.08,-230.390783666612,-118.97853158079607,-117.08558837053916,-5.673336284723263
SPBC17D1.02,-221.5036006890657,-114.37183211184929,-109.50590941736691,-2.37414084015046
SPBC17D1.04,-186.35151444890454,-95.5294389338935,-95.95594974447944,-5.133874229468461
SPBC17D1.05,-269.9557649538216,-137.7446045748495,-137.4102580222478,-5.1990976432757625
SPBC17D1.07c,-199.06611479008373,-100.98901022466242,-90.76669332789041,7.3104112375309
SPBTRNASER.06,-196.26935952426552,-97.95095650500237,-101.88766254145521,-3.569259522192027
SPBC11C11.05,-216.00928928751054,-105.12777380114949,-114.39640907827084,-3.5148935919097823
SPBC11C11.06c,-241.07537368945782,-128.976448987137,-126.98880901877831,-14.889884316457513
SPNCRNA.1594,-81.46622112497887,-40.320940591229466,-41.743243201888596,-0.597962668139175
SPBC11C11.07,-326.47791877081625,-162.41209585056512,-168.59681052590412,-4.5309876056529665
SPBC11C11.08,-249.08592104843785,-127.32482887790265,-127.5082509436248,-5.747158773089581
SPBC11C11.09c,-319.2185786805407,-162.79978911615382,-161.3694114378385,-4.9506218734516105
SPBC3B8.11,-208.84632142466512,-108.05381458433807,-109.35387589136343,-8.561369051036365
SPBC3B8.05,-212.8425476364657,-111.42103456893216,-104.40294749610014,-2.9814344285666152
SPNCRNA.1597,-198.48719524780472,-105.26979591579227,-106.02019515501786,-12.802795823005395
SPBC3B8.03,-309.632140084456,-150.9922473264274,-160.75445100437392,-2.1145582463452115
SPBC3B8.02,-212.3696343963646,-111.99003325794395,-104.84473555966535,-4.4651344212446995
SPNCRNA.1599,-176.57251955871325,-89.53367777151325,-87.40973221736112,-0.3708904301611256
SPBC4B4.01c,-217.70673192186214,-112.48070247166544,-113.01887911017616,-7.7928496599794235
SPBC4B4.02c,-224.474366353962,-116.55434105393059,-117.46432279762851,-9.544297497597057
SPBC4B4.06,-180.02103058346916,-96.40868808924488,-90.42415016964388,-6.8118076754196295
SPBC4B4.10c,-185.82451824837042,-96.02919481235605,-95.07533339119438,-5.280009955179963
SPBC2G2.01c,-184.1427526937774,-90.82627053941398,-92.66840590857771,0.6480762457857168
SPBC2G2.02,-239.8411315722925,-120.53536875113085,-124.6268459178038,-5.321083096642155
SPBC2G2.06c,-185.8694252671241,-97.64210940409723,-88.98300210520924,-0.7556862421823779
SPBC2G2.05,-257.98141280644853,-131.35196845967366,-132.01975163091063,-5.390307284135815
SPBC2G2.07c,-178.9898533885541,-96.41477267289216,-81.61057702851768,0.9645036871443152
SPBC2G2.09c,-142.5229452311313,-76.54931402603077,-67.57166901032546,-1.598037805224891
SPBC2G2.11,-209.68234086997813,-110.69856944953905,-104.58327347341131,-5.599502052972213
SPBC2G2.16,-231.39751923204028,-119.73388776878487,-116.85355719582122,-5.189925732565854
SPNCRNA.1601,-143.38821442276452,-74.22381607537744,-71.41202682059617,-2.2476284732090903
SPBC1718.02,-126.7635339890094,-69.70869453921829,-56.565214266417854,0.4896251833732492
SPNCRNA.1602,-170.81787459034825,-90.69097909111878,-88.96015796469078,-8.833262465461331
SPBC1718.03,-223.03216732927072,-112.56214952465288,-113.30204282367251,-2.8320250190546967
SPBC1718.05,-141.98369864464306,-75.24394196428469,-69.14797795700476,-2.408221276646401
SPNCRNA.1603,-152.98088440930476,-76.62535509444099,-77.93450519607809,-1.5789758812143475
SPBC1718.06,-234.65705514838123,-118.57245415633335,-122.64786775772629,-6.563266765678407
SPNCRNA.1605,-125.89469360670576,-63.97895738218647,-64.44418022370179,-2.5284439991824854
SPNCRNA.1606,-174.70893131901852,-95.95465839830334,-89.48099383839623,-10.726720917681064
SPBPB7E8.02,-206.14504309414826,-106.76750466211253,-102.7123875279126,-3.334849095876848
SPBC1105.01,-237.28182771342384,-120.29527996558559,-121.96099877795349,-4.974451030115262
SPBC1105.03c,-211.81499498600024,-111.47889335553957,-105.00153227722194,-4.665430646761308
SPBC1105.06,-200.0206244288171,-99.59576233756088,-101.4852468916852,-1.0603848004290055
SPBC1105.09,-187.2163305100736,-95.52183882899006,-95.12185465103292,-3.427362969949371
SPBC1105.10,-194.7040177734761,-99.6533681079035,-99.80262448531772,-4.751974819745187
SPNCRNA.1611,-116.77844813639378,-65.03169963628386,-61.18470152202,-9.437953021910046
SPBC1105.15c,-169.5692316449603,-87.54370253393905,-83.08593629082323,-1.0604071798020414
SPBC1105.16c,-156.9559989613005,-80.27145636607568,-80.94073324568457,-4.256190650459728
SPBC1105.18c,-162.89419873528092,-86.58283620865662,-80.56462321640012,-4.2532606897758285
SPBC887.02,-193.63876290930543,-98.94592780462959,-99.56138901525524,-4.868553910579379
SPNCRNA.1613,-101.71047968735607,-51.275817713431856,-54.15421515786044,-3.719553183936213
SPBC887.06c,-149.3902986269519,-78.31577646456238,-74.81452604928755,-3.740003886897995
SPNCRNA.1614,-88.14323125493698,-40.380948887765506,-48.40378219153676,-0.6414998243652974
SPBC887.07,-176.24159635422822,-91.79298946913912,-12.316351874357233,72.13225501073188
SPBC887.09c,-193.10057931394454,-101.83522124263641,-94.70942554429978,-3.444067472991605
SPNCRNA.423,-77.77139959192199,-39.77331933821785,-37.245989078232604,0.7520911754715199
SPBC887.10,-198.97347713758114,-104.3604804496021,-99.33042115857036,-4.717424470591311
SPBC887.13c,-212.16895237091472,-108.69566120067743,-107.09117507680664,-3.6178839065693746
SPNCRNA.1616,-146.1858669169963,-78.60122800168556,-69.26807809006418,-1.6834391747534028
SPBC887.16,-47.22140027512161,-27.93554656410818,-19.17287135412866,0.1129823568847712
SPBC887.19,-209.38675325833702,-106.99642644315136,-106.83798923908532,-4.447662423899659
SPBC418.01c,-265.0434245751466,-131.53984833780055,-135.5703552632266,-2.0667790258805208
SPBC418.02,-178.86778852953705,-93.05419358892952,-93.39051724991579,-7.576922309308259
SPBC16D10.01c,-246.8425549234088,-124.70618387309551,-126.56568727600758,-4.4293162256943495
SPBC16D10.02,-224.5794061195726,-115.71735622658244,-113.53746107382084,-4.67541118083065
SPNCRNA.1620,-122.94689890382229,-64.54200518063115,-55.189180411273306,3.21571331191781
SPNCRNA.1621,-117.47615833541607,-62.720060325235494,-53.77831898328745,0.9777790268931312
SPNCRNA.425,-58.39395098751402,-29.00722481229793,-29.49013583557669,-0.1034096603605903
SPNCRNA.1623,-90.05201739071212,-43.00151136071322,-47.549772622353814,-0.49926659235491405
SPBC16D10.11c,-313.4838101306093,-157.62535823678283,-160.77212650985496,-4.913674616028459
SPNCRNA.1625,-182.21929476298754,-96.13277916689958,-89.09999326563738,-3.0134776695494168
SPBP8B7.32,-199.8638319128861,-98.7362357484112,-105.98517936425628,-4.857583199781344
SPBP8B7.02,-150.7769082140627,-80.38483050756597,-73.17082300767052,-2.7787453011738137
SPNCRNA.1627,-101.90291195717695,-51.62783894491328,-51.84366714769878,-1.5685941354350916
SPBP8B7.03c,-365.4324478204882,-181.35873676257032,-188.24371623500724,-4.170005177089308
SPBP8B7.04,-141.23232541767447,-70.83911987003096,-73.66993495566534,-3.276729408021822
SPBP8B7.07c,-171.32597874866414,-85.12950516142321,-90.44815288919467,-4.251679301953743
SPNCRNA.1628,-139.95700726188906,-73.5651471770614,-61.580554590829564,4.8113054939981055
SPBP8B7.08c,-179.64603250087865,-93.11157231314036,-91.58102946830674,-5.046569280568463
SPBP8B7.15c,-221.84732900190303,-117.58554796459312,-103.59875252802048,0.6630285092894326
SPBP8B7.16c,-333.2670281120302,-168.52001574082826,-169.30736085161456,-4.5603484804126415
SPNCRNA.427,-139.81552028236698,-72.09419842543645,-71.01883382606391,-3.297511969133353
SPBP8B7.20c,-285.76556364305594,-145.5390110147766,-144.62844844732487,-4.401895819045535
SPBP8B7.22,-200.30672287763585,-100.70520514220577,-106.12647800378271,-6.524960268352602
SPBP8B7.26,-159.87661291818486,-86.13604385653606,-73.74098287877045,-0.0004138171216823139
SPNCRNA.1630,-167.16473590071269,-87.96015954595678,-81.83793667867164,-2.633360323915696
SPBP8B7.28c,-162.9145505870227,-83.91775157779533,-82.76474830046345,-3.7679492912361066
SPBP8B7.29,-213.31270847063868,-112.7727643478412,-105.19660593941879,-4.656661816621323
SPBP8B7.30c,-191.2777121563458,-100.6941312861147,-92.38844291389981,-1.8048620436686635
SPBC19F5.02c,-270.6399783401346,-137.8238645036671,-137.97892834936314,-5.162814512895693
SPNCRNA.1632,-38.61775407599725,-18.59742391861404,-20.290367886372835,-0.2700377289896281
SPBC19F5.03,-235.40216651882147,-128.77546929154576,-124.13364943736565,-17.506952210089878
SPBC25D12.02c,-196.5046387238429,-102.7144889507654,-98.258823867188,-4.468674094110469
SPBC25D12.05,-214.87040671020054,-109.42693208329727,-109.91507756944395,-4.4716029425407
SPBC13G1.01c,-201.196692094874,-102.52742458734552,-101.22306394631399,-2.553796438785525
SPBC13G1.02,-249.81226090667812,-126.28746647942866,-129.91335693872415,-6.3885625114746745
SPBC13G1.03c,-198.15306570819197,-102.4900222902842,-100.53231121245541,-4.869267794547569
SPBC13G1.09,-265.0441763462226,-135.21204921482936,-134.38077657705864,-4.548649445665376
SPBC13G1.10c,-236.92125700424046,-123.169062025985,-122.73060030711576,-8.978405328860331
SPBC13G1.11,-199.4510803225936,-103.19519199579901,-101.8190655242812,-5.5631771974865964
SPNCRNA.1635,-124.36934905997192,-63.238070461863316,-61.059851845272895,0.07142675283569133
SPBC13G1.13,-204.4970569947532,-105.96812220478355,-102.7823375047472,-4.253402714777536
SPBC31F10.02,-159.32825739433437,-82.19098128331801,-81.72503187050384,-4.587755759487493
SPBC31F10.05,-110.73936678863146,-55.11360667480036,-58.26796869457544,-2.6422085807443243
SPBC31F10.09c,-195.34163637021652,-99.30746107512623,-100.84935836261162,-4.8151830675213025
SPBC31F10.12,-199.6366563694185,-103.69685131834896,-102.59303315207787,-6.653228101008381
SPNCRNA.1639,-136.4756477615452,-67.47516843068135,-70.5349753087966,-1.5344959779327496
SPBC31F10.17c,-180.70144604134092,-95.24828922878912,-96.3486390843869,-10.895482271835078
SPBC21C3.01c,-225.3760352176429,-113.88954563007195,-116.68270489444288,-5.1962153068719195
SPNCRNA.1641,-153.61273643253784,-79.668247206704,-77.46292232417834,-3.5184330983445022
SPBC21C3.03,-213.5877638549773,-109.16910966933891,-109.1806778248358,-4.762023639197423
SPBC21C3.04c,-197.3614486956728,-99.1964961889479,-102.14309401432324,-3.9781415075983375
SPNCRNA.1642,-125.32135942064757,-65.35135876843867,-61.6899624668396,-1.7199618146307074
SPBC21C3.09c,-187.21845967694787,-95.48519755033716,-97.94907921214927,-6.2158170855386174
SPNCRNA.1643,-196.65728521243446,-100.38579156057449,-99.51416711882631,-3.2426734669662944
SPBC21C3.10c,-141.85721384813004,-73.78372434348252,-71.7642070564872,-3.69071755183964
SPBTRNALYS.09,-171.23147343289372,-84.6794404083762,-89.26222350981092,-2.7101904852933667
SPBTRNATYR.04,-271.6186518277537,-132.92527948395863,-140.91538331892957,-2.2220109751344808
SPBC21C3.12c,-185.65461653632545,-96.9185160477056,-93.5003490379685,-4.764248549348679
SPBC21C3.13,-327.19682273831364,-163.6711084194942,-168.30498533880868,-4.7792710199893245
SPBC21C3.15c,-227.83348234810958,-117.09038817083241,-117.11378064625136,-6.3706864689741565
SPBC21C3.16c,-162.8334241925975,-85.45871809129494,-81.18732246844853,-3.8126163671459783
SPBC21C3.17c,-210.0856771530537,-107.46882420141978,-107.15875900757842,-4.541906055944453
SPBC21C3.18,-43.50900285302691,-24.060095859742326,-19.332079850392496,0.11682714289207753
SPBC23E6.01c,-233.1503196247912,-117.94068576693769,-120.19932764458015,-4.989693786726718
SPBC23E6.02,-230.06564050979756,-117.3748139605662,-117.18935506599823,-4.498528516766925
SPBC23E6.03c,-183.0713874128815,-98.35951247112557,-95.4847350513946,-10.772860109638655
SPBC23E6.04c,-293.0082325718718,-150.5203637621814,-147.73887851577888,-5.251009706088496
SPBC23E6.05,-246.83552574675912,-127.0539107112145,-124.73143946924813,-4.949824433703526
SPBC23E6.07c,-220.0896482911697,-112.57721748691284,-112.38770460479813,-4.8752738005412075
SPNCRNA.1645,-158.21625631967433,-83.9952322019326,-75.30614357853523,-1.0851194607935213
SPBC23E6.09,-253.9134323055788,-131.98705052252132,-125.53430555418406,-3.607923771126508
SPBC23E6.10c,-216.16452180564625,-115.72291003374374,-117.67079094341415,-17.229179171511646
SPBC211.01,-195.86649686164506,-101.96211457026915,-97.21453328480446,-3.3101509934285787
SPNCRNA.445,-334.5952450218844,-168.35614428128503,-171.29863637955268,-5.0595356389534345
SPBC211.04c,-221.781291022924,-112.44357954649904,-115.16198869401377,-5.824277217588816
SPBC211.05,-137.14869354738494,-69.33621984481037,-71.43161386272716,-3.6191401601525968
SPBC211.06,-193.40703026080521,-98.54139634874838,-100.4054540256598,-5.539820113603014
SPBC1604.25,-189.93309658546886,-101.14647431699223,-83.46987150482695,5.316750763649652
SPNCRNA.1646,-62.743448810067605,-32.130156982440326,-31.30570972274411,-0.6924178951168258
SPBC1604.19c,-223.00507731018917,-113.8652575204713,-113.73197963385091,-4.59215984413305
SPBC1604.18c,-160.32789223030215,-82.87092660578891,-82.86930822548877,-5.4123426009755065
SPBC1604.17c,-165.32208467690805,-80.82397647507533,-83.06203202819866,1.4360761736340637
SPBC1604.12,-225.528281057696,-116.83850348040987,-114.22669138345894,-5.536913806172834
SPBC1604.11,-217.37860348889527,-111.24401574879904,-111.46810334246142,-5.333515602365168
SPBC1604.10,-200.21266958391143,-104.73056134373526,-99.61005970542699,-4.127951465250845
SPBTRNALEU.10,-303.06908024828806,-148.53425644971668,-156.21421195520216,-1.679388156630807
SPBC1604.09c,-177.6944490372266,-89.30277166111513,-87.58844816397405,0.8032292121374098
SPBC1604.08c,-239.86740796104743,-124.56040962160627,-120.51749083449936,-5.21049249505819
SPBC1604.06c,-236.49210760693572,-120.23633507782,-121.06328667144365,-4.807514142327932
SPBC1604.05,-319.1210757260858,-162.49248690101226,-163.26554882922562,-6.636960004152115
SPBC1604.04,-172.24790892780987,-90.17279902682516,-86.10241898171647,-4.0273090807317535
SPBC1604.03c,-177.77803361660222,-93.18956624362364,-89.01129913692333,-4.422831763944743
SPNCRNA.545,-100.76685907584509,-51.7492116497806,-50.95568700281343,-1.9380395767489065
SPBC1677.02,-195.9378239990276,-101.55063253898643,-99.9124481114795,-5.525256651438325
SPBC1677.03c,-278.29984160981604,-141.76775437724652,-141.890927660383,-5.358840427813561
SPBC26H8.03,-255.52263570008492,-126.7686111427313,-132.74546283479037,-3.991438277436828
