,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPCC1672.10,13.279032306878676,-2.0025872224666728,7.418163291669692,-7.863456237675656
SPCC1672.12c,4.755461800751603,1.529573978525299,-1.007223837461396,-4.233111659687702
SPCC1183.01,-9.167180096822165,-12.531064253162755,-12.526343978478696,-15.890228134819289
SPNCRNA.1145,-47.871926734404276,-24.964589663500856,-21.84856499826013,1.0587720726432934
SPCC1183.02,5.845563148408019,0.32009823169655505,-2.7049663069588976,-8.230431223670362
SPCC1183.06,3.991534247923568,6.376050569980286,-6.141207549841732,-3.7566912277850117
SPCC1183.12,-42.62701612907742,-22.457698799805808,-22.249652446223923,-2.0803351169523125
SPCC1183.07,-22.097723019341373,-17.748231638781952,-15.503427175247722,-11.153935794688294
SPCC1183.08c,8.570807859410927,-1.1454159472014425,-3.2314412544485727,-12.947665061060944
SPCC1183.10,-34.78329158124683,-19.413107232329573,-18.20931459419431,-2.8391302452770617
SPNCRNA.1146,-43.744532215611954,-21.237572488577786,-24.235064246401784,-1.728104519367612
SPNCRNA.1147,-45.70915792189478,-23.884772738615762,-22.29940626748186,-0.4750210842028437
SPCC31H12.02c,-20.275650536939768,-14.631708584994586,-7.283855827842661,-1.6399138758974845
SPCC31H12.04c,13.718433789199894,-2.104298689006111,-6.609152639211391,-22.431885117417394
SPCC31H12.07,6.281177130870623,-1.3500324899605791,-6.409492481068796,-14.040702101900001
SPCC31H12.08c,17.846487448688293,0.6380179372709485,-0.24226911493527936,-17.450738626352624
SPCC5E4.03c,14.665773483932329,0.20671568829704867,11.523681426076381,-2.935376369558899
SPCC5E4.04,13.364733221040403,-7.762900503546966,-1.5486259537981617,-22.67625967838553
SPCC5E4.05c,19.81166574456449,8.387282421592765,8.848542308461118,-2.575841014510601
SPNCRNA.1149,-37.77844962756465,-18.611566169180502,-20.906661275626604,-1.7397778172424552
SPCC5E4.10c,-48.01257366788414,-34.21485318868384,-16.02228346166272,-2.224562982462416
SPNCRNA.1150,-34.18748994497835,-20.28704263661306,-16.659996176591097,-2.7595488682258065
SPCC16C4.19,-8.378330828391396,-12.695770291556885,-6.620424802683657,-10.937864265849145
SPCC16C4.01,26.03687508631679,8.462866188531166,10.814606118636897,-6.759402779148729
SPCC16C4.02c,-2.914883014520697,-11.873949401948373,4.4917884697486805,-4.467277917678993
SPCC16C4.03,12.460863714475211,0.5193204075675126,-0.0060901184662682795,-11.947633425373965
SPCC16C4.04,-6.61528599358607,-10.524686826652037,-10.627706497184027,-14.537107330249993
SPCC16C4.07,4.095289732489114,-1.8556052887829535,1.7551699622975931,-4.1957250589744755
SPNCRNA.469,-46.53050084726402,-24.974621285851796,-18.84057507068381,2.715304490728414
SPCC16C4.10,17.593589859484553,1.5307766281579518,7.019786716194389,-9.043026515132212
SPCC16C4.11,18.134448512955693,7.410587613380913,6.051786305615611,-4.67207459395917
SPCC16C4.12,18.744494863427576,5.905071404126389,7.8530840179611525,-4.986339441340037
SPCC16C4.13c,-0.3294890591445281,-0.5266949144440858,-6.090789718046602,-6.287995573346159
SPCC16C4.15,7.595561428253589,-3.2472430007587434,5.70820869962747,-5.134595729384864
SPCC16C4.18c,6.943309576488694,1.7615900845526866,0.6758981095294985,-4.505821382406509
SPNCRNA.1152,-40.56886281204293,-17.039458175046132,-22.976941489000286,0.5524631479965123
SPCPJ732.02c,14.736370705801962,3.726971631398978,7.116287611289637,-3.893111463113346
SPCC18B5.01c,-10.926715629715666,-14.583456254275038,-11.21155531939085,-14.868295943950224
SPNCRNA.1153,-22.547521009122033,-16.174087255249177,-9.686458772628267,-3.313025018755418
SPCC18B5.04,-0.6651523189617237,-3.66549233372509,-1.89970016470021,-4.900040179463577
SPCC18B5.05c,-17.733094755641552,-17.237739730790107,-11.604148678510661,-11.108793653659218
SPCC18B5.06,6.113046363514847,-4.539969618551705,-4.968307886468807,-15.62132386853536
SPCC18B5.07c,15.588296005284136,-5.944097631591525,2.3471864008130296,-19.18520723606263
SPCC18B5.09c,15.524153880009663,4.9733832784707035,6.49516147422491,-4.0556091273140495
SPCC18B5.10c,8.314870653983554,-4.592478565742642,-7.377785767176932,-20.285134986903127
SPCC18B5.11c,10.490141390667311,0.7051742840539532,6.998681547491528,-2.786285559121829
SPCC14G10.03c,-2.6523007632050977,-2.7745450593585765,-5.5992863226404594,-5.7215306187939365
SPCC1020.10,-19.487104799559077,-18.771498755211407,-13.813367946574942,-13.097761902227273
SPNCRNA.1156,-45.21446775823309,-25.17002949073805,-22.11247762581038,-2.068039358315346
SPNCRNA.1158,-22.805653169511746,-9.701190079138117,-13.705624424618465,-0.6011613342448427
SPCC1020.08,17.822116553573398,-3.03818280511036,-1.399106075501571,-22.25940543418533
SPCC1020.07,22.16998945289352,8.000169318903401,8.708342175502429,-5.461477958487692
SPNCRNA.1159,-30.667163016437048,-19.312053001535407,-12.81490023276466,-1.4597902178630235
SPCC1020.06c,-2.6660970276838327,-1.6973945352499484,-1.7058711537374087,-0.7371686613035244
SPCC1020.05,-10.21772323751224,-9.5157777987559,-16.94764068584475,-16.24569524708841
SPCC1020.04c,11.007892583909204,3.1260758569979643,-2.2519010326154505,-10.13371775952669
SPCC1393.03,15.000466477340249,-1.310770106627487,-0.7138476248507146,-17.02508420881845
SPCC1393.05,-2.4090097079493877,-12.019793534573456,-9.59104954442748,-19.20183337105155
SPCC1393.06c,15.631954378013587,-5.7110426033734525,4.965319389497432,-16.37767759188961
SPCC1393.09c,-3.7711066952390273,-5.412182349508775,-8.023737106605058,-9.664812760874806
SPCTRNAGLY.11,-23.258949249005326,-12.225516954501556,-11.705941838865694,-0.6725095443619189
SPCC2H8.02,17.129557031134397,1.9019231481219592,-1.4629277392718552,-16.690561622284292
SPCC2H8.04,-4.706912485411421,-4.994761739870177,-7.416692322838188,-7.704541577296943
SPCC63.02c,36.12983298702017,18.804421631669484,12.694128580075994,-4.631282775274684
SPCC63.05,-14.329665648891492,-10.730012029268893,-16.345222633024242,-12.745569013401642
SPCC63.06,2.029993974700794,-4.368848885040588,4.366602176074449,-2.0322406836669344
SPRRNA.55,-7.935290176680277,-4.836995969682505,-1.2519284284640548,1.846365778533716
SPCC63.11,7.94029987756288,-4.376999212005701,-3.942280915810315,-16.259580005378893
SPCC63.12c,15.9664513677184,3.9985886726604782,-3.363098987233052,-15.330961682290974
SPCC63.13,-19.35306170609526,-16.728020907353066,-15.388306033169107,-12.76326523442691
SPCC16A11.03c,1.3208283345125054,6.703734698947457,-0.6397692585593475,4.743137105875603
SPCC16A11.05c,-3.24427311048715,-8.64617592536711,-3.6032254037412588,-9.00512821862122
SPCC16A11.08,-2.8689561557704693,-12.103945476088855,-7.278384536647412,-16.513373856965803
SPCC16A11.10c,10.975111434287882,-2.9035185947720588,-1.3321294322661783,-15.21075946132612
SPCC16A11.13,24.411675957960558,7.812461050824382,12.900665365556856,-3.698549541579325
SPCC16A11.14,25.616560941511487,9.245637608969648,12.144892744021403,-4.226030588520433
SPCC16A11.15c,-12.069075847973947,-15.779739573437247,-9.898540979279849,-13.60920470474315
SPCC16A11.17,15.816815098021307,3.1456934439569366,8.760075861579221,-3.9110457924851514
SPCC24B10.03,-25.07047793619667,-14.548931546546994,-4.273079417757734,6.248466971891941
SPCC24B10.08c,-46.776020235246065,-33.27815926829351,-17.1067303163355,-3.608869349382936
SPCC24B10.09,4.195655870997221,-5.714995393204108,1.2395242069695485,-8.671127057231782
SPCC24B10.10c,1.6994481206465009,0.5525517430362328,-2.3020581313529154,-3.4489545089631832
SPCC24B10.11c,8.052599950832786,4.9140813338121205,-7.194458226064029,-10.332976843084692
SPCC24B10.12,1.3187813660585093,-4.891314625152873,5.170533515536147,-1.0395624756752362
SPSNORNA.46,-19.939867355055167,-19.571387556420525,-11.772738644699063,-11.40425884606443
SPCTRNAARG.09,-13.384617834635373,-7.168172114288398,-8.01963448849478,-1.8031887681478092
SPNCRNA.475,-40.4279102446338,-29.201536338253412,-17.104762192430776,-5.878388286050388
SPCC24B10.16c,-7.362436327103744,-1.0676495225646647,-5.323207772302581,0.971579032236498
SPCC24B10.17,16.79120539801626,6.402954551974212,2.4810040106730327,-7.907246835369015
SPCC24B10.20,-34.213182077314876,-29.73198828276368,-9.095431715681269,-4.614237921130062
SPCPB16A4.04c,1.7365165727127518,-11.252502965123217,2.3768945887483994,-10.612124949087569
SPCPB16A4.05c,12.39152599917535,1.3459942070188688,8.886605173766085,-2.158926618390396
SPNCRNA.33,-30.30928455514249,-14.419288546841011,-16.60200156973033,-0.7120055614288496
SPCPB16A4.07,-16.86027277190763,-20.728359575741173,-9.872311759745788,-13.74039856357933
SPCPB16A4.06c,-19.27038986376876,-12.665698721135973,-18.724941793044128,-12.120250650411348
SPNCRNA.1163,-40.59869941985721,-8.953375653725399,-24.17506404123272,7.470259724899088
SPCC1742.01,-23.151790990354954,-12.194318475595589,-18.08909545064666,-7.131622935887292
SPNCRNA.1164,-18.372867250528238,-16.415306981355137,-15.560240879373836,-13.602680610200734
SPCC1795.11,-9.731230765715909,-15.600233029138419,-14.850187062105556,-20.71918932552807
SPCC1795.10c,12.93730378556598,1.7038708013832815,-2.7134368509722897,-13.946869835154988
SPCC1795.05c,12.099772438255789,3.858256740823556,6.088612971519357,-2.152902725912877
SPCC1795.03,1.9238420641831768,-9.7390634107568,-7.151536498657503,-18.814441973597482
SPCC1795.02c,-1.4272700662783393,0.1876834712423907,-2.8017967734984204,-1.1868432359776904
SPCC1795.01c,-0.596627369751161,-9.098826254592817,-0.04508092740082503,-8.547279812242481
SPCC895.03c,27.249604171260945,9.752071179429734,11.801432778826005,-5.696100213005201
SPCC895.04c,-6.815662491222824,-3.7083439447935294,0.15585597656298233,3.2631745229922764
SPCC895.07,1.7518089750655437,-2.366641687384604,-0.26795351996186056,-4.386404182412008
SPCC895.09c,11.10584254000927,2.5677213338746725,-6.0417112534520365,-14.579832459586632
SPNCRNA.1167,-25.020299608591515,-20.942602718428454,-15.16017129594832,-11.082474405785263
SPCC825.03c,12.514297004639845,-0.9252273566507654,-3.5538126522209335,-16.993337013511542
SPCC825.04c,-22.757083597327252,-15.224536330333667,-10.12836550481643,-2.5958182378228467
SPCC825.05c,4.262551781475395,-3.7922498164010783,7.504908636802014,-0.549892961074459
SPCC1259.01c,1.3268080727239706,3.266568853722536,-8.093150950089393,-6.1533901690908275
SPCC1259.02c,8.106912383438313,1.4090993049040181,1.7736011783266648,-4.924211900207631
SPCC1259.04,-0.9022433361623144,-3.967883204752834,-0.6618736643735055,-3.727513532964025
SPCC1259.06,-23.944885172524963,-15.786844879455323,-12.606259022935395,-4.448218729865758
SPNCRNA.1170,-37.759307096138905,-19.99022043622943,-20.110011587638034,-2.340924927728558
SPCC1259.10,0.3235330638087817,5.13026081440378,-6.415698685706055,-1.6089709351110564
SPCC1259.12c,6.533973119544137,-3.6757309845847215,-3.4746904573395625,-13.68439456146842
SPNCRNA.1171,-46.03575439804864,-23.364129017938186,-24.298074553521555,-1.6264491734111033
SPCC1259.15c,9.13631778162332,-0.4191438429202705,6.529138100520622,-3.0263235240229664
SPCC1259.14c,-41.802532429174434,-21.05475440033545,-22.46408890921448,-1.716310880375481
SPCTRNAVAL.12,-19.67962592001161,-11.404497885295873,-10.389779232305198,-2.11465119758946
SPNCRNA.480,-45.10102273349001,-25.060276863496533,-21.365226456035746,-1.324480586042256
SPCTRNALYS.10,-8.490498094799413,-6.922189826561521,-8.683535818566455,-7.115227550328562
SPCTRNAASP.06,-15.211158210767715,-9.952650663965606,-7.314860124467714,-2.0563525776656064
SPCTRNAARG.12,-22.535538325102948,-13.595294446775705,-9.397884971428343,-0.45764109310109896
SPCTRNAGLU.10,-37.111349249571795,-14.898475390577664,-23.55474516080903,-1.341871301814891
SPCTRNAPHE.05,-21.62547226453181,-9.92262074373961,-14.528349691272426,-2.825498170480227
SPCC4B3.18,7.4986086945274915,-2.26376792101658,5.203429811871235,-4.558946803672836
SPCC4B3.20,-7.289534780887308,-5.6226808751264326,-6.0823482474782145,-4.415494341717338
SPNCRNA.1174,-11.252026023142529,-6.494320112869684,-12.23710026272799,-7.479394352455145
SPCC4B3.14,-29.719284076602822,-22.83813272755777,-19.05014821089133,-12.16899686184628
SPCC4B3.07,19.19885585332796,0.8433106352937081,4.860038089577461,-13.495507128456786
SPNCRNA.1176,-25.92082056859252,-18.214300173470413,-9.703523914451564,-1.9970035193294533
SPCC4B3.05c,8.724494361680241,-7.013755045589434,11.402611595410939,-4.335637811858739
SPNCRNA.1177,2.0497219245480025,-10.740045538378125,2.5456935513063854,-10.244073911619742
SPCC4B3.02c,7.686297759082932,-1.4753646160320917,7.663157077759035,-1.4985052973559905
SPCC4B3.01,10.545636965247525,-3.866997962748016,3.9737941038970312,-10.43884082409851
SPCP25A2.02c,3.725469472773305,-10.389057420574037,-2.848088157083541,-16.962615050430884
SPCC550.01c,-14.091146334957385,-9.947204451205026,-8.380671781679414,-4.236729897927056
SPNCRNA.1178,-39.27438462064447,-25.631309154177995,-8.997249465523684,4.64582600094279
SPCC550.04c,-5.78503912132161,-7.0946051907225645,-2.30535316222835,-3.6149192316293046
SPCC550.05,-7.141562779494238,-14.245033182003993,-9.644142692704353,-16.747613095214113
SPCC550.06c,13.938335950921172,-6.1142767691348965,-3.3920141482156514,-23.44462686827172
SPCC550.08,-5.478794864508637,-0.06278274718078336,-10.674127247166613,-5.25811512983876
SPCTRNAVAL.11,-31.69032338125217,-14.886013504073539,-20.332533904560975,-3.5282240273823438
SPCC550.12,-2.7063115807105262,-4.927230879452697,-2.6779622104387077,-4.898881509180878
SPCC550.13,8.56474021834238,-2.9409858095348724,-8.880739334601417,-20.38646536247867
SPNCRNA.1180,-43.9226044127627,-26.1712762186967,-17.59317609131726,0.15815210274872982
SPCC4E9.02,-30.58810345435063,-26.14509871030643,-8.336154988916569,-3.893150244872373
SPCC645.04,6.32084315815753,1.5607397389445232,-9.090178132357028,-13.850281551570035
SPCC645.05c,5.193312884837695,1.6071416888716887,-2.643048691872089,-6.229219887838094
SPCC645.07,20.365918340753268,7.243608970144493,8.715072262281197,-4.407237108327578
SPCC645.08c,31.94138360757107,3.140301549543885,8.34602122280743,-20.455060835219747
SPCC645.11c,-35.02995813377412,-20.886102512352,-5.377161594074131,8.766694027347995
SPCC645.12c,-25.145719444391478,-12.137717795067756,-17.708093058687798,-4.70009140936407
SPCC645.13,-4.516000146538111,-10.736589580142,-0.7422115597220369,-6.962800993325923
SPCC23B6.01c,27.448073173477283,2.3864334470197406,2.400250579661339,-22.661389146796196
SPNCRNA.1183,-41.03324523719408,-20.76203690764449,-22.09913649368947,-1.8279281641398768
SPCC1322.01,8.45895517401668,-9.099956032435626,-4.798827954615953,-22.357739161068263
SPCC1322.02,-27.702286732319326,-20.561514080092394,-4.8451721746149765,2.295600477611959
SPCC1322.07c,-28.094327103333946,-18.25936160725879,-19.855488893495373,-10.020523397420213
SPNCRNA.1186,-43.829446859952895,-24.476329805414533,-28.273531305394613,-8.920414250856249
SPCC1322.13,19.978349340345595,4.957210511983892,10.130809146263328,-4.890329682098376
SPCC1322.16,13.229359298015439,-2.1234443085921484,6.499181716840429,-8.853621889767158
SPCC132.01c,15.422641755835967,-1.1113738876931762,-0.4059551007652864,-16.939970744294428
SPCC132.03,9.364496546359732,0.34878698574454603,4.722003126292282,-4.293706434322903
SPCC132.04c,-7.894504173466181,-9.085123247408188,0.7062730243574399,-0.4843460495845662
SPCC338.17c,-12.87890968407438,-17.267087805130195,-4.135339648856434,-8.52351776991225
SPCC338.13,0.4867546714171666,-10.7529940700903,-9.080512095758065,-20.320260837265533
SPNCRNA.1188,-21.39813479989314,-11.40783068331949,-15.355119794451511,-5.3648156778778615
SPNCRNA.1189,-44.591111122712505,-25.11448860883587,-25.246703589104804,-5.770081075228171
SPCC338.07c,21.7240504152052,-1.832451963375643,6.610710517525796,-16.945791861055046
SPCC338.04,0.2843725001500843,-0.2203303659178566,-3.007492090250018,-3.5121949563179586
SPCC338.03c,-19.25948610681268,-14.937183263702128,-10.1681957757837,-5.845892932673148
SPCC1281.01,8.550165781513362,0.4866238524611752,-0.32211972849982473,-8.385661657552014
SPCC1281.03c,-1.9181872847625738,-5.9008068491313495,0.1882346221598361,-3.7943849422089393
SPNCRNA.1191,-15.317891798146768,-10.703985209129392,-9.747559928438221,-5.133653339420847
SPCC1281.08,-6.041402577287122,-4.32428326292364,-4.0752380548555465,-2.3581187404920634
SPCC1281.07c,0.006466767519583527,-11.39129150567364,-5.187967920307893,-16.585726193501113
SPCC622.21,-15.798310010537394,-9.205379199977347,-9.288699737814248,-2.695768927254204
SPCC622.04,-24.7766189471122,-18.171327859117728,-4.291420183871512,2.313870904122968
SPCC622.06c,-1.888500189988811,-4.205453829669956,-3.5800420123379944,-5.89699565201914
SPCC622.07,-21.525215037505912,-16.589966717119363,-8.00380923481897,-3.0685609144324215
SPCC622.08c,7.23712466666128,-6.858645172354947,-4.787705255809502,-18.88347509482573
SPCC622.12c,4.473708837083954,-6.73651092539237,3.9476065666676767,-7.262613195808647
SPCC622.13c,12.047388525158391,-0.9393259146626924,-5.8921616965363945,-18.87887613635748
SPNCRNA.1196,-39.5568798758385,-22.95582377623266,-18.970187975286827,-2.369131875680978
SPCC622.17,-11.128417684899444,-9.610356987042683,-5.036859226743144,-3.518798528886382
SPCC622.19,7.013340361897463,-5.788382662138197,-4.735374995700552,-17.537098019736213
SPNCRNA.1197,-34.72398876810664,-21.83352175368684,-14.30934115291214,-1.4188741384923418
SPCC11E10.03,-6.2518667489599125,-10.090138700474172,5.162959185123744,1.3246872336094828
SPCC11E10.04,16.218141660529948,4.46698881550488,7.270408922829063,-4.480743922196009
SPNCRNA.1199,-44.34987001354419,-23.090359741877307,-23.078581085952514,-1.8190708142856309
SPCC11E10.06c,9.272493291572488,2.0162709102553187,3.9060329835612966,-3.350189397755873
SPCC11E10.07c,16.098555930910806,8.479695841835422,0.4415415493716033,-7.17731853970378
SPNCRNA.1200,-31.51670809384477,-15.798140810010278,-19.59869499099597,-3.8801277071614777
SPCC11E10.08,3.1458476507837787,-0.19735248992617827,-1.0425253199939384,-4.385725460703895
SPCC11E10.09c,-9.331253152887065,-11.801719325919269,-13.363733877456493,-15.834200050488697
