,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPCC61.02,-207.1461128191893,-101.44068697712194,-111.0228770736652,-5.317451231597829
SPCC61.03,-244.26096031908756,-130.42671966146898,-127.19472634408001,-13.36048568646146
SPCC61.04c,-199.40339232750802,-108.02589564592844,-95.66715767073448,-4.289660989154925
SPCC61.05,-173.85963055830968,-92.09298334540395,-91.28638929716162,-9.519742084255881
SPCC11E10.01,-236.8323189223207,-122.39770475963049,-118.01576606124705,-3.581151898556812
SPCC11E10.02c,-203.9916272387251,-105.83184560141224,-103.66011314185009,-5.500331504537257
SPNCRNA.1198,-138.8983247188249,-70.48920247731722,-68.59480257027117,-0.18568032876348184
SPCC11E10.05c,-222.37300282811597,-112.7810918574548,-102.48677372086922,7.10513724979191
SPRRNA.04,-288.20900538907074,-151.06128451153984,-142.28401034242054,-5.136289464889615
SPCC188.04c,-186.14513121645044,-99.67542784485654,-104.45063218662243,-17.980928815028587
SPCC188.03,-207.42328166650748,-105.86068557874258,-108.40140333310484,-6.838807245339893
SPCC188.06c,-233.98026534060352,-121.46811085923092,-116.13061764384236,-3.6184631624697663
SPCC188.07,-190.3508176104106,-98.1839646211662,-102.98896453105336,-10.822111541808994
SPCC188.08c,-208.4263966279417,-110.26366348987958,-99.87341219979535,-1.7106790617332592
SPCC188.09c,-217.4445009972561,-120.0488315869984,-111.3612957190693,-13.96562630881155
SPCC188.10c,-202.08000085547238,-112.373239077584,-107.53581187611393,-17.829050098225594
SPCC188.14,-170.39620975848504,-89.18474752112363,-87.311185179109,-6.099722941747586
SPCC188.11,-213.86694554319482,-116.74425181021738,-111.89564412343378,-14.7729503904564
SPNCRNA.51,-70.84018740582967,-34.328072894784896,-36.237569704964756,0.2745448060800157
SPCC584.12,-66.15998335035316,-29.59818881429221,-37.62057730416127,-1.058782768100329
SPCC584.15c,-206.7535128980409,-108.99572192670205,-101.11492412035564,-3.3571331490168177
SPNCRNA.1202,-154.70566031712912,-84.6193560754907,-81.10051015538235,-11.014205913743892
SPCC584.01c,-282.0921872038185,-147.4240805506028,-147.59764821840216,-12.929541565186467
SPCC584.03c,-170.13496703776917,-87.53592660896963,-86.58032701306725,-3.981286584267679
SPCC584.04,-284.5163947123908,-154.07551592778975,-151.91095121618196,-21.470072431580892
SPCC584.05,-209.68973599735412,-106.92915084833392,-111.43854662490679,-8.677961475886548
SPCC1753.01c,-218.0527199767065,-120.4564567072292,-116.18633268080204,-18.590069411324748
SPCC1753.02c,-222.22292210262398,-121.51673536446451,-117.8795604671165,-17.173373728957074
SPNCRNA.1203,-125.09440984841018,-63.68445273431522,-65.37340555370119,-3.963448439606225
SPCC1753.04,-245.8863654869272,-133.094909681323,-130.20197378788436,-17.410517982280172
SPNCRNA.1204,-132.10786984904206,-67.23688832966003,-66.04754930630365,-1.1765677869216231
SPCC1753.05,-185.11551238258426,-92.0132530124785,-101.66980530150913,-8.567545931403373
SPCC162.11c,-214.14629343025013,-114.22889406181896,-116.63450743114977,-16.71710806271858
SPCC162.10,-167.02182725495987,-90.60199073207858,-89.58084071605188,-13.161004193170585
SPCC162.08c,-243.6403228593177,-133.96324566525305,-129.1546822149024,-19.4776050208377
SPCC162.07,-260.6049916149888,-130.20815801683284,-136.5037895338295,-6.106955935673512
SPCC162.06c,-181.95990388734344,-98.7349896288805,-88.78629056177687,-5.561376303313949
SPCC162.05,-193.35019012484713,-100.2512255990638,-102.02700695140886,-8.928042425625506
SPCC162.04c,-90.79691533054691,-46.16388959889683,-45.32877651362012,-0.6957507819700623
SPCC162.03,-171.68317973015803,-90.84972146758815,-94.1613079066606,-13.327849644090747
SPCC162.02c,-183.6970548537537,-94.61059518834206,-97.20944446856674,-8.122984803155049
SPCC162.01c,-166.7883713043077,-87.20264445145453,-86.27313822281702,-6.6874113699638835
SPNCRNA.1208,-98.4119807535538,-47.93563204430768,-49.58047563819272,0.8958730710534155
SPCC13B11.01,-359.3503432025973,-183.37657669278119,-179.25022873315834,-3.2764622233421505
SPCC13B11.03c,-119.22369061654163,-62.49760401209157,-58.44019814778997,-1.7141115433398966
SPCC13B11.04c,-152.99626401281625,-79.40597275881369,-79.0403978209964,-5.450106566993867
SPCC777.03c,-169.18190259297418,-93.30589125216505,-85.94529168358463,-10.069280342775444
SPCC777.05,-178.9264911425056,-93.49078112935284,-95.1299797759677,-9.694269762814912
SPCC777.06c,-226.50352745478355,-114.58546254940012,-112.54296167864231,-0.6248967732588824
SPNCRNA.1211,-128.18093239250828,-64.95583594495396,-65.28568317913566,-2.0605867315813384
SPCC777.07,-200.97572747982562,-107.50166657972223,-103.07584066086037,-9.601779760756925
SPCC777.10c,-169.85381941554596,-91.88340256987708,-84.77833231507086,-6.807915469401963
SPCC777.11,-170.01215118815185,-86.41358078707977,-89.28543042298794,-5.686860021915862
SPCC777.17c,-177.37561774726842,-97.7550932555038,-90.87524543421392,-11.254720942449325
SPCC663.01c,-257.27688308723253,-140.14200358388166,-140.7923360827352,-23.657456579384302
SPCC663.17,-130.7974543301261,-70.06733734469073,-64.85740243959414,-4.127285454158738
SPCC663.18,-202.09707456252158,-101.1050661288237,-106.55336136191477,-5.561352928216849
SPCC663.06c,-176.14663146676725,-95.01073733303505,-93.60184087393546,-12.465946740203266
SPCC663.07c,-166.3588286102409,-87.30511713275308,-92.86428569373146,-13.810574216243653
SPCC663.08c,-168.3124200436797,-87.256956896069,-85.06895936728823,-4.013496219677506
SPCC663.09c,-225.31057618687726,-122.84006907980759,-118.41942697639324,-15.948919869323616
SPCC663.10,-365.2255659862481,-186.68550522834502,-186.02193838089923,-7.481877622996137
SPCC663.15c,-234.64218127482997,-124.16205095770852,-115.4588289832398,-4.978698666118333
SPCC417.03,-82.42127208802417,-37.675462025201604,-44.3813308704803,0.36447919234227294
SPCC417.04,-53.523771017026064,-25.57468565901968,-26.160550761926018,1.7885345960803676
SPNCRNA.583,-48.82842137790061,-24.922487633294807,-21.434882460991837,2.4710512836139666
SPNCRNA.1217,-86.3304141272208,-46.32325189925346,-44.275138138365676,-4.267975910398334
SPCC417.08,-385.35823495561135,-198.83564342034938,-194.65134529055743,-8.128753755295463
SPCTRNAMET.07,-172.75170974556926,-92.7949092183586,-93.73089300546863,-13.774092478257986
SPCC417.09c,-189.0341002472214,-102.20673641990419,-102.55561296422206,-15.728249136904877
SPCC417.10,-188.7863434249619,-97.73939115843241,-92.96680269812805,-1.919850431598576
SPCC417.11c,-195.99213144572985,-106.17962887771314,-105.70993775489245,-15.897435186875697
SPCTRNAASN.06,-224.58007878683296,-112.5723148631842,-114.80526168594524,-2.7974977622964734
SPRRNA.06,-191.82265231128062,-95.47958408220305,-97.7321061877123,-1.3890379586347024
SPCC191.01,-214.53808391098,-117.82274424650952,-114.61130756988709,-17.895967905416594
SPCC191.03c,-213.58360215224133,-113.94148795613455,-100.61722828040408,-0.975114084297246
SPCC191.07,-269.7911012875483,-144.8954714290037,-139.48120648298809,-14.585576624443435
SPCC191.08,-207.59241278072273,-107.00609029639163,-107.3594816829895,-6.773159198658418
SPCC191.09c,-117.43486087187979,-57.01596380147687,-62.54922481147028,-2.130327741067348
SPNCRNA.1222,-140.9349075756223,-71.06065262148927,-71.42227934450683,-1.5480243903737687
SPCC191.11,-109.98120016040178,-56.97560806320285,-54.10482042647436,-1.0992283292754337
SPCC1450.02,-236.21409205990048,-120.62695258050744,-119.42981482773254,-3.8426753483394975
SPCC1450.06c,-200.24682134298905,-104.95867129906678,-107.27033284536888,-11.982182801446585
SPCC1450.07c,-178.28727622965553,-91.36734734874788,-94.92781037079284,-8.007881489885191
SPCC1450.09c,-157.39752468844475,-83.9398097349927,-77.29959060101709,-3.8418756475650473
SPNCRNA.1226,-166.86620006978129,-88.83153893708167,-89.92228601033275,-11.88762487763316
SPCC1450.10c,-211.60640290517415,-118.76367427150116,-110.81886919491566,-17.976140561242687
SPCC1450.13c,-208.1147239738472,-111.38055948145427,-103.49094270372015,-6.7567782113272585
SPCC1450.14c,-226.79796767662626,-111.34579578861558,-119.18190267960884,-3.729730791598144
SPCC1442.02,-181.54159063256168,-93.38554645839413,-92.06730357147856,-3.911259397311
SPCC1442.05c,-204.7234321631112,-112.54825228406685,-108.4809453841037,-16.305765505059384
SPCC1442.06,-245.8485975906721,-134.44157388655694,-123.55757456897007,-12.15055086485495
SPCC1442.07c,-197.18475676548854,-104.40827859838686,-104.58842000245691,-11.811941835355213
SPNCRNA.1228,-74.94196877016243,-39.35362719912067,-35.67746481606953,-0.08912324502777835
SPCC1442.10c,-227.298525962632,-124.24083273694477,-123.2119842923256,-20.154291066638393
SPCC1442.09,-254.1639277835449,-137.39850221668286,-133.4823176659705,-16.716892099108463
SPCTRNAPRO.09,-277.5676394068426,-135.89635721142415,-145.57213145574522,-3.9008492603267655
SPCC285.06c,-140.3537268484103,-68.73163783725556,-71.69923771272825,-0.07714870157349196
SPCC285.07c,-36.45237908617538,-22.588290222472004,-11.27707384702907,2.5870150166743078
SPCC285.12,-197.14117430683484,-100.46357331979509,-108.407385916488,-11.729784929448329
SPCC285.14,-208.857338557425,-114.24037840975895,-108.78834387834377,-14.171383730677743
SPCC285.15c,-298.54852525779387,-160.75268174852326,-155.24954565288925,-17.453702143618614
SPNCRNA.1233,-65.69897253241142,-39.54180003748672,-25.14747754215968,1.0096949527650023
SPCC285.17,-232.5865754865916,-123.18207350412634,-122.27591029211958,-12.87140830965433
SPCC1223.01,-211.45767568162785,-112.33589099426365,-110.47185261614872,-11.35006792878454
SPNCRNA.1234,-184.5203701497702,-92.02502783300994,-93.84432173402978,-1.3489794172695326
SPCC1223.02,-76.39827059183537,-39.06422271070998,-38.54251796255711,-1.2084700814317273
SPCC1223.03c,-236.1766451160264,-128.80414276695674,-124.18131314344635,-16.80881079437671
SPCC1223.04c,-185.39069631956426,-103.02365934669372,-88.47432927636021,-6.107292303489686
SPCC1223.15c,-164.11799754508968,-84.03663403604051,-80.65725426002095,-0.5758907509717801
SPCC1223.05c,-264.89116082458304,-141.25578984288342,-140.050296156675,-16.414925174975338
SPCC1223.06,-222.66455169027236,-120.68109968830687,-117.95961144375059,-15.976159441785144
SPCC1223.07c,-266.448711071191,-138.49152835570294,-139.13047420019734,-11.173291484709296
SPCC1223.09,-194.12729391542197,-102.55143850716853,-86.2996547334028,5.276200674850684
SPNCRNA.1236,-258.132555617119,-133.2626398338073,-132.68015201472494,-7.810236231413227
SPCTRNAGLN.05,-266.2839356536133,-133.78243243332545,-138.579141459153,-6.07763823886512
SPCC1223.12c,-145.4305614648254,-75.21046231490766,-73.96013300703615,-3.740033857118448
SPNCRNA.1237,-118.22317101043457,-59.73365629654521,-59.63214373688946,-1.142629023000083
SPNCRNA.1238,-117.49228504210458,-62.63586258603608,-60.966534173846846,-6.110111717778338
SPCC1223.14,-273.4374002218468,-142.8658041647929,-145.62148501908652,-15.04988896203264
SPCC297.03,-247.8238051725293,-133.13502579892295,-137.13281261858222,-22.44403324497586
SPCC297.05,-212.49590660772773,-110.86074052308413,-107.2661672062693,-5.631001121625673
SPCC737.02c,-231.5932647282364,-125.5501412208828,-120.20114278695186,-14.15801927959825
SPCC737.03c,-199.47895682745425,-99.58648006908744,-107.86690323705736,-7.974426478690559
SPCC737.04,-175.77873039089425,-91.9245415737878,-90.21946436966937,-6.365275552562907
SPNCRNA.1241,-142.17491409795662,-73.52522926157336,-75.10426361897096,-6.454578782587702
SPNCRNA.1242,-100.32909839213384,-45.23340956677165,-54.92082652415672,0.1748623012054651
SPCC737.07c,-195.0203812816735,-102.29737421071604,-99.70051737839356,-6.9775103074360905
SPCC737.08,-293.5510851922448,-153.81957376070577,-154.81583631872488,-15.084324887185801
SPCC74.01,-230.25004361723592,-127.23659733116631,-123.66931714164602,-20.655870855576378
SPCC74.02c,-196.61827197806187,-99.10487009198157,-91.90431426315752,5.609087622922771
SPNCRNA.1243,-139.6835414363124,-72.96248306717851,-67.03747144895323,-0.3164130798193412
SPNCRNA.1244,-98.15226454157715,-50.709840520364,-51.13560600238667,-3.6931819811735096
SPNCRNA.1245,-105.66823918246463,-54.44657245712532,-53.56518085703144,-2.343514131692117
SPCC74.05,-301.73224968333244,-160.7815954699062,-155.37182885541003,-14.421174641983784
SPCC18.01c,-269.1263638305145,-143.4204822787172,-142.139707957906,-16.43382640610872
SPNCRNA.1246,-117.00070501791895,-61.922244403816435,-59.04034532568734,-3.961884711584801
SPCC18.04,-211.78035188462283,-108.6769164402582,-108.25974267249865,-5.156307228134011
SPCC18.06c,-216.09075193458443,-112.6872455798346,-113.66131877424203,-10.257812419492213
SPNCRNA.1249,-59.00951419755682,-29.124064073787785,-31.9540275315452,-2.0685774077761536
SPCC18.09c,-166.03502536176427,-83.757789302142,-92.16096563354118,-9.883729573918913
SPCC18.10,-209.57425345886242,-116.19204279900863,-108.84912344628543,-15.466912786431664
SPNCRNA.1250,-136.74130624669007,-74.38370604803825,-63.31551228985786,-0.9579120912060546
SPCC18.13,-231.33878459325481,-127.24758403966244,-121.9512897558594,-17.860089202267062
SPCC18.14c,-331.73895734037416,-171.51510627787394,-176.73433678350727,-16.510485721006997
SPCC18.16c,-174.39139575908374,-96.4320025520328,-90.19770495936295,-12.238311752311974
SPCC290.03c,-245.2749469934584,-134.87327801773478,-133.8173007238304,-23.41563174810679
SPCC290.04,-213.58122148448814,-111.73203162593036,-111.9697026168688,-10.120512758311008
SPCC4F11.02,-233.84357528988969,-127.79989441384792,-124.19058006384942,-18.146899187807637
SPCC4F11.04c,-170.17594295200982,-95.08560726744702,-91.62505954449533,-16.53472385993257
SPNCRNA.1254,-113.45116620225326,-60.86026580368321,-53.78740450285487,-1.196504104284827
SPCC1906.02c,-209.77079692134808,-109.6564993293514,-109.89811349084032,-9.783815898843613
SPCC1906.03,-139.16366390320474,-71.86602985343983,-66.8437121396331,0.4539219101318111
SPNCRNA.1255,-54.316912908534654,-19.86331399256493,-33.19545259015339,1.2581463258163268
SPCC1739.01,-248.528595735444,-133.1591588254783,-127.58372055948692,-12.214283649521265
SPCC1739.03,-209.39318860896756,-113.04886903963188,-110.17623902387243,-13.831919454536777
SPCC1739.05,-217.51442936999385,-116.35210828451405,-118.83445595087478,-17.67213486539498
SPCTRNAGLY.12,-357.08527435131566,-173.23796190121902,-184.29104618294147,-0.4437337328448052
SPCC1739.06c,-188.6549309055761,-97.0454584370554,-106.73257801532124,-15.1231055468005
SPCC1739.07,-212.19387967108756,-114.74051629905672,-116.96408938041904,-19.510726008388247
SPCC1739.08c,-132.17508056517082,-62.794168692617205,-69.31127938691266,0.06963248564090918
SPCC1739.12,-237.3247327066949,-126.2902369517379,-128.99310311531957,-17.95860736036252
SPCC1739.14,-214.51877656895087,-116.52829904269841,-116.99137876140827,-19.000901235155798
SPCPB1C11.01,-217.7000806229858,-119.37501552193916,-108.4658395938953,-10.140774492848665
SPCPB1C11.02,-154.31255539786375,-85.0303155923095,-79.92467597127927,-10.64243616572503
SPCC576.02,-180.78979159098031,-98.68360842966915,-88.49560735257894,-6.389424191267808
SPNCRNA.1258,-112.236650238299,-59.23394428251014,-60.22308814742489,-7.220382191636006
SPCC576.03c,-281.5494937678041,-143.42002734164737,-150.18857736826337,-12.059110942106654
SPNCRNA.1259,-74.79132377316773,-39.797762663822226,-32.565716506827876,2.427844602517624
SPCC576.05,-213.28486120791004,-116.40170680972324,-118.054232643007,-21.171078244820194
SPCC576.06c,-185.8895568327291,-97.51736450883492,-93.03315713435111,-4.6609648104569885
SPNCRNA.1261,-121.52070992461478,-61.916463658051825,-58.71712293188406,0.8871233346788756
SPCC576.09,-313.30603650619537,-164.41678289496642,-163.15642392888643,-14.267170317657476
SPCC576.10c,-233.37579653219848,-125.32764135116727,-122.98789857840109,-14.939743397369881
SPCC576.13,-169.88273726865307,-89.37039722586195,-85.95885883707928,-5.4465187942881235
SPCC576.14,-228.0426497057836,-115.05113850348086,-118.66915376198959,-5.677642559686916
SPNCRNA.1262,-123.04965083282856,-63.65310197326119,-60.0491481193039,-0.6525992597365331
SPNCRNA.1263,-196.13688874324768,-109.22771336419993,-97.33730580738626,-10.428130428338504
SPCC576.17c,-207.469287483693,-114.90909959995537,-100.95322895371667,-8.393041069979063
SPCC126.02c,-197.07310546979684,-105.72011508258171,-101.67013826220224,-10.3171478749872
SPCC126.04c,-185.7117166262638,-94.24688341217066,-97.9085073369985,-6.44367412290535
SPNCRNA.1265,-102.94967452930379,-54.83831070143685,-54.67623274858059,-6.564868920713637
SPCC126.06,-198.7093654059008,-106.42268809368493,-102.46762692167866,-10.180949609462802
SPCC126.10,-194.5373334649363,-104.01934413571912,-107.05839468953717,-16.540405360320026
SPCC126.11c,-200.3368660796653,-103.4145821820866,-110.44068141399192,-13.518397516413245
SPCC126.12,-205.8543934652789,-101.55500874078017,-108.26063193883152,-3.9612472143327855
SPCTRNAASP.08,-284.00365628963004,-139.65186804825242,-147.08747935182512,-2.7356911104474757
SPCC126.13c,-175.84590167526923,-85.38929176258235,-89.06948221984095,1.3871276928459793
SPCC126.14,-171.2202695946263,-89.22715348392151,-88.04346118667837,-6.050345075973553
SPCC126.15c,-204.31567103989326,-108.82371038820686,-104.97487716913857,-9.48291651745208
SPCC1620.01c,-178.98310555817343,-92.49653563837387,-93.22953186298125,-6.742961943181656
SPCC1620.02,-133.9263138517234,-66.25845244631614,-67.51562430465295,0.15223710075431995
SPCC1620.04c,-66.82270533437571,-33.73462988686953,-31.90179865814034,1.1862767893658344
SPNCRNA.1266,-101.88527459173577,-52.65133216935799,-51.53313710875398,-2.2991946863761967
SPCC1620.07c,-210.25647316277735,-113.64398611731016,-102.44509725393326,-5.832610208466036
SPCC1620.09c,-205.34662629270005,-113.10449099395292,-101.07846139245657,-8.836326093709461
