,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
ENSMUSG00000086915,91.56811331296677,233.19283892374187,-141.6247256107751
ENSMUSG00000086916,-258.53381352325744,-43.748803143357236,-214.78501037990014
ENSMUSG00000086918,-225.2520550754324,12.615246003738092,-237.86730107917046
ENSMUSG00000086919,-17.630276694813002,49.857956776663286,-160.38272619021075
ENSMUSG00000086920,-357.3598136244207,-163.03878774818713,-194.32102587623356
ENSMUSG00000086923,627.3999779773362,681.0069504561842,-53.60697247884786
ENSMUSG00000086938,-526.0019791253238,-259.68486499876803,-266.3171141265559
ENSMUSG00000086940,772.575066026038,831.2326198918219,-58.657553865783825
ENSMUSG00000086942,-322.01544603946587,-83.27239242944916,-238.74305361001683
ENSMUSG00000086943,-146.39861093940002,1.1386074715169343,-147.53721841091698
ENSMUSG00000086944,-250.23296613538776,-66.64108452467082,-183.59188161071688
ENSMUSG00000086955,775.0878334635206,833.3562698649089,-58.26843640138827
ENSMUSG00000086961,-125.60828261587848,91.61373211870722,-217.22201473458568
ENSMUSG00000086962,-159.76085106529518,65.94940388383543,-225.7102549491306
ENSMUSG00000086965,241.04944972015042,348.6944260050073,-107.64497628485692
ENSMUSG00000086967,-259.357102133289,-118.53324145318727,-140.8238606801018
ENSMUSG00000086968,-480.86629505564065,-184.92663902011589,-295.93965603552465
ENSMUSG00000086970,-435.9668698419896,-194.41086987885146,-241.55599996313808
ENSMUSG00000086980,-252.79600140384144,-51.177773645095776,-201.6182277587457
ENSMUSG00000086992,-168.48296261422482,68.21926667688514,-236.70222929110992
ENSMUSG00000086993,-197.64673481934543,48.99426531779147,-246.64100013713693
ENSMUSG00000086995,-44.02510323098216,156.85689723634448,-200.88200046732663
ENSMUSG00000086997,-341.836243098747,-134.14364341238345,-207.6925996863636
ENSMUSG00000087004,156.6863509205441,286.5653054026073,-129.87895448206325
ENSMUSG00000087006,286.406907537351,399.0540437061836,-112.64713616883263
ENSMUSG00000087014,-65.1422451578531,200.26469479456958,-265.4069399524227
ENSMUSG00000087016,-2.8705939506832583,134.24871034084754,-137.1193042915308
ENSMUSG00000087017,-31.581498800130483,213.60964570152686,-245.1911445016573
ENSMUSG00000087020,-392.90305370317407,-134.50579933468288,-258.3972543684912
ENSMUSG00000087024,-247.52400283284715,9.085385377574482,-256.6093882104216
ENSMUSG00000087026,210.57328006590703,313.968725004085,-103.39544493817795
ENSMUSG00000087028,-290.9186363063946,-132.74243735223905,-158.17619895415555
ENSMUSG00000087030,93.08944954665651,241.48385466917114,-148.39440512251463
ENSMUSG00000087040,366.0756239027226,472.16003072583305,-106.08440682311037
ENSMUSG00000087047,-604.1335484217626,-340.5780267055882,-263.55552171617444
ENSMUSG00000087050,-295.6810953123343,-11.38248568859649,-284.29860962373783
ENSMUSG00000087055,217.1978412283971,311.43018642133393,-94.23234519293686
ENSMUSG00000087056,-537.0095096356047,-289.3782818843622,-247.63122775124242
ENSMUSG00000087060,-479.0011564158432,-182.11171196561597,-296.88944445022724
ENSMUSG00000087064,69.79099237550503,203.6105969394839,-133.81960456397888
ENSMUSG00000087066,-249.8806920542565,-3.830564817330696,-246.05012723692585
ENSMUSG00000087067,156.9541422986259,309.6639216279052,-152.70977932927929
ENSMUSG00000087072,-187.1170606474342,28.98139710771295,-216.09845775514717
ENSMUSG00000087077,-288.3277430126062,-138.2710597853613,-150.05668322724492
ENSMUSG00000087082,-259.4132940162466,27.85620284548571,-287.2694968617323
ENSMUSG00000087086,220.3373111586953,310.18126337596766,-89.84395221727232
ENSMUSG00000087088,-587.9212658595244,-309.4911600366101,-278.4301058229144
ENSMUSG00000087094,-222.8367069812909,45.3157766608183,-268.15248364210925
ENSMUSG00000087095,-53.11667880704084,69.87769471955392,-122.99437352659477
ENSMUSG00000087107,-182.08326370692637,72.53894813790464,-254.62221184483096
ENSMUSG00000087113,-238.31797726123463,-103.59148263802881,-134.7264946232058
ENSMUSG00000087114,675.4809434330982,731.6454404704938,-56.16449703739545
ENSMUSG00000087115,-562.939564229865,-308.7999989410928,-254.1395652887722
ENSMUSG00000087120,-408.0848396383017,-209.20499624411627,-198.8798433941854
ENSMUSG00000087125,-90.52327458869257,184.9122924746151,-275.4355670633076
ENSMUSG00000087128,-331.1737516640017,-86.90403217894766,-244.26971948505403
ENSMUSG00000087129,153.19368754100537,306.54086177461517,-153.34717423360982
ENSMUSG00000087132,-260.34927155046654,-31.920660305535478,-228.42861124493103
ENSMUSG00000087138,-556.181532167987,-308.8181508865945,-247.36338128139252
ENSMUSG00000087141,-637.9680406294174,-338.70377807756176,-299.2642625518556
ENSMUSG00000087142,200.7022643352673,307.22081612580905,-106.51855179054178
ENSMUSG00000087143,-273.0750831658076,-129.7885215750838,-143.28656159072375
ENSMUSG00000087149,96.30991562560551,256.549299563486,-160.2393839378805
ENSMUSG00000087150,-138.93618686965334,11.167085255062089,-150.10327212471543
ENSMUSG00000087151,-350.63806760191636,-103.10002267460374,-247.5380449273127
ENSMUSG00000087153,-412.96869187941087,-32.860267980485105,-380.10842389892576
ENSMUSG00000087159,259.52363956059156,338.0335171591031,-78.50987759851154
ENSMUSG00000087163,-309.2194138225917,-75.58060794883187,-233.63880587375985
ENSMUSG00000087165,-463.1266071348761,-227.72505905281787,-235.40154808205816
ENSMUSG00000087168,-347.46160799135566,-134.28633414679626,-213.17527384455943
ENSMUSG00000087170,-37.134794751692034,133.27946315761363,-170.41425790930566
ENSMUSG00000087173,453.52067427480813,478.3000044495985,-93.52308230250628
ENSMUSG00000087174,-677.7273595186707,-362.58476457548966,-315.14259494318105
ENSMUSG00000087176,-424.7048243916552,-182.31187947341067,-242.39294491824452
ENSMUSG00000087177,-608.3509818091835,-324.74777427211444,-283.60320753706907
ENSMUSG00000087178,-442.0356852489794,-194.23206439700172,-247.80362085197768
ENSMUSG00000087180,-186.85244124940252,-52.112082052721746,-134.74035919668074
ENSMUSG00000087184,-393.7237149411113,-127.92091419390431,-265.802800747207
ENSMUSG00000087190,292.33200598441374,380.2535405855977,-87.92153460118391
ENSMUSG00000087192,-232.85750682186256,22.57168345973543,-255.429190281598
ENSMUSG00000087196,776.5314921309844,834.5773830111838,-58.0458908801993
ENSMUSG00000087198,-22.87048360498557,193.3555088117426,-216.22599241672816
ENSMUSG00000087200,-476.9883277623864,-199.82977324134555,-277.1585545210408
ENSMUSG00000087201,-662.1732101787659,-357.8594842854542,-304.3137258933117
ENSMUSG00000087202,-117.0423287033534,125.03122843576092,-242.0735571391143
ENSMUSG00000087203,143.93917193118455,223.8592169641978,-79.92004503301325
ENSMUSG00000087206,-4.8792904630252565,138.95538756533347,-143.83467802835872
ENSMUSG00000087211,27.363199685568706,86.65930697622969,-59.29610729066097
ENSMUSG00000087213,-386.3592631482978,-144.12803275195637,-242.23123039634143
ENSMUSG00000087215,-313.5558219055725,-62.05688729929875,-251.4989346062738
ENSMUSG00000087221,-414.04613292955116,-147.39775928912002,-266.6483736404311
ENSMUSG00000087222,-278.4138240793569,-41.087675411578346,-237.32614866777854
ENSMUSG00000087231,-558.841028515842,-283.22258094379384,-275.6184475720481
ENSMUSG00000087242,-338.1969842961963,-72.05691599082844,-266.1400683053679
ENSMUSG00000087248,351.3982051182205,451.4597479056642,-100.06154278744371
ENSMUSG00000087249,-310.77043821431306,-97.86860055724868,-212.9018376570644
ENSMUSG00000087252,-264.07981614886785,32.65355459069485,-296.7333707395627
ENSMUSG00000087256,-33.79339853386267,226.6956077883145,-260.4890063221772
ENSMUSG00000087258,-345.66870033817946,-153.32605112338132,-192.34264921479812
ENSMUSG00000087259,-629.8311959180629,-346.30065134818483,-283.5305445698782
ENSMUSG00000087260,-553.8533409346398,-204.92832249493165,-348.9250184397082
ENSMUSG00000087263,-144.86258048697516,27.5532322311675,-172.41581271814266
ENSMUSG00000087266,-270.07208471787214,-47.58033656896407,-222.49174814890807
ENSMUSG00000087267,-451.0949362743456,-189.41464131584095,-261.6802949585046
ENSMUSG00000087268,35.85975443759287,176.44312148752502,-140.5833670499322
ENSMUSG00000087269,-618.6521086161117,-349.0457443432093,-269.6063642729024
ENSMUSG00000087272,-43.030111331207706,136.36115557381885,-179.39126690502655
ENSMUSG00000087273,781.1488282329747,838.4878932836767,-57.33906505070218
ENSMUSG00000087289,192.1900482873772,362.3178476785183,-170.12779939114108
ENSMUSG00000087300,120.59871875969174,263.9462970340013,-143.34757827430957
ENSMUSG00000087303,-514.3019873076936,-282.9669461579493,-231.33504114974426
ENSMUSG00000087305,-585.4792688939054,-308.4946421657468,-276.9846267281587
ENSMUSG00000087306,-438.2284804298401,-118.58150384244357,-319.6469765873965
ENSMUSG00000087307,234.99601060699015,338.31684465345995,-103.32083404646977
ENSMUSG00000087308,15.22811961724898,93.87775226422657,-78.64963264697758
ENSMUSG00000087314,-36.61942956795076,210.8362053634338,-247.45563493138454
ENSMUSG00000087322,191.0191056089567,320.5152914370551,-129.49618582809842
ENSMUSG00000087327,-191.5644249892265,4.8107716574816095,-196.3751966467081
ENSMUSG00000087328,-10.474280062266985,230.20526396305354,-240.67954402532047
ENSMUSG00000087330,358.0634690771597,457.18464975962837,-99.12118068246866
ENSMUSG00000087331,-118.05970462893517,-14.600508436829159,-243.0141263310104
ENSMUSG00000087336,-448.14651365232805,-232.38092621394387,-215.76558743838416
ENSMUSG00000087338,-242.07306599181737,-109.18299049564348,-132.8900754961739
ENSMUSG00000087344,-258.39580643070235,-31.10945111372405,-227.2863553169783
ENSMUSG00000087347,73.42909157383895,158.90273616302392,-85.47364458918497
ENSMUSG00000087351,-213.96850302058857,-69.09447408561908,-144.8740289349695
ENSMUSG00000087354,-285.9373897176505,-29.603122953000764,-256.3342667646498
ENSMUSG00000087355,420.25380056832495,527.4445606904733,-107.1907601221483
ENSMUSG00000087361,-248.41809565519287,-31.56607941597713,-216.85201623921574
ENSMUSG00000087362,191.45491117556145,334.53426975147966,-143.07935857591818
ENSMUSG00000087366,-401.17731087767737,-147.5609522288189,-253.61635864885847
ENSMUSG00000087368,-533.7147869312844,-277.06211976576014,-256.65266716552424
ENSMUSG00000087370,-702.7841027579827,-394.4635528852859,-308.32054987269686
ENSMUSG00000087371,-469.32613874005705,-231.07213783110356,-238.25400090895351
ENSMUSG00000087373,207.97097351106456,304.73254678091905,-96.7615732698545
ENSMUSG00000087374,44.62837551123853,142.36520023964556,-97.73682472840704
ENSMUSG00000087377,-338.02369412750323,-130.2365224953073,-207.78717163219588
ENSMUSG00000087380,-596.2558729922338,-330.63149300805884,-265.6243799841748
ENSMUSG00000087381,-405.6060494198945,-183.39533436784552,-222.21071505204893
ENSMUSG00000087382,249.10704599027508,394.55795034708063,-145.4509043568055
ENSMUSG00000087385,-462.0536052177282,-188.62238178323528,-273.4312234344929
ENSMUSG00000087386,119.54237464448977,369.09695935509836,-249.5545847106085
ENSMUSG00000087387,-177.0054089607168,3.420100009112957,-180.42550896982976
ENSMUSG00000087389,29.099661852722587,151.34045241932998,-122.24079056660736
ENSMUSG00000087390,-309.4878095775439,-121.44250510841042,-188.0453044691335
ENSMUSG00000087395,-213.4073845716464,-61.12400434808836,-152.28338022355797
ENSMUSG00000087396,-496.7516456096851,-240.83553625106805,-255.916109358617
ENSMUSG00000087397,-80.4577613266127,131.35330884155144,-211.8110701681641
ENSMUSG00000087399,276.40133345543444,400.16766575838204,-123.76633230294756
ENSMUSG00000087403,-591.0814711722408,-304.03924161941916,-287.0422295528216
ENSMUSG00000087404,107.31890551335381,246.3795914465304,-139.0606859331766
ENSMUSG00000087408,-405.25112827218436,-164.5287914727773,-240.72233679940712
ENSMUSG00000087412,-122.03150091691359,-10.783506544138843,-111.24799437277477
ENSMUSG00000087413,673.5668745224905,730.0947434658142,-56.52786894332371
ENSMUSG00000087417,-134.18126128162706,81.42544636115633,-215.6067076427834
ENSMUSG00000087422,340.9226137981349,451.4371773725692,-110.5145635744343
ENSMUSG00000087424,-559.7829982206766,-293.9121398943188,-265.87085832635785
ENSMUSG00000087433,-545.010263240073,-300.06875476863615,-244.94150847143678
ENSMUSG00000087437,-55.52663054304418,186.61183337418709,-242.1384639172313
ENSMUSG00000087439,-93.03189582054064,38.436304439420155,-131.46820025996078
ENSMUSG00000087440,-16.954349612498163,197.10796684178473,-214.06231645428292
ENSMUSG00000087444,-135.82215054751407,91.24517261767336,-227.06732316518745
ENSMUSG00000087445,-208.33167864735856,13.817139141585526,-222.1488177889441
ENSMUSG00000087455,-274.1415491997101,1.8412342076634898,-275.9827834073736
ENSMUSG00000087461,-161.39523288806592,3.188760003630477,-164.58399289169637
ENSMUSG00000087466,-298.58787889168906,-20.712466952027054,-277.875411939662
ENSMUSG00000087469,-205.59415775776452,-80.58417070308734,-125.00998705467714
ENSMUSG00000087470,-276.9424161095176,-124.78346444513045,-152.15895166438713
ENSMUSG00000087475,-526.0361179104282,-288.456867539294,-237.57925037113412
ENSMUSG00000087476,-595.1845719980568,-351.9958381185054,-243.1887338795514
ENSMUSG00000087478,-88.97208417726654,32.38566959532409,-121.35775377259064
ENSMUSG00000087479,-542.466448409317,-276.13540972352314,-266.3310386857938
ENSMUSG00000087480,-208.83667955529484,14.707613593004284,-223.54429314829915
ENSMUSG00000087481,-253.5967753703877,-62.594530116636584,-191.0022452537511
ENSMUSG00000087482,-182.91874891558498,-45.112994001256936,-137.80575491432802
ENSMUSG00000087492,245.3819160439809,347.6451477255099,-102.26323168152895
ENSMUSG00000087497,-625.2162021158229,-350.67631752537767,-274.5398845904451
ENSMUSG00000087501,-82.97251099547759,43.26572475540803,-126.23823575088562
ENSMUSG00000087502,-343.9739010161801,-125.23216589039998,-218.74173512578014
ENSMUSG00000087503,217.71884622564372,308.59408467073337,-90.87523844508962
ENSMUSG00000087507,-278.1169636032323,-60.86808927424039,-217.2488743289919
ENSMUSG00000087513,-75.26389417171912,41.94203942537303,-117.20593359709216
ENSMUSG00000087518,-297.47298730319284,-94.50449236223959,-202.96849494095318
ENSMUSG00000087519,-281.12045186374644,-43.33618144402657,-237.78427041971986
ENSMUSG00000087523,-272.98324950778897,-121.38163219615608,-151.60161731163288
ENSMUSG00000087526,-57.571476538871146,74.41685385471436,-131.9883303935855
ENSMUSG00000087528,-193.37992995487352,15.203288780129016,-208.5832187350025
ENSMUSG00000087535,-165.0060365622424,46.05052482284082,-211.05656138508323
ENSMUSG00000087536,263.3437138256449,353.42122026260085,-90.07750643695594
ENSMUSG00000087542,-135.98715771963936,7.170528004192136,-143.1576857238315
ENSMUSG00000087543,-196.88778367585803,82.83103437882528,-279.7188180546833
ENSMUSG00000087547,129.00430629655682,278.59320512651243,-149.5888988299556
ENSMUSG00000087549,-117.57604322865184,84.7172871690837,-202.29333039773556
ENSMUSG00000087550,-150.91579482464556,-35.936607477676944,-114.97918734696863
ENSMUSG00000087556,-301.9897779405658,-73.19128138070647,-228.7984965598593
ENSMUSG00000087557,-405.10100675519686,-151.4358636561083,-253.66514309908845
ENSMUSG00000087560,-397.85138326960265,-182.49605514898343,-215.3553281206192
ENSMUSG00000087561,333.01814858428617,422.903750579002,-89.88560199471578
ENSMUSG00000087574,-129.57820159309048,27.275014239309886,-156.8532158324004
ENSMUSG00000087575,-437.02187644622495,-173.6176278867637,-263.40424855946134
ENSMUSG00000087578,-413.924667566053,-166.04264217865148,-247.88202538740157
ENSMUSG00000087579,-308.65576689470737,-135.86808157592628,-172.78768531878112
ENSMUSG00000087590,-532.7224607151138,-296.17119699546754,-236.55126371964627
ENSMUSG00000087593,-443.8163594413056,-221.41351569303782,-222.4028437482677
ENSMUSG00000087594,-367.1571635543032,-159.89624747106888,-207.26091608323438
ENSMUSG00000087595,127.49960506781576,262.1356555541523,-134.63605048633656
ENSMUSG00000087598,-596.3108243697723,-306.54583861546934,-289.76498575430304
ENSMUSG00000087601,-242.71811172231696,-41.57272973896187,-201.1453819833551
ENSMUSG00000087603,-206.88967393228057,-2.493049688077633,-204.3966242442029
ENSMUSG00000087606,107.91961026396996,214.63955596790103,-106.7199457039311
ENSMUSG00000087610,-446.08936964045114,-238.3993859404416,-207.68998370000955
ENSMUSG00000087613,239.73867693038218,322.0122278967067,-82.27355096632448
ENSMUSG00000087615,6.376327065278018,117.66115364383188,-111.28482657855386
ENSMUSG00000087616,-94.35753790501406,77.32129743985398,-171.67883534486802
ENSMUSG00000087620,-687.4094569821283,-386.01626863292176,-301.3931883492065
ENSMUSG00000087621,98.54258386600368,235.01360570753326,-136.47102184152965
ENSMUSG00000087623,-339.169949694397,-112.09217915354724,-227.07777054084977
ENSMUSG00000087625,-114.28826449451692,70.46301624744467,-184.75128074196158
ENSMUSG00000087627,-383.3644384819094,-177.40850531758122,-205.95593316432812
ENSMUSG00000087629,-51.654388379749385,125.06356902606352,-176.7179574058129
ENSMUSG00000087633,-74.58163477955901,101.07897639887192,-175.66061117843094
ENSMUSG00000087644,-245.55922681039522,-5.876362638240438,-239.68286417215472
ENSMUSG00000087648,-274.4110811082352,-27.657800155450783,-246.75328095278442
