,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
ENSMUSG00000069808,-617.2175183107961,-336.5642103232899,-280.6533079875062
ENSMUSG00000069814,-603.1289361917687,-330.25225713612684,-272.8766790556421
ENSMUSG00000069825,-81.4286883397353,26.61318506209284,-108.04187340182811
ENSMUSG00000069833,303.674798128643,395.57782026367624,-91.90302213503321
ENSMUSG00000069835,-656.7218497244627,-374.27201767847487,-282.44983204598793
ENSMUSG00000069844,-562.6673253887328,-281.59979322551004,-281.06753216322284
ENSMUSG00000069862,-180.29053131306077,-31.576194725605546,-148.7143365874552
ENSMUSG00000069867,-321.841317484461,-61.98835207279069,-259.8529654116703
ENSMUSG00000069874,-541.2374498135216,-256.76461156920294,-284.47283824431884
ENSMUSG00000069892,-343.42304458209185,-20.711781158062536,-322.71126342402926
ENSMUSG00000069895,-642.4143944464256,-350.57960807146975,-291.83478637495585
ENSMUSG00000069899,-69.51527268758196,63.281813398268355,-132.7970860858503
ENSMUSG00000069910,-136.95305885684223,27.906708062780186,-164.85976691962242
ENSMUSG00000069911,-82.99578709713529,163.11135913844862,-246.1071462355839
ENSMUSG00000069917,-427.4044233011247,-177.4093491311664,-249.99507416995826
ENSMUSG00000069919,-478.6445788113002,-216.12169901867102,-262.5228797926292
ENSMUSG00000069920,-612.4479923408879,-326.46789060943706,-285.980101731451
ENSMUSG00000070000,-542.2612002586146,-272.70912629075576,-269.55207396785886
ENSMUSG00000070002,-674.1058331221631,-385.13872150831077,-288.9671116138522
ENSMUSG00000070003,-650.551018791472,-347.1345909549036,-303.4164278365684
ENSMUSG00000070031,-245.2827039531076,-79.35828166623361,-165.924422286874
ENSMUSG00000070034,-37.22416845788104,103.16868154746193,-140.39285000534295
ENSMUSG00000070044,-652.6775277128143,-361.1650428478418,-291.5124848649724
ENSMUSG00000070047,-683.1570534300247,-364.20557559850266,-318.95147783152214
ENSMUSG00000070056,-598.3443420195327,-325.63730323861097,-272.70703878092166
ENSMUSG00000070063,-109.7190962582979,59.511900078154326,-169.23099633645222
ENSMUSG00000070111,-330.83202631450166,-100.83392085736595,-229.9981054571357
ENSMUSG00000070136,355.38542658904225,445.14703591028274,-89.76160932124044
ENSMUSG00000070166,-106.79764334919287,67.71026533142782,-174.5079086806207
ENSMUSG00000070167,-334.9964969573556,-138.55258666887784,-196.4439102884777
ENSMUSG00000070271,-233.08927793610226,-30.35377835390165,-202.73549958220062
ENSMUSG00000070282,-563.6624091608272,-290.6382666852369,-273.02414247559045
ENSMUSG00000070283,-661.9296154324552,-364.7654772602417,-297.16413817221337
ENSMUSG00000070284,-654.6254062136974,-362.47771350265083,-292.14769271104666
ENSMUSG00000070287,-698.9560979466568,-366.5686690283972,-332.3874289182596
ENSMUSG00000070291,424.9410443259387,520.6714665675589,-95.73042224162032
ENSMUSG00000070304,-581.8024106332458,-291.5180362848181,-290.2843743484277
ENSMUSG00000070305,-459.85685692402916,-184.9138369061979,-274.9430200178313
ENSMUSG00000070315,-400.3239256401762,-144.72668006765699,-255.59724557251926
ENSMUSG00000070319,-472.25115356572053,-118.14208064043754,-354.109072925283
ENSMUSG00000070327,-635.4623713789797,-350.81477722151664,-284.6475941574631
ENSMUSG00000070336,-403.68998070613446,-131.72773925367107,-271.96224145246345
ENSMUSG00000070337,-635.906012998978,-348.86059516925985,-287.04541782971813
ENSMUSG00000070342,-315.42170785548456,-152.60883137504675,-162.8128764804378
ENSMUSG00000070343,-51.02686175285442,50.82205507625048,-101.8489168291049
ENSMUSG00000070345,408.7524530174912,475.1521283963071,-66.3996753788158
ENSMUSG00000070348,-680.8163144006452,-364.19877794849566,-316.6175364521495
ENSMUSG00000070354,-215.11118134276538,19.02272466939752,-234.1339060121629
ENSMUSG00000070369,248.8997379080489,392.0313415251039,-143.13160361705502
ENSMUSG00000070371,-620.3173904936125,-341.20775515623205,-279.10963533738044
ENSMUSG00000070372,-593.6579982032282,-338.84978290008013,-254.808215303148
ENSMUSG00000070394,-464.3466085580195,-122.02751312436214,-342.31909543365737
ENSMUSG00000070407,-218.52508668193616,78.32704091877702,-296.8521276007132
ENSMUSG00000070420,60.17900217368458,203.6429622796827,-143.46396010599813
ENSMUSG00000070421,416.46973255537415,501.2977916574307,-84.82805910205661
ENSMUSG00000070424,-210.786069630336,73.66244386096139,-284.4485134912974
ENSMUSG00000070425,-186.3838568672477,42.203956982129064,-228.58781384937674
ENSMUSG00000070426,-686.3183381798001,-382.4649031931346,-303.8534349866655
ENSMUSG00000070427,-462.57105972156586,-196.41716048176355,-266.1538992398024
ENSMUSG00000070436,-606.0127381421509,-351.78056196194603,-254.23217618020482
ENSMUSG00000070461,-362.1560466118615,-101.9208230046334,-260.2352236072281
ENSMUSG00000070462,-601.4416835824484,-336.12566757744753,-265.31601600500085
ENSMUSG00000070471,-426.0704265069123,-169.12149650661038,-256.948930000302
ENSMUSG00000070473,-665.7543372041017,-368.9701580221148,-296.7841791819871
ENSMUSG00000070476,373.11929056253337,478.99178733955597,-105.87249677702243
ENSMUSG00000070490,-7.027295714144372,174.71868125634342,-181.74597697048782
ENSMUSG00000070493,-147.62834712397796,435.5212301450169,-583.1495772689948
ENSMUSG00000070495,-332.01889971205213,-31.67372143021265,-300.3451782818395
ENSMUSG00000070498,-265.0797978842488,-1.7108646819618798,-263.36893320228694
ENSMUSG00000070504,-15.636615751767238,97.23217266371604,-112.86878841548328
ENSMUSG00000070509,-401.41805331035545,-174.13472052257018,-227.28333278778527
ENSMUSG00000070520,-638.5957386601776,-335.56453971408524,-303.0311989460924
ENSMUSG00000070526,94.2348954364228,202.68490779043773,-108.45001235401494
ENSMUSG00000070527,315.68712715884186,357.2153921351638,-41.52826497632191
ENSMUSG00000070529,-151.83748475571474,86.96812697707628,-238.80561173279102
ENSMUSG00000070530,-494.32753435592207,-266.9358248842569,-227.3917094716652
ENSMUSG00000070531,781.4341950234636,1034.477974552044,-253.04377952858044
ENSMUSG00000070544,-497.80026031804107,-91.15337870461023,-406.64688161343076
ENSMUSG00000070547,180.3208971411113,291.06847311482665,-110.7475759737153
ENSMUSG00000070565,-553.9838971063261,-281.2607443419176,-272.7231527644085
ENSMUSG00000070576,-32.71034972351771,246.60024026984559,-279.3105899933633
ENSMUSG00000070577,-380.2238794906234,-143.5542701142799,-236.6696093763435
ENSMUSG00000070583,-268.013196972307,-4.261291641310038,-263.75190533099703
ENSMUSG00000070604,-504.2546353627446,-240.75569652558602,-263.49893883715856
ENSMUSG00000070605,-463.51091702873833,-235.08517112918514,-228.42574589955314
ENSMUSG00000070632,-491.6354536555423,-241.8677868476025,-249.76766680793975
ENSMUSG00000070639,-548.0527642350571,-278.57284602017415,-269.47991821488296
ENSMUSG00000070643,-608.5008411422775,-330.32130880746763,-278.17953233480995
ENSMUSG00000070644,-74.3940553646152,23.09822421654849,-274.5178101255069
ENSMUSG00000070645,786.7016641200114,1037.004620524608,-250.30295640459667
ENSMUSG00000070661,-155.24156085435027,-45.32505751738762,-109.91650333696265
ENSMUSG00000070690,774.7499609790503,1031.2994613132728,-256.54950033422256
ENSMUSG00000070695,-100.1719089999933,44.59048898498003,-144.76239798497338
ENSMUSG00000070697,-663.4484556731356,-362.9703990020216,-300.478056671114
ENSMUSG00000070699,-577.0568304714158,-308.74496883896063,-268.31186163245496
ENSMUSG00000070704,163.5463009214816,276.3323930727913,-112.78609215130972
ENSMUSG00000070705,-629.9970874801326,-348.8777110258372,-281.11937645429543
ENSMUSG00000070709,-621.9889536825531,-337.0804245572087,-284.90852912534433
ENSMUSG00000070713,85.83138191788531,183.21598827917887,-97.38460636129356
ENSMUSG00000070717,-52.03123593385664,201.4850207328126,-253.5162566666692
ENSMUSG00000070730,-674.9454634033782,-381.77438868304193,-293.17107472033626
ENSMUSG00000070733,-589.9541148131476,-246.06654907737166,-343.8875657357759
ENSMUSG00000070737,-609.3770376384352,-321.33203269600034,-288.0450049424348
ENSMUSG00000070738,-669.6053797537153,-367.1472451602928,-302.4581345934224
ENSMUSG00000070780,-564.4448433106438,-186.71339508882988,-377.73144822181405
ENSMUSG00000070794,18.075786532876123,127.96451365314812,-109.88872712027201
ENSMUSG00000070802,-440.7489604900715,-7.356654973966442,-433.39230551610507
ENSMUSG00000070803,-465.52551870513724,-207.1517361651263,-258.3737825400109
ENSMUSG00000070806,-168.84407801432738,53.27856318026369,-222.12264119459104
ENSMUSG00000070808,-616.5625923180593,-345.27561164917466,-271.28698066888444
ENSMUSG00000070814,-571.7855642083224,-273.6516964822428,-298.13386772607964
ENSMUSG00000070822,-576.7027770453511,-286.36511510656294,-290.3376619387882
ENSMUSG00000070837,337.17889093289836,430.8110286674037,-93.63213773450536
ENSMUSG00000070858,-551.1406731209631,-281.7589281594925,-269.3817449614706
ENSMUSG00000070866,240.2102328918338,333.1896707882962,-260.8850394342578
ENSMUSG00000070867,867.0018053993925,900.3396768916559,-381.1808965920514
ENSMUSG00000070871,-429.4373105958196,-155.81536234854804,-273.6219482472715
ENSMUSG00000070880,-497.59062470735273,-203.5285776945924,-294.0620470127604
ENSMUSG00000070883,-514.0528162383921,-264.23688485411304,-249.81593138427903
ENSMUSG00000070891,127.11282042408766,276.29690467671816,-149.18408425263056
ENSMUSG00000070900,-6.122458944698849,159.64277788750672,-165.76523683220557
ENSMUSG00000070902,-256.6497190279861,-52.510482005111335,-204.13923702287477
ENSMUSG00000070923,-455.5293527852252,-12.747375613752807,-442.7819771714724
ENSMUSG00000070934,-655.8027564109179,-332.5274986361507,-323.27525777476717
ENSMUSG00000070939,-658.6172786333847,-369.60082483074166,-289.01645380264296
ENSMUSG00000070942,479.4789090576048,528.9561647283313,-49.47725567072649
ENSMUSG00000070953,-184.65520434334942,-74.78596765503795,-287.706339788527
ENSMUSG00000070972,-510.78515562743917,-255.7702326500537,-255.01492297738545
ENSMUSG00000070985,-52.10061284608082,78.45651023884022,-130.55712308492105
ENSMUSG00000070995,-314.32235772286776,-151.17656318446708,-163.14579453840062
ENSMUSG00000070997,-370.0765014056511,-105.27610145490576,-264.8003999507453
ENSMUSG00000071014,-415.07068788162286,-49.65296874849281,-365.41771913312994
ENSMUSG00000071037,-633.0540694678491,-354.8218133270905,-278.23225614075864
ENSMUSG00000071041,-255.2176079824079,-109.22388636816127,-145.99372161424662
ENSMUSG00000071042,-73.01470438822331,71.83688849480939,-144.85159288303268
ENSMUSG00000071054,-602.4466119396849,-264.3334383790124,-338.11317356067246
ENSMUSG00000071064,-633.3212903494571,-340.43030787261466,-292.8909824768424
ENSMUSG00000071072,-369.02319284349403,115.71403717416969,-484.7372300176638
ENSMUSG00000071073,-538.1336218811819,-293.60972871523927,-244.52389316594258
ENSMUSG00000071074,-627.2699324009507,-285.85634204206775,-341.4135903588828
ENSMUSG00000071076,-501.45224808730967,-201.64545034444683,-299.80679774286284
ENSMUSG00000071078,-521.2301820782457,-290.74746392813137,-230.48271815011424
ENSMUSG00000071083,-439.24210416256835,-189.30658280210946,-249.93552136045892
ENSMUSG00000071103,-677.7320480375893,-371.38488359981835,-306.34716443777086
ENSMUSG00000071112,214.55824368158486,323.91708218462867,-109.35883850304384
ENSMUSG00000071113,-459.15972960143813,-209.8119304564008,-249.3477991450373
ENSMUSG00000071172,-457.02389296430204,-45.497101384261725,-411.5267915800403
ENSMUSG00000071176,-582.6813599790312,-303.63874136524316,-279.04261861378814
ENSMUSG00000071177,304.48021396332433,223.94314979814718,-204.5285373705142
ENSMUSG00000071178,253.4253516197364,128.86402340763055,124.5613282121058
ENSMUSG00000071180,-697.8263212516263,-389.28301788469065,-308.5433033669357
ENSMUSG00000071181,-237.4412980253801,23.33051575041441,-260.7718137757945
ENSMUSG00000071192,-114.7307486307343,34.88193875868416,-149.61268738941843
ENSMUSG00000071202,-463.46930396586134,-235.18615502176362,-228.28314894409775
ENSMUSG00000071203,-321.96329637681094,-138.28685223500645,-183.6764441418045
ENSMUSG00000071226,-558.7357907052096,-281.0999762016291,-277.6358145035805
ENSMUSG00000071234,-360.71275111449114,-106.3424639074017,-254.37028720708943
ENSMUSG00000071252,-548.1180707437461,-265.40283746733917,-282.7152332764069
ENSMUSG00000071253,-562.054068085386,-279.3821847206113,-282.6718833647746
ENSMUSG00000071256,-509.3950541034548,-255.85587492538,-253.5391791780748
ENSMUSG00000071265,-394.11388817467713,139.37624431921023,-533.4901324938874
ENSMUSG00000071266,-582.2772773259209,-285.39739028452544,-296.87988704139536
ENSMUSG00000071267,-662.1086876551985,-355.63034472588265,-306.4783429293159
ENSMUSG00000071281,-488.5412991998768,-177.97463271636195,-310.56666648351484
ENSMUSG00000071291,-464.31960310074885,-212.1508999932576,-252.16870310749118
ENSMUSG00000071302,-624.5718929843467,-297.42759628104415,-327.1442967033026
ENSMUSG00000071324,-270.244957297598,-9.72325314596486,-260.5217041516331
ENSMUSG00000071332,700.2119563799056,939.1426388576537,-238.93068247774812
ENSMUSG00000071335,-298.60874477008565,-41.688923003523826,-256.9198217665619
ENSMUSG00000071337,-630.4829037483171,-258.58906016590527,-371.8938435824118
ENSMUSG00000071341,119.81720886953764,221.96385799222577,-247.4261379031472
ENSMUSG00000071342,-225.9101444393268,50.61696558123788,-276.52711002056463
ENSMUSG00000071350,-584.5874648134477,-294.7504306117862,-289.83703420166165
ENSMUSG00000071356,-139.2178353825242,150.70105119832243,-289.9188865808466
ENSMUSG00000071359,-658.1130488854405,-368.3900506379591,-289.72299824748137
ENSMUSG00000071362,-298.54307943924744,-88.24351687527752,-210.2995625639699
ENSMUSG00000071369,-636.0632070287032,-351.7230203489225,-284.34018667978086
ENSMUSG00000071379,-631.8056675601528,-341.8753774433245,-289.93029011682825
ENSMUSG00000071398,-241.48208026106582,-55.38098353135581,-186.10109672971004
ENSMUSG00000071415,-153.1694282930245,472.00898756494036,-625.1784158579649
ENSMUSG00000071419,189.03770478199897,279.1789178521967,-90.14121307019778
ENSMUSG00000071451,-596.8144597269683,-314.0933257082281,-282.72113401874003
ENSMUSG00000071454,-519.9823165109115,-111.89749684370408,-408.0848196672074
ENSMUSG00000071456,-458.1260494054576,-227.17990825212632,-230.9461411533313
ENSMUSG00000071470,-10.031973878086038,248.0691509514167,-258.10112482950274
ENSMUSG00000071477,-515.0360818509707,-255.91268169267502,-259.1234001582957
ENSMUSG00000071478,-155.82351001836932,13.298505484299994,-169.12201550266929
ENSMUSG00000071506,-99.26161408566112,154.89564752346303,-254.1572616091241
ENSMUSG00000071516,-109.97390033277452,46.286443501932354,-156.26034383470687
ENSMUSG00000071517,-34.99084272144069,201.28376278610145,-236.27460550754208
ENSMUSG00000071519,-148.3546801141959,105.8791179503072,-254.2337980645031
ENSMUSG00000071521,260.50546318859443,367.9227962919568,-107.4173331033623
ENSMUSG00000071528,-153.67944442963915,431.49357065332634,-585.1730150829654
ENSMUSG00000071531,-160.2299341019335,123.1178079548572,-283.3477420567907
ENSMUSG00000071533,-536.1577786324298,-152.16854964982232,-383.9892289826075
ENSMUSG00000071540,-380.0298444043945,-98.77693881733694,-281.2529055870576
ENSMUSG00000071547,-680.5997858207554,-372.0722117407164,-308.5275740800392
ENSMUSG00000071550,-500.94750398262454,-238.86077091709285,-262.0867330655317
ENSMUSG00000071551,-650.4241309423776,-331.0454901002707,-319.37864084210685
ENSMUSG00000071552,-314.35109007512864,-138.67348928383248,-175.67760079129607
ENSMUSG00000071553,-670.0383660108239,-365.7920996948002,-304.24626631602365
ENSMUSG00000071567,-446.61440235705186,-182.29973351948314,-264.3146688375686
ENSMUSG00000071568,-194.23187771003572,-35.659287795898315,-158.57258991413738
ENSMUSG00000071573,-619.4309248631288,-345.7196225708458,-273.7113022922829
ENSMUSG00000071604,-322.26288707981723,-69.4035910882867,-252.85929599153053
ENSMUSG00000071632,-650.6479584300675,-344.6801796304912,-305.96777879957637
ENSMUSG00000071636,776.196056218176,1031.9844714213125,-255.78841520313634
ENSMUSG00000071637,-582.9078697196976,-326.6502092782748,-256.2576604414228
ENSMUSG00000071640,23.84374465423593,150.13979820635166,-126.29605355211572
ENSMUSG00000071644,-290.0786665710304,199.0104065935841,-489.0890731646145
ENSMUSG00000071645,-665.462903675962,-372.986307223689,-292.47659645227304
ENSMUSG00000071646,-665.7575164690197,-352.01978138516364,-313.73773508385614
ENSMUSG00000071647,-666.4957066959055,-372.7782323974824,-293.7174742984231
ENSMUSG00000071648,-601.4766552878675,-320.4453198524605,-281.031335435407
ENSMUSG00000071649,-632.654558381047,-351.77705748311564,-280.8775008979313
ENSMUSG00000071650,-675.7117817847612,-332.2394074582612,-343.47237432650013
ENSMUSG00000071652,-630.924077277148,-351.45173624385916,-279.47234103328867
ENSMUSG00000071653,-222.4284630236557,-29.03177303991725,-193.3966899837384
ENSMUSG00000071654,-629.0543031812689,-351.1730704218487,-277.8812327594202
ENSMUSG00000071655,-559.7536813228984,-226.39433938716985,-333.35934193572837
ENSMUSG00000071656,-406.40757436009216,-126.97981691748636,-279.42775744260587
ENSMUSG00000071657,-648.9725706167019,-314.6356107010314,-334.3369599156705
ENSMUSG00000071658,-382.78207828074824,-81.39679881381079,-301.3852794669374
ENSMUSG00000071659,-628.3221969457918,-350.09734476855004,-278.22485217724164
ENSMUSG00000071660,-649.2721650919232,-306.17190288893374,-343.10026220298937
